_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
helpen.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-1.1364064612562024	-0.25702240966244083	LEMMAPATH2	NA	NA	LEMMAPATH	512	no	NA	NA	5000	all	227	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-1.206226112980339	-0.25396875482527526	LEMMAPATH2	NA	NA	LEMMAPATH	512	no	NA	NA	5000	nav	227	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.865345532061315	-0.28087035049317305	LEMMAPATH2	NA	NA	LEMMAPATH	512	no	NA	NA	FOC	all	227	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-1.012914180336188	-0.3085099596889135	LEMMAPATH2	NA	NA	LEMMAPATH	512	no	NA	NA	FOC	nav	227	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-0.8197738876601657	0.10429065455971354	LEMMAPATH2	NA	NA	LEMMAPATH	291	selection	NA	NA	5000	all	223	2	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-0.939011795553999	0.07325569302242209	LEMMAPATH2	NA	NA	LEMMAPATH	291	selection	NA	NA	5000	nav	223	2	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.6911689003667342	0.1851572597481792	LEMMAPATH2	NA	NA	LEMMAPATH	291	selection	NA	NA	FOC	all	223	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7964400611912048	0.1621720662064159	LEMMAPATH2	NA	NA	LEMMAPATH	291	selection	NA	NA	FOC	nav	223	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-1.004109573101936	0.21945491637711537	LEMMAPATH2	NA	NA	LEMMAPATH	291	weight	NA	NA	5000	all	223	2	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-1.1080997756972957	0.1824856025417724	LEMMAPATH2	NA	NA	LEMMAPATH	291	weight	NA	NA	5000	nav	223	2	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-0.909149112083654	0.258902964364524	LEMMAPATH2	NA	NA	LEMMAPATH	291	weight	NA	NA	FOC	all	223	2	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.9667384405406254	0.24492964057568345	LEMMAPATH2	NA	NA	LEMMAPATH	291	weight	NA	NA	FOC	nav	223	2	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-0.9430252288277536	-0.8327790790591906	LEMMAPATH3	NA	NA	LEMMAPATH	739	no	NA	NA	5000	all	212	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-1.004628944005607	-0.819223628700945	LEMMAPATH3	NA	NA	LEMMAPATH	739	no	NA	NA	5000	nav	212	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.7083240475826555	-0.6528359891209389	LEMMAPATH3	NA	NA	LEMMAPATH	739	no	NA	NA	FOC	all	212	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.7485579290881299	-0.715480789595085	LEMMAPATH3	NA	NA	LEMMAPATH	739	no	NA	NA	FOC	nav	212	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.5261969416718341	-0.17660162085427775	LEMMAPATH3	NA	NA	LEMMAPATH	377	selection	NA	NA	5000	all	212	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.6272210952632228	-0.18680410561994532	LEMMAPATH3	NA	NA	LEMMAPATH	377	selection	NA	NA	5000	nav	212	2	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.39151005505775327	-0.135649155055571	LEMMAPATH3	NA	NA	LEMMAPATH	377	selection	NA	NA	FOC	all	212	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.4585589672100671	-0.22109669222363543	LEMMAPATH3	NA	NA	LEMMAPATH	377	selection	NA	NA	FOC	nav	212	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.8049048744344254	0.04571097936762813	LEMMAPATH3	NA	NA	LEMMAPATH	377	weight	NA	NA	5000	all	212	2	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.917120939289699	0.02928734645798091	LEMMAPATH3	NA	NA	LEMMAPATH	377	weight	NA	NA	5000	nav	212	2	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.6910540121520117	0.06337461853107987	LEMMAPATH3	NA	NA	LEMMAPATH	377	weight	NA	NA	FOC	all	212	2	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
