	LEMMAPATH	LEMMAREL	base	foc_base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	model.x	model.y	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	stress	tokens	type
herstructureren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	weight			LEMMAPATH	bound	354			1	weight	0.6777408744285215	0.2707863468424901	5000	5000	nav	4_4	0.16131661794275515	219	herstructureren
herstructureren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	weight			LEMMAPATH	bound	354			1	weight	0.08593659875200828	-0.7336576324920998	5000	5000	all	4_4	0.1693826508043213	219	herstructureren
herstructureren.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	weight			LEMMAPATH	bound	354			1	weight	0.5157632278931704	0.33349341154863765	FOC	193	nav	4_4	0.16977022723256602	219	herstructureren
herstructureren.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	weight			LEMMAPATH	bound	354			1	weight	0.4721939087600701	0.3016892544163192	FOC	354	all	4_4	0.16198904205882125	219	herstructureren
herstructureren.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav			BOW		bound	405	lex	10_10	1	weight			5000	5000	nav	4_4		233	herstructureren
herstructureren.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall			BOW		bound	405	lex	10_10	1	weight			5000	5000	all	4_4		233	herstructureren
herstructureren.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		bound	405	lex	10_10	1	weight			FOC	303	nav	4_4		233	herstructureren
herstructureren.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall			BOW		bound	405	lex	10_10	1	weight			FOC	405	all	4_4		233	herstructureren
herstructureren.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav			BOW		bound	405	lex	10_10	1	selection			5000	5000	nav	4_4		233	herstructureren
herstructureren.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall			BOW		bound	405	lex	10_10	1	selection			5000	5000	all	4_4		233	herstructureren
herstructureren.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		bound	405	lex	10_10	1	selection			FOC	303	nav	4_4		233	herstructureren
herstructureren.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall			BOW		bound	405	lex	10_10	1	selection			FOC	405	all	4_4		233	herstructureren
herstructureren.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav			BOW		bound	722	lex	10_10	1	no			5000	5000	nav	4_4		236	herstructureren
herstructureren.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall			BOW		bound	722	lex	10_10	1	no			5000	5000	all	4_4		236	herstructureren
herstructureren.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav			BOW		bound	722	lex	10_10	1	no			FOC	530	nav	4_4		236	herstructureren
herstructureren.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall			BOW		bound	722	lex	10_10	1	no			FOC	722	all	4_4		236	herstructureren
herstructureren.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav			BOW		bound	543	all	10_10	1	weight			5000	5000	nav	4_4		239	herstructureren
herstructureren.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall			BOW		bound	543	all	10_10	1	weight			5000	5000	all	4_4		239	herstructureren
herstructureren.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		bound	543	all	10_10	1	weight			FOC	303	nav	4_4		239	herstructureren
herstructureren.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall			BOW		bound	543	all	10_10	1	weight			FOC	543	all	4_4		239	herstructureren
herstructureren.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav			BOW		bound	543	all	10_10	1	selection			5000	5000	nav	4_4		239	herstructureren
herstructureren.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall			BOW		bound	543	all	10_10	1	selection			5000	5000	all	4_4		239	herstructureren
herstructureren.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		bound	543	all	10_10	1	selection			FOC	303	nav	4_4		239	herstructureren
herstructureren.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall			BOW		bound	543	all	10_10	1	selection			FOC	543	all	4_4		239	herstructureren
herstructureren.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav			BOW		bound	1025	all	10_10	1	no			5000	5000	nav	4_4		239	herstructureren
herstructureren.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall			BOW		bound	1025	all	10_10	1	no			5000	5000	all	4_4		239	herstructureren
herstructureren.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav			BOW		bound	1025	all	10_10	1	no			FOC	530	nav	4_4		239	herstructureren
herstructureren.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall			BOW		bound	1025	all	10_10	1	no			FOC	1025	all	4_4		239	herstructureren
herstructureren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav			BOW		bound	344	lex	5_5	1	weight			5000	5000	nav	4_4		233	herstructureren
herstructureren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall			BOW		bound	344	lex	5_5	1	weight			5000	5000	all	4_4		233	herstructureren
herstructureren.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		bound	344	lex	5_5	1	weight			FOC	256	nav	4_4		233	herstructureren
herstructureren.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall			BOW		bound	344	lex	5_5	1	weight			FOC	344	all	4_4		233	herstructureren
herstructureren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav			BOW		bound	344	lex	5_5	1	selection			5000	5000	nav	4_4		233	herstructureren
herstructureren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall			BOW		bound	344	lex	5_5	1	selection			5000	5000	all	4_4		233	herstructureren
herstructureren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		bound	344	lex	5_5	1	selection			FOC	256	nav	4_4		233	herstructureren
herstructureren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall			BOW		bound	344	lex	5_5	1	selection			FOC	344	all	4_4		233	herstructureren
herstructureren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav			BOW		bound	442	lex	5_5	1	no			5000	5000	nav	4_4		236	herstructureren
herstructureren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall			BOW		bound	442	lex	5_5	1	no			5000	5000	all	4_4		236	herstructureren
herstructureren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav			BOW		bound	442	lex	5_5	1	no			FOC	328	nav	4_4		236	herstructureren
herstructureren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall			BOW		bound	442	lex	5_5	1	no			FOC	442	all	4_4		236	herstructureren
herstructureren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav			BOW		bound	460	all	5_5	1	weight			5000	5000	nav	4_4		239	herstructureren
herstructureren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall			BOW		bound	460	all	5_5	1	weight			5000	5000	all	4_4		239	herstructureren
herstructureren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		bound	460	all	5_5	1	weight			FOC	256	nav	4_4		239	herstructureren
herstructureren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall			BOW		bound	460	all	5_5	1	weight			FOC	460	all	4_4		239	herstructureren
herstructureren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav			BOW		bound	460	all	5_5	1	selection			5000	5000	nav	4_4		239	herstructureren
herstructureren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall			BOW		bound	460	all	5_5	1	selection			5000	5000	all	4_4		239	herstructureren
herstructureren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		bound	460	all	5_5	1	selection			FOC	256	nav	4_4		239	herstructureren
herstructureren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall			BOW		bound	460	all	5_5	1	selection			FOC	460	all	4_4		239	herstructureren
herstructureren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav			BOW		bound	632	all	5_5	1	no			5000	5000	nav	4_4		239	herstructureren
herstructureren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall			BOW		bound	632	all	5_5	1	no			5000	5000	all	4_4		239	herstructureren
herstructureren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav			BOW		bound	632	all	5_5	1	no			FOC	328	nav	4_4		239	herstructureren
herstructureren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall			BOW		bound	632	all	5_5	1	no			FOC	632	all	4_4		239	herstructureren
herstructureren.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav			BOW		bound	249	lex	3_3	1	weight			5000	5000	nav	4_4		220	herstructureren
herstructureren.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall			BOW		bound	249	lex	3_3	1	weight			5000	5000	all	4_4		220	herstructureren
herstructureren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		bound	249	lex	3_3	1	weight			FOC	181	nav	4_4		220	herstructureren
herstructureren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall			BOW		bound	249	lex	3_3	1	weight			FOC	249	all	4_4		220	herstructureren
herstructureren.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav			BOW		bound	249	lex	3_3	1	selection			5000	5000	nav	4_4		220	herstructureren
herstructureren.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall			BOW		bound	249	lex	3_3	1	selection			5000	5000	all	4_4		220	herstructureren
herstructureren.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		bound	249	lex	3_3	1	selection			FOC	181	nav	4_4		220	herstructureren
herstructureren.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall			BOW		bound	249	lex	3_3	1	selection			FOC	249	all	4_4		220	herstructureren
herstructureren.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav			BOW		bound	277	lex	3_3	1	no			5000	5000	nav	4_4		225	herstructureren
herstructureren.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall			BOW		bound	277	lex	3_3	1	no			5000	5000	all	4_4		225	herstructureren
herstructureren.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav			BOW		bound	277	lex	3_3	1	no			FOC	201	nav	4_4		225	herstructureren
herstructureren.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall			BOW		bound	277	lex	3_3	1	no			FOC	277	all	4_4		225	herstructureren
herstructureren.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav			BOW		bound	331	all	3_3	1	weight			5000	5000	nav	4_4		238	herstructureren
herstructureren.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall			BOW		bound	331	all	3_3	1	weight			5000	5000	all	4_4		238	herstructureren
herstructureren.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		bound	331	all	3_3	1	weight			FOC	181	nav	4_4		238	herstructureren
herstructureren.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall			BOW		bound	331	all	3_3	1	weight			FOC	331	all	4_4		238	herstructureren
herstructureren.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav			BOW		bound	331	all	3_3	1	selection			5000	5000	nav	4_4		238	herstructureren
herstructureren.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall			BOW		bound	331	all	3_3	1	selection			5000	5000	all	4_4		238	herstructureren
herstructureren.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		bound	331	all	3_3	1	selection			FOC	181	nav	4_4		238	herstructureren
herstructureren.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall			BOW		bound	331	all	3_3	1	selection			FOC	331	all	4_4		238	herstructureren
herstructureren.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav			BOW		bound	388	all	3_3	1	no			5000	5000	nav	4_4		239	herstructureren
herstructureren.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall			BOW		bound	388	all	3_3	1	no			5000	5000	all	4_4		239	herstructureren
herstructureren.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav			BOW		bound	388	all	3_3	1	no			FOC	201	nav	4_4		239	herstructureren
herstructureren.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall			BOW		bound	388	all	3_3	1	no			FOC	388	all	4_4		239	herstructureren
herstructureren.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav			BOW		nobound	471	lex	10_10	1	weight			5000	5000	nav	4_4		240	herstructureren
herstructureren.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall			BOW		nobound	471	lex	10_10	1	weight			5000	5000	all	4_4		240	herstructureren
herstructureren.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		nobound	471	lex	10_10	1	weight			FOC	346	nav	4_4		240	herstructureren
herstructureren.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall			BOW		nobound	471	lex	10_10	1	weight			FOC	471	all	4_4		240	herstructureren
herstructureren.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav			BOW		nobound	471	lex	10_10	1	selection			5000	5000	nav	4_4		240	herstructureren
herstructureren.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall			BOW		nobound	471	lex	10_10	1	selection			5000	5000	all	4_4		240	herstructureren
herstructureren.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		nobound	471	lex	10_10	1	selection			FOC	346	nav	4_4		240	herstructureren
herstructureren.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall			BOW		nobound	471	lex	10_10	1	selection			FOC	471	all	4_4		240	herstructureren
herstructureren.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav			BOW		nobound	964	lex	10_10	1	no			5000	5000	nav	4_4		240	herstructureren
herstructureren.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall			BOW		nobound	964	lex	10_10	1	no			5000	5000	all	4_4		240	herstructureren
herstructureren.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav			BOW		nobound	964	lex	10_10	1	no			FOC	698	nav	4_4		240	herstructureren
herstructureren.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall			BOW		nobound	964	lex	10_10	1	no			FOC	964	all	4_4		240	herstructureren
herstructureren.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav			BOW		nobound	652	all	10_10	1	weight			5000	5000	nav	4_4		240	herstructureren
herstructureren.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall			BOW		nobound	652	all	10_10	1	weight			5000	5000	all	4_4		240	herstructureren
herstructureren.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		nobound	652	all	10_10	1	weight			FOC	346	nav	4_4		240	herstructureren
herstructureren.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall			BOW		nobound	652	all	10_10	1	weight			FOC	652	all	4_4		240	herstructureren
herstructureren.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav			BOW		nobound	652	all	10_10	1	selection			5000	5000	nav	4_4		240	herstructureren
herstructureren.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall			BOW		nobound	652	all	10_10	1	selection			5000	5000	all	4_4		240	herstructureren
herstructureren.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		nobound	652	all	10_10	1	selection			FOC	346	nav	4_4		240	herstructureren
herstructureren.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall			BOW		nobound	652	all	10_10	1	selection			FOC	652	all	4_4		240	herstructureren
herstructureren.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav			BOW		nobound	1412	all	10_10	1	no			5000	5000	nav	4_4		240	herstructureren
herstructureren.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall			BOW		nobound	1412	all	10_10	1	no			5000	5000	all	4_4		240	herstructureren
herstructureren.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav			BOW		nobound	1412	all	10_10	1	no			FOC	698	nav	4_4		240	herstructureren
herstructureren.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall			BOW		nobound	1412	all	10_10	1	no			FOC	1412	all	4_4		240	herstructureren
herstructureren.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav			BOW		nobound	393	lex	5_5	1	weight			5000	5000	nav	4_4		238	herstructureren
herstructureren.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall			BOW		nobound	393	lex	5_5	1	weight			5000	5000	all	4_4		238	herstructureren
herstructureren.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		nobound	393	lex	5_5	1	weight			FOC	285	nav	4_4		238	herstructureren
herstructureren.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall			BOW		nobound	393	lex	5_5	1	weight			FOC	393	all	4_4		238	herstructureren
herstructureren.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav			BOW		nobound	393	lex	5_5	1	selection			5000	5000	nav	4_4		238	herstructureren
herstructureren.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall			BOW		nobound	393	lex	5_5	1	selection			5000	5000	all	4_4		238	herstructureren
herstructureren.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		nobound	393	lex	5_5	1	selection			FOC	285	nav	4_4		238	herstructureren
herstructureren.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall			BOW		nobound	393	lex	5_5	1	selection			FOC	393	all	4_4		238	herstructureren
herstructureren.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav			BOW		nobound	526	lex	5_5	1	no			5000	5000	nav	4_4		238	herstructureren
herstructureren.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall			BOW		nobound	526	lex	5_5	1	no			5000	5000	all	4_4		238	herstructureren
herstructureren.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav			BOW		nobound	526	lex	5_5	1	no			FOC	387	nav	4_4		238	herstructureren
herstructureren.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall			BOW		nobound	526	lex	5_5	1	no			FOC	526	all	4_4		238	herstructureren
