	LEMMAPATH	LEMMAREL	base	foc_base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	model.x	model.y	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	stress	tokens	type
spoor.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav			BOW		bound	433	lex	10_10	1	weight			5000	5000	nav	4_4		348	spoor
spoor.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall			BOW		bound	433	lex	10_10	1	weight			5000	5000	all	4_4		348	spoor
spoor.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		bound	433	lex	10_10	1	weight			FOC	311	nav	4_4		348	spoor
spoor.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall			BOW		bound	433	lex	10_10	1	weight			FOC	433	all	4_4		348	spoor
spoor.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav			BOW		bound	433	lex	10_10	1	selection			5000	5000	nav	4_4		348	spoor
spoor.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall			BOW		bound	433	lex	10_10	1	selection			5000	5000	all	4_4		348	spoor
spoor.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		bound	433	lex	10_10	1	selection			FOC	311	nav	4_4		348	spoor
spoor.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall			BOW		bound	433	lex	10_10	1	selection			FOC	433	all	4_4		348	spoor
spoor.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav			BOW		bound	981	lex	10_10	1	no			5000	5000	nav	4_4		357	spoor
spoor.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall			BOW		bound	981	lex	10_10	1	no			5000	5000	all	4_4		357	spoor
spoor.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav			BOW		bound	981	lex	10_10	1	no			FOC	732	nav	4_4		357	spoor
spoor.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall			BOW		bound	981	lex	10_10	1	no			FOC	981	all	4_4		357	spoor
spoor.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav			BOW		bound	597	all	10_10	1	weight			5000	5000	nav	4_4		358	spoor
spoor.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall			BOW		bound	597	all	10_10	1	weight			5000	5000	all	4_4		358	spoor
spoor.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		bound	597	all	10_10	1	weight			FOC	311	nav	4_4		358	spoor
spoor.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall			BOW		bound	597	all	10_10	1	weight			FOC	597	all	4_4		358	spoor
spoor.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav			BOW		bound	597	all	10_10	1	selection			5000	5000	nav	4_4		358	spoor
