_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
herhalen.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-1.4179221189092002	-0.8682111226264738	LEMMAPATH2	NA	NA	LEMMAPATH	670	no	NA	NA	5000	all	309	1	herhalen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herhalen.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-1.5758000723557308	-0.8334603165358917	LEMMAPATH2	NA	NA	LEMMAPATH	670	no	NA	NA	5000	nav	309	1	herhalen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herhalen.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-1.2936985947187063	-0.7552575222303579	LEMMAPATH2	NA	NA	LEMMAPATH	670	no	NA	NA	FOC	all	309	1	herhalen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herhalen.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-1.5043932091983552	-0.7876995556982453	LEMMAPATH2	NA	NA	LEMMAPATH	670	no	NA	NA	FOC	nav	309	1	herhalen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herhalen.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-0.8581383567314345	-0.2217410606854433	LEMMAPATH2	NA	NA	LEMMAPATH	381	selection	NA	NA	5000	all	306	2	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-0.9507065411333624	-0.19066707796035676	LEMMAPATH2	NA	NA	LEMMAPATH	381	selection	NA	NA	5000	nav	306	2	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.8674789412969789	-0.1830964605777002	LEMMAPATH2	NA	NA	LEMMAPATH	381	selection	NA	NA	FOC	all	306	1	herhalen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herhalen.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-1.0922146596721949	-0.20709671853863507	LEMMAPATH2	NA	NA	LEMMAPATH	381	selection	NA	NA	FOC	nav	306	1	herhalen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herhalen.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-0.8645168552957723	0.22282203645608728	LEMMAPATH2	NA	NA	LEMMAPATH	381	weight	NA	NA	5000	all	306	2	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-0.9533757333621512	0.2781463407537771	LEMMAPATH2	NA	NA	LEMMAPATH	381	weight	NA	NA	5000	nav	306	2	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-1.0159274741915238	0.28198238731333547	LEMMAPATH2	NA	NA	LEMMAPATH	381	weight	NA	NA	FOC	all	306	2	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.1391444998428126	0.33290518367139155	LEMMAPATH2	NA	NA	LEMMAPATH	381	weight	NA	NA	FOC	nav	306	2	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-1.060578078237362	-1.2890201691956755	LEMMAPATH3	NA	NA	LEMMAPATH	976	no	NA	NA	5000	all	294	1	herhalen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herhalen.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-1.131047393386643	-1.27857211796459	LEMMAPATH3	NA	NA	LEMMAPATH	976	no	NA	NA	5000	nav	294	1	herhalen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
