_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
herhalen.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-1.462575478012503	-0.8220512869133412	LEMMAPATH2	NA	NA	LEMMAPATH	670	no	NA	NA	5000	all	309	1	herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall
herhalen.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-1.6112894708016237	-0.7909610081178688	LEMMAPATH2	NA	NA	LEMMAPATH	670	no	NA	NA	5000	nav	309	1	herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall
herhalen.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-1.3402763285463175	-0.7028852417335032	LEMMAPATH2	NA	NA	LEMMAPATH	670	no	NA	NA	FOC	all	309	1	herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall
herhalen.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-1.5381595942218074	-0.7449687436030021	LEMMAPATH2	NA	NA	LEMMAPATH	670	no	NA	NA	FOC	nav	309	1	herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall
herhalen.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-0.8954744908034107	-0.18808807040017056	LEMMAPATH2	NA	NA	LEMMAPATH	381	selection	NA	NA	5000	all	306	2	herhalen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-0.9884339007123788	-0.16885081277709338	LEMMAPATH2	NA	NA	LEMMAPATH	381	selection	NA	NA	5000	nav	306	2	herhalen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.9053907169188397	-0.1550374865337963	LEMMAPATH2	NA	NA	LEMMAPATH	381	selection	NA	NA	FOC	all	306	2	herhalen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-1.1217082830849183	-0.19896788639935836	LEMMAPATH2	NA	NA	LEMMAPATH	381	selection	NA	NA	FOC	nav	306	2	herhalen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-0.8756393977562936	0.22788972356687912	LEMMAPATH2	NA	NA	LEMMAPATH	381	weight	NA	NA	5000	all	306	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-0.9634459097989778	0.2856525920795087	LEMMAPATH2	NA	NA	LEMMAPATH	381	weight	NA	NA	5000	nav	306	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-1.0218394487626534	0.26801861657585974	LEMMAPATH2	NA	NA	LEMMAPATH	381	weight	NA	NA	FOC	all	306	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.148268700602023	0.3245386484793108	LEMMAPATH2	NA	NA	LEMMAPATH	381	weight	NA	NA	FOC	nav	306	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-1.1121496716717385	-1.243172263393092	LEMMAPATH3	NA	NA	LEMMAPATH	976	no	NA	NA	5000	all	294	1	herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall
herhalen.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-1.179909266850352	-1.235561041270842	LEMMAPATH3	NA	NA	LEMMAPATH	976	no	NA	NA	5000	nav	294	1	herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall
herhalen.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-1.0046729255261275	-1.1197255015056318	LEMMAPATH3	NA	NA	LEMMAPATH	976	no	NA	NA	FOC	all	294	1	herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall
herhalen.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-1.1047816269441866	-1.1625694971216385	LEMMAPATH3	NA	NA	LEMMAPATH	976	no	NA	NA	FOC	nav	294	1	herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall
herhalen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.5612897793389362	-0.4526775741089404	LEMMAPATH3	NA	NA	LEMMAPATH	501	selection	NA	NA	5000	all	294	2	herhalen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.6038673981338842	-0.4137649125909975	LEMMAPATH3	NA	NA	LEMMAPATH	501	selection	NA	NA	5000	nav	294	2	herhalen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.5334931331037461	-0.4709259795749979	LEMMAPATH3	NA	NA	LEMMAPATH	501	selection	NA	NA	FOC	all	294	2	herhalen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6703508048601579	-0.5607768467260763	LEMMAPATH3	NA	NA	LEMMAPATH	501	selection	NA	NA	FOC	nav	294	2	herhalen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.5790921872080721	-0.02847126462170932	LEMMAPATH3	NA	NA	LEMMAPATH	501	weight	NA	NA	5000	all	294	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.6423895070010522	0.03379389747790534	LEMMAPATH3	NA	NA	LEMMAPATH	501	weight	NA	NA	5000	nav	294	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.589116068632812	-0.0748476944970953	LEMMAPATH3	NA	NA	LEMMAPATH	501	weight	NA	NA	FOC	all	294	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6588681282337115	-0.06480131762397208	LEMMAPATH3	NA	NA	LEMMAPATH	501	weight	NA	NA	FOC	nav	294	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-1.0792365603789846	-0.6363594812408778	LEMMAPATHweight	NA	NA	LEMMAPATH	976	no	NA	NA	5000	all	294	1	herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall
