_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
herhalen.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-1.5491833458196822	-0.597271691329456	LEMMAPATH2	NA	NA	LEMMAPATH	670	no	NA	NA	5000	all	309	1	herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall
herhalen.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-1.6895832255441334	-0.5521381171989216	LEMMAPATH2	NA	NA	LEMMAPATH	670	no	NA	NA	5000	nav	309	1	herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall
herhalen.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-1.4065351207989985	-0.49844521760899074	LEMMAPATH2	NA	NA	LEMMAPATH	670	no	NA	NA	FOC	all	309	1	herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall
herhalen.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-1.616959127825521	-0.5168809799636708	LEMMAPATH2	NA	NA	LEMMAPATH	670	no	NA	NA	FOC	nav	309	1	herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall
herhalen.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-0.907099258495077	-0.0511963178200692	LEMMAPATH2	NA	NA	LEMMAPATH	381	selection	NA	NA	5000	all	306	2	herhalen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-0.9976701208016489	-0.02214535042885378	LEMMAPATH2	NA	NA	LEMMAPATH	381	selection	NA	NA	5000	nav	306	2	herhalen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.9177832566957074	-0.03711480490838103	LEMMAPATH2	NA	NA	LEMMAPATH	381	selection	NA	NA	FOC	all	306	2	herhalen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-1.1355389758719234	-0.05236749479471069	LEMMAPATH2	NA	NA	LEMMAPATH	381	selection	NA	NA	FOC	nav	306	2	herhalen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-0.8335761609908898	0.3592793930687897	LEMMAPATH2	NA	NA	LEMMAPATH	381	weight	NA	NA	5000	all	306	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-0.9076743606974588	0.4292486981406609	LEMMAPATH2	NA	NA	LEMMAPATH	381	weight	NA	NA	5000	nav	306	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-0.9835296942637788	0.415874069617933	LEMMAPATH2	NA	NA	LEMMAPATH	381	weight	NA	NA	FOC	all	306	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.0882136397342548	0.4911217914451991	LEMMAPATH2	NA	NA	LEMMAPATH	381	weight	NA	NA	FOC	nav	306	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-1.254279674058865	-1.0724301717623563	LEMMAPATH3	NA	NA	LEMMAPATH	976	no	NA	NA	5000	all	294	1	herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall
herhalen.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-1.3181325521702956	-1.0580754198998326	LEMMAPATH3	NA	NA	LEMMAPATH	976	no	NA	NA	5000	nav	294	1	herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall
herhalen.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-1.134748759515051	-0.957746377107644	LEMMAPATH3	NA	NA	LEMMAPATH	976	no	NA	NA	FOC	all	294	1	herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall
herhalen.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-1.2352199822717873	-0.9917105197817742	LEMMAPATH3	NA	NA	LEMMAPATH	976	no	NA	NA	FOC	nav	294	1	herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall
herhalen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.6197988452703118	-0.36185064735423494	LEMMAPATH3	NA	NA	LEMMAPATH	501	selection	NA	NA	5000	all	294	2	herhalen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.6555637421629947	-0.3226234554706812	LEMMAPATH3	NA	NA	LEMMAPATH	501	selection	NA	NA	5000	nav	294	2	herhalen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.6045499804937102	-0.38243476966651013	LEMMAPATH3	NA	NA	LEMMAPATH	501	selection	NA	NA	FOC	all	294	2	herhalen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
