_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
herstructureren.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-1.486095718793091	-0.03282666192101844	LEMMAPATH2	NA	NA	LEMMAPATH	358	no	NA	NA	5000	all	219	1	herstructureren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-1.506599920840476	-0.0058356292731705	LEMMAPATH2	NA	NA	LEMMAPATH	358	no	NA	NA	5000	nav	219	1	herstructureren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-1.2102176046561068	0.06450743180282667	LEMMAPATH2	NA	NA	LEMMAPATH	358	no	NA	NA	FOC	all	219	1	herstructureren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-1.2261494825565031	0.1015714196530555	LEMMAPATH2	NA	NA	LEMMAPATH	358	no	NA	NA	FOC	nav	219	1	herstructureren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-1.2171904945474084	0.08629998472544165	LEMMAPATH2	NA	NA	LEMMAPATH	258	selection	NA	NA	5000	all	217	1	herstructureren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-1.314878721659626	0.09897859685827762	LEMMAPATH2	NA	NA	LEMMAPATH	258	selection	NA	NA	5000	nav	217	1	herstructureren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.9389392096450636	0.147293448764841	LEMMAPATH2	NA	NA	LEMMAPATH	258	selection	NA	NA	FOC	all	217	1	herstructureren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-1.072375589251756	0.19526870205263655	LEMMAPATH2	NA	NA	LEMMAPATH	258	selection	NA	NA	FOC	nav	217	1	herstructureren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-0.883509759319375	0.209996568566533	LEMMAPATH2	NA	NA	LEMMAPATH	258	weight	NA	NA	5000	all	217	2	herstructureren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-0.979160855289812	0.23418062167427173	LEMMAPATH2	NA	NA	LEMMAPATH	258	weight	NA	NA	5000	nav	217	2	herstructureren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-0.7548037893338125	0.29093077145635066	LEMMAPATH2	NA	NA	LEMMAPATH	258	weight	NA	NA	FOC	all	217	2	herstructureren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8367599461730282	0.33662048129006666	LEMMAPATH2	NA	NA	LEMMAPATH	258	weight	NA	NA	FOC	nav	217	2	herstructureren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-1.2791755917173202	-0.425755768626023	LEMMAPATH3	NA	NA	LEMMAPATH	540	no	NA	NA	5000	all	212	1	herstructureren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-1.2949829841625795	-0.38982891466317826	LEMMAPATH3	NA	NA	LEMMAPATH	540	no	NA	NA	5000	nav	212	1	herstructureren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.9539505948470558	-0.38658252988029423	LEMMAPATH3	NA	NA	LEMMAPATH	540	no	NA	NA	FOC	all	212	1	herstructureren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.9516664822826028	-0.36597166642613016	LEMMAPATH3	NA	NA	LEMMAPATH	540	no	NA	NA	FOC	nav	212	1	herstructureren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.9327607407091546	-0.23124899033997684	LEMMAPATH3	NA	NA	LEMMAPATH	350	selection	NA	NA	5000	all	212	1	herstructureren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-1.0414917409826987	-0.2186578081273519	LEMMAPATH3	NA	NA	LEMMAPATH	350	selection	NA	NA	5000	nav	212	1	herstructureren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.6553048271645963	-0.171544996880146	LEMMAPATH3	NA	NA	LEMMAPATH	350	selection	NA	NA	FOC	all	212	1	herstructureren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6853110771019857	-0.16524213650763528	LEMMAPATH3	NA	NA	LEMMAPATH	350	selection	NA	NA	FOC	nav	212	1	herstructureren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.48735658282423405	-0.03063550672242924	LEMMAPATH3	NA	NA	LEMMAPATH	350	weight	NA	NA	5000	all	212	2	herstructureren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.5816406954382505	-0.03950134805399397	LEMMAPATH3	NA	NA	LEMMAPATH	350	weight	NA	NA	5000	nav	212	2	herstructureren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.3252896474841234	0.02247720600295294	LEMMAPATH3	NA	NA	LEMMAPATH	350	weight	NA	NA	FOC	all	212	2	herstructureren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
