_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
herstructureren.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-1.4773723978233129	-0.10110621414140632	LEMMAPATH2	NA	NA	LEMMAPATH	358	no	NA	NA	5000	all	219	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-1.4998777909708043	-0.0708299221930708	LEMMAPATH2	NA	NA	LEMMAPATH	358	no	NA	NA	5000	nav	219	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-1.213846456987735	-0.00259917690841297	LEMMAPATH2	NA	NA	LEMMAPATH	358	no	NA	NA	FOC	all	219	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-1.1994403217186849	0.02221154091890156	LEMMAPATH2	NA	NA	LEMMAPATH	358	no	NA	NA	FOC	nav	219	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-1.216450775380514	0.04121349514966592	LEMMAPATH2	NA	NA	LEMMAPATH	258	selection	NA	NA	5000	all	217	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-1.311737148734131	0.04801785688962064	LEMMAPATH2	NA	NA	LEMMAPATH	258	selection	NA	NA	5000	nav	217	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.935297895308735	0.09840157865137952	LEMMAPATH2	NA	NA	LEMMAPATH	258	selection	NA	NA	FOC	all	217	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-1.063472489507578	0.13863178570351442	LEMMAPATH2	NA	NA	LEMMAPATH	258	selection	NA	NA	FOC	nav	217	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-0.883316223550796	0.15987545018134167	LEMMAPATH2	NA	NA	LEMMAPATH	258	weight	NA	NA	5000	all	217	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-0.9792251766291076	0.18166101885209104	LEMMAPATH2	NA	NA	LEMMAPATH	258	weight	NA	NA	5000	nav	217	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-0.735418419821744	0.24308114172403145	LEMMAPATH2	NA	NA	LEMMAPATH	258	weight	NA	NA	FOC	all	217	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8751047280096251	0.3157936644754252	LEMMAPATH2	NA	NA	LEMMAPATH	258	weight	NA	NA	FOC	nav	217	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-1.268095296215141	-0.4859660460310334	LEMMAPATH3	NA	NA	LEMMAPATH	540	no	NA	NA	5000	all	212	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-1.2879698996469888	-0.4490528246940708	LEMMAPATH3	NA	NA	LEMMAPATH	540	no	NA	NA	5000	nav	212	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.9419240867778268	-0.4358376283104471	LEMMAPATH3	NA	NA	LEMMAPATH	540	no	NA	NA	FOC	all	212	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.9367247904140088	-0.413856181860233	LEMMAPATH3	NA	NA	LEMMAPATH	540	no	NA	NA	FOC	nav	212	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.9279583354955464	-0.2783532558241961	LEMMAPATH3	NA	NA	LEMMAPATH	350	selection	NA	NA	5000	all	212	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-1.0404062633115525	-0.2657086161687928	LEMMAPATH3	NA	NA	LEMMAPATH	350	selection	NA	NA	5000	nav	212	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.6474824828830453	-0.2106468996505373	LEMMAPATH3	NA	NA	LEMMAPATH	350	selection	NA	NA	FOC	all	212	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6742044522386775	-0.2039566132687203	LEMMAPATH3	NA	NA	LEMMAPATH	350	selection	NA	NA	FOC	nav	212	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.4800891025925757	-0.06663641571542367	LEMMAPATH3	NA	NA	LEMMAPATH	350	weight	NA	NA	5000	all	212	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.5780694188638066	-0.0893134580542735	LEMMAPATH3	NA	NA	LEMMAPATH	350	weight	NA	NA	5000	nav	212	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.3157174957939026	-0.00314635790356243	LEMMAPATH3	NA	NA	LEMMAPATH	350	weight	NA	NA	FOC	all	212	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3550186086579488	0.00860128726501838	LEMMAPATH3	NA	NA	LEMMAPATH	350	weight	NA	NA	FOC	nav	212	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-1.2122595755540422	-0.12131416896127172	LEMMAPATHweight	NA	NA	LEMMAPATH	540	no	NA	NA	5000	all	212	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-1.2510082017684208	-0.08896263773039663	LEMMAPATHweight	NA	NA	LEMMAPATH	540	no	NA	NA	5000	nav	212	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.8457002374537116	-0.08182251971796903	LEMMAPATHweight	NA	NA	LEMMAPATH	540	no	NA	NA	FOC	all	212	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.8735251502771236	-0.06691425955615288	LEMMAPATHweight	NA	NA	LEMMAPATH	540	no	NA	NA	FOC	nav	212	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.9722495165377982	0.01801211363860234	LEMMAPATHweight	NA	NA	LEMMAPATH	350	selection	NA	NA	5000	all	212	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-1.0702096614647922	0.02104645356166148	LEMMAPATHweight	NA	NA	LEMMAPATH	350	selection	NA	NA	5000	nav	212	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
