_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	stress	tokens	type
herstructureren.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.8281225248170461	-0.25125743200116063	NA	NA	BOW	NA	bound	405	lex	10_10	1	weight	5000	5000	nav	4_4	NA	233	herstructureren
herstructureren.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	-1.080508456909757	-0.7152253386028731	NA	NA	BOW	NA	bound	405	lex	10_10	1	weight	5000	5000	all	4_4	NA	233	herstructureren
herstructureren.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8406760322084865	-0.10811526274190549	NA	NA	BOW	NA	bound	405	lex	10_10	1	weight	FOC	303	nav	4_4	NA	233	herstructureren
herstructureren.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.8236462935370773	-0.12146221200779274	NA	NA	BOW	NA	bound	405	lex	10_10	1	weight	FOC	405	all	4_4	NA	233	herstructureren
herstructureren.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.812867866338036	-0.18476272376061814	NA	NA	BOW	NA	bound	405	lex	10_10	1	selection	5000	5000	nav	4_4	NA	233	herstructureren
herstructureren.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	-1.0622105376041535	-0.742501323252564	NA	NA	BOW	NA	bound	405	lex	10_10	1	selection	5000	5000	all	4_4	NA	233	herstructureren
herstructureren.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7592507825931377	-0.05197462959678927	NA	NA	BOW	NA	bound	405	lex	10_10	1	selection	FOC	303	nav	4_4	NA	233	herstructureren
herstructureren.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.7550862639775202	-0.05932246613995094	NA	NA	BOW	NA	bound	405	lex	10_10	1	selection	FOC	405	all	4_4	NA	233	herstructureren
herstructureren.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	-1.1892707027630556	0.022236908195638977	NA	NA	BOW	NA	bound	722	lex	10_10	1	no	5000	5000	nav	4_4	NA	236	herstructureren
herstructureren.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	-1.2922081278585222	-0.9913084131799045	NA	NA	BOW	NA	bound	722	lex	10_10	1	no	5000	5000	all	4_4	NA	236	herstructureren
herstructureren.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.1205420168720823	0.1131199970121326	NA	NA	BOW	NA	bound	722	lex	10_10	1	no	FOC	530	nav	4_4	NA	236	herstructureren
herstructureren.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	-1.1107882478902247	0.08977349987983618	NA	NA	BOW	NA	bound	722	lex	10_10	1	no	FOC	722	all	4_4	NA	236	herstructureren
herstructureren.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.34418454105623625	0.7828757607168788	NA	NA	BOW	NA	bound	543	all	10_10	1	weight	5000	5000	nav	4_4	NA	239	herstructureren
herstructureren.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	-1.0059388140813712	0.25759948642417446	NA	NA	BOW	NA	bound	543	all	10_10	1	weight	5000	5000	all	4_4	NA	239	herstructureren
herstructureren.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5611742981717329	0.7002091013681688	NA	NA	BOW	NA	bound	543	all	10_10	1	weight	FOC	303	nav	4_4	NA	239	herstructureren
