_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
herstructureren.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-1.4396267128771305	-0.10586946415967376	LEMMAPATH2	NA	NA	LEMMAPATH	358	no	NA	NA	5000	all	219	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-1.4638274470217725	-0.12625270198351016	LEMMAPATH2	NA	NA	LEMMAPATH	358	no	NA	NA	5000	nav	219	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-1.141000611571276	-0.17599738038659662	LEMMAPATH2	NA	NA	LEMMAPATH	358	no	NA	NA	FOC	all	219	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-1.1858861048383122	-0.19553166855403092	LEMMAPATH2	NA	NA	LEMMAPATH	358	no	NA	NA	FOC	nav	219	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-1.1722952304576313	-0.20435622156286945	LEMMAPATH2	NA	NA	LEMMAPATH	258	selection	NA	NA	5000	all	217	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-1.267314111240082	-0.21145412840584632	LEMMAPATH2	NA	NA	LEMMAPATH	258	selection	NA	NA	5000	nav	217	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.9324599581496404	-0.24628066560485343	LEMMAPATH2	NA	NA	LEMMAPATH	258	selection	NA	NA	FOC	all	217	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9976074077509248	-0.27558477887073496	LEMMAPATH2	NA	NA	LEMMAPATH	258	selection	NA	NA	FOC	nav	217	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-0.8363424007042909	-0.2795626189963323	LEMMAPATH2	NA	NA	LEMMAPATH	258	weight	NA	NA	5000	all	217	2	herstructureren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-0.9404886443577932	-0.3182847453673025	LEMMAPATH2	NA	NA	LEMMAPATH	258	weight	NA	NA	5000	nav	217	2	herstructureren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
