pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
-0.8961849	2	NA	NA	142029	!/punct
-0.13056919	149	-0.09762357	62	4844510	"""/punct"
6.1131697	1	7.015879	1	63	$100/num
0.07418706	2	0.9761982	2	52896	&/name
9.542306	1	10.457898	1	2	&Financial/name
-0.55353385	55	-0.25122106	30	2720890	'/punct
0.9343221	1	NA	NA	11206	's/det
-0.568804	54	-1.361147	10	2759129	(/punct
-0.67728746	48	-0.8697389	16	2758869	)/punct
0.035948746	4	0.20191471	2	117193	*/tag
-0.11556548	574	0.086966924	283	18092245	,/punct
3.934484	1	NA	NA	552	--/name
1.241081	9	-0.078496955	1	75440	--/punct
-0.3588491	26	-0.5159387	9	1059446	-/punct
-1.2861146	1	-0.38118613	1	103573	.../punct
0.055981938	1046	0.2227037	497	28225482	./punct
1.8826278	1	NA	NA	4322	1,1/num
2.2854357	2	NA	NA	5767	1,3/num
2.4501586	2	NA	NA	4888	1,4/num
1.7742698	1	NA	NA	4810	1,6/num
-0.19302672	2	0.013284517	1	69141	1/noun
4.1236534	1	NA	NA	460	10,7/num
4.688325	1	NA	NA	264	10.500/num
0.28501546	1	NA	NA	21393	10/noun
-0.475825	2	NA	NA	91258	10/num
0.26839378	2	0.479341	1	43355	100/num
7.2223725	1	NA	NA	21	101,5/num
7.078453	1	NA	NA	24	11.700/num
2.1401062	2	NA	NA	6645	11/name
-0.2592649	1	NA	NA	36830	11/noun
-0.36082003	1	NA	NA	40771	11/num
1.5335416	1	2.4384706	1	6110	110/num
2.2139838	1	3.1195383	1	3091	115/num
2.1322918	1	NA	NA	3362	12.000/num
3.2018588	1	NA	NA	1154	12.500/num
1.487343	2	1.6993976	1	12795	120/num
4.2498813	1	NA	NA	404	13,6/num
0.3472305	2	NA	NA	40176	13/num
2.8948448	1	3.8033433	1	1560	132/num
2.584793	3	NA	NA	6410	140/num
3.1700535	1	NA	NA	1187	141/num
-0.8581045	1	NA	NA	66844	15/num
0.23980378	1	NA	NA	22300	150/num
-0.29508695	1	NA	NA	38139	17/num
1.9861528	1	2.8895836	1	3896	170/num
4.2792273	2	NA	NA	784	173/num
0.22553477	2	NA	NA	45254	18/num
2.2419853	1	NA	NA	3005	19/name
2.611787	1	NA	NA	2080	190/num
1.4479659	2	2.3575852	2	13235	1990/noun
0.63749284	1	NA	NA	14872	1991/noun
0.53164315	1	NA	NA	16536	1992/noun
0.7404944	2	1.6500759	2	26842	1995/noun
-0.05648536	1	NA	NA	29771	1996/noun
0.4368834	2	0.65307844	1	36388	1997/noun
1.3468671	7	1.4084556	3	51305	1998/noun
0.921997	5	1.318412	3	56174	1999/noun
5.3357496	1	NA	NA	135	2,00/num
7.9328685	1	NA	NA	10	2,5-/num
2.4982297	3	2.304225	1	7000	2.000/num
1.8397727	1	NA	NA	4511	2.500/num
-1.3740977	1	NA	NA	111933	2/num
-0.3184526	1	NA	NA	39184	20/noun
0.07639123	3	-0.11725258	1	78788	20/num
-0.016824864	1	NA	NA	28826	200/num
1.3749081	2	1.5818338	1	14445	2000/num
0.94415075	5	1.3376901	3	55236	2001/noun
1.0094779	5	0.30390745	1	51756	2002/noun
-0.25420564	1	NA	NA	36639	2003/noun
0.77140146	2	NA	NA	26354	2004/noun
0.58348954	1	NA	NA	15874	2005/noun
2.908248	2	NA	NA	3106	2008/noun
3.1664724	1	NA	NA	1195	2015/noun
8.038229	1	NA	NA	9	204,6/num
-0.26293573	1	0.6418222	1	36979	21/num
5.3205953	1	NA	NA	139	23,4/num
8.038229	1	NA	NA	9	23,53/num
-0.16051912	1	NA	NA	33360	23/num
0.32168016	2	NA	NA	41130	24/num
1.3802606	1	NA	NA	7167	25.000/num
-0.9176386	1	-0.013134203	1	71011	25/num
0.05282198	1	NA	NA	26958	26/num
0.31109026	1	NA	NA	20852	29/num
4.910494	1	NA	NA	208	291/num
4.832213	2	NA	NA	456	295/num
1.2352046	1	NA	NA	8242	3,5/num
-1.2274674	1	-0.3203194	1	96814	3/num
-0.7118796	1	NA	NA	57761	30/num
0.43960673	1	NA	NA	18263	300/num
0.43041417	1	NA	NA	18484	31/num
4.2770286	1	NA	NA	397	312/num
0.98293036	2	1.194924	1	21246	32/num
0.4132003	1	NA	NA	18802	33/num
9.542306	1	10.457898	1	2	334,2/num
1.1708356	2	NA	NA	17620	34/num
5.347551	2	NA	NA	268	363/num
5.3861613	1	NA	NA	130	38,6/num
7.750547	1	NA	NA	12	3L/noun
1.5817295	1	NA	NA	5819	4,5/num
1.9732299	1	2.8771348	1	3946	4.000/num
-0.3864616	2	NA	NA	83383	4/num
1.539495	1	NA	NA	6106	40.000/num
-0.3670255	1	NA	NA	40859	40/num
0.58430004	1	NA	NA	15791	400/num
3.4588895	1	4.362355	1	894	440/num
1.691151	1	NA	NA	5237	450/num
4.4212484	2	NA	NA	680	470/num
1.0370388	1	NA	NA	10068	49/num
6.723908	1	NA	NA	35	5,07/num
3.9871688	2	NA	NA	1050	5,9/num
1.2813287	1	NA	NA	7886	5.000/num
4.5935464	1	NA	NA	288	5.200/num
1.2073846	1	NA	NA	8497	50.000/num
0.14785005	2	NA	NA	48857	50/num
1.346198	3	NA	NA	22123	500/num
8.156012	1	NA	NA	8	52,10/num
6.278457	1	NA	NA	54	52,8/num
3.0937333	1	NA	NA	1299	52-jarige/adj
0.88078326	1	1.7852732	1	11745	52/num
4.7554398	2	4.969477	1	485	580/num
6.17501	1	NA	NA	58	6-jarigen/adj
5.6628065	1	NA	NA	99	6.250/num
5.459697	1	NA	NA	121	6.700/num
-0.09796341	2	NA	NA	62429	6/num
-0.17647846	1	NA	NA	33710	60/num
1.7725897	2	NA	NA	9639	600/num
1.9862639	2	NA	NA	7781	61/num
1.1635938	1	NA	NA	8858	64/num
2.3378224	3	2.1454103	1	8183	67/num
1.2503337	1	NA	NA	8098	68/num
5.8064237	1	NA	NA	86	6800/num
1.8975903	1	2.801502	1	4254	7,5/num
2.4113674	1	3.3166533	1	2550	7.000/num
-0.04436737	1	NA	NA	29500	70/num
2.5004134	3	2.3051064	1	7005	700/num
1.2959446	1	2.2013235	1	7746	78/num
2.6525366	1	3.555784	1	1997	8,5/num
-0.61738440000000006	1	NA	NA	52574	8/num
1.7341813	2	2.6395562	2	10005	800/num
2.1909313	2	NA	NA	6320	84/num
0.80434024	1	NA	NA	12632	85/num
2.8374324	1	NA	NA	1666	850/num
6.2464695	1	7.1505537	1	55	896/num
3.9647486	1	NA	NA	543	9,7/num
0.3355673	1	NA	NA	20345	9/noun
0.9345071	2	NA	NA	22181	90/num
1.4229746	1	NA	NA	6806	95/num
3.4253662	1	NA	NA	928	950/num
2.234517	1	3.1419733	1	3019	97/num
-0.90815014	31	-0.7984536	14	2182842	:/punct
-1.6314478	5	-1.2298293	3	715025	;/punct
-0.27850157	22	-0.5155342	7	826450	?/punct
0.20209394	1	NA	NA	23202	A./name
3.4416509	1	4.3406277	1	925	ABB/name
1.8377647	3	NA	NA	13732	ABN/name
2.2749205	1	NA	NA	2937	ABVV/name
10.235454	1	11.151046	1	1	ABVVandapos;er/noun
5.09892	8	5.5330935	5	1391	ABX/name
1.9834635	1	NA	NA	3952	ACV/name
5.6810503	1	6.5919194	1	96	ACV_Transcom/name
3.06518	1	3.961689	1	1374	AG/name
1.9926839	1	NA	NA	4420	ANP/name
5.301339	1	NA	NA	141	AOM/name
1.147275	1	1.9813188	1	11649	AP/name
4.207416	1	NA	NA	429	AWW/name
4.3533854	1	NA	NA	363	A_merk/noun
4.6528974	1	NA	NA	270	A_team/noun
0.08981801	1	0.98133576	1	26544	Aalst/name
3.1084824	1	NA	NA	1299	Achmea/name
4.583842	1	NA	NA	290	Ackermann/name
6.43548	2	7.3374624	2	92	AdValvas/name
1.888918	1	NA	NA	4284	Adam/name
2.2495267	1	3.1522481	1	3017	Adriaan/name
5.4220505	1	NA	NA	128	Adtranz/name
5.3335176	1	NA	NA	142	Adviesbureau/name
5.349248	1	6.235637	1	140	Aer/name
