_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	stress	tokens	type
diskwalificeren.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-1.1421920402304702	-0.15791148157004034	NA	NA	BOW	NA	bound	364	lex	10_10	1	weight	5000	5000	nav	4_4	NA	227	diskwalificeren
diskwalificeren.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	-1.1372975145749653	-0.29663293332098123	NA	NA	BOW	NA	bound	364	lex	10_10	1	weight	5000	5000	all	4_4	NA	227	diskwalificeren
diskwalificeren.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.9849507494268097	-0.3703028672802122	NA	NA	BOW	NA	bound	364	lex	10_10	1	weight	FOC	254	nav	4_4	NA	227	diskwalificeren
diskwalificeren.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.9516569922727574	-0.33576812591003496	NA	NA	BOW	NA	bound	364	lex	10_10	1	weight	FOC	364	all	4_4	NA	227	diskwalificeren
diskwalificeren.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.9703633596601585	-0.21966722311509312	NA	NA	BOW	NA	bound	364	lex	10_10	1	selection	5000	5000	nav	4_4	NA	227	diskwalificeren
diskwalificeren.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	-1.0503910740402325	-0.5147114676483014	NA	NA	BOW	NA	bound	364	lex	10_10	1	selection	5000	5000	all	4_4	NA	227	diskwalificeren
diskwalificeren.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.8472322264996816	-0.4620694435145718	NA	NA	BOW	NA	bound	364	lex	10_10	1	selection	FOC	254	nav	4_4	NA	227	diskwalificeren
diskwalificeren.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.8242146290861402	-0.44752783876635277	NA	NA	BOW	NA	bound	364	lex	10_10	1	selection	FOC	364	all	4_4	NA	227	diskwalificeren
diskwalificeren.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	-1.1828791269462864	-0.7185640016391254	NA	NA	BOW	NA	bound	672	lex	10_10	1	no	5000	5000	nav	4_4	NA	233	diskwalificeren
diskwalificeren.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	-1.1278275613805255	-1.2145060803123549	NA	NA	BOW	NA	bound	672	lex	10_10	1	no	5000	5000	all	4_4	NA	233	diskwalificeren
diskwalificeren.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.961625623899452	-0.9814001708536776	NA	NA	BOW	NA	bound	672	lex	10_10	1	no	FOC	478	nav	4_4	NA	233	diskwalificeren
diskwalificeren.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	-0.9592906555947334	-0.949951213877646	NA	NA	BOW	NA	bound	672	lex	10_10	1	no	FOC	672	all	4_4	NA	233	diskwalificeren
diskwalificeren.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.23370027906319257	-0.3198123611483433	NA	NA	BOW	NA	bound	538	all	10_10	1	weight	5000	5000	nav	4_4	NA	235	diskwalificeren
diskwalificeren.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	0.010027069263278478	-0.6628809287577931	NA	NA	BOW	NA	bound	538	all	10_10	1	weight	5000	5000	all	4_4	NA	235	diskwalificeren
diskwalificeren.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.13887050031649165	-0.6062534015971137	NA	NA	BOW	NA	bound	538	all	10_10	1	weight	FOC	254	nav	4_4	NA	235	diskwalificeren
diskwalificeren.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	0.15615613911514414	-0.5496354529926605	NA	NA	BOW	NA	bound	538	all	10_10	1	weight	FOC	538	all	4_4	NA	235	diskwalificeren
diskwalificeren.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.4035547624496324	-0.5634063844783238	NA	NA	BOW	NA	bound	538	all	10_10	1	selection	5000	5000	nav	4_4	NA	235	diskwalificeren
diskwalificeren.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	0.26400840036767204	-0.9899173702803992	NA	NA	BOW	NA	bound	538	all	10_10	1	selection	5000	5000	all	4_4	NA	235	diskwalificeren
diskwalificeren.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.2548351086038799	-0.6918928004691832	NA	NA	BOW	NA	bound	538	all	10_10	1	selection	FOC	254	nav	4_4	NA	235	diskwalificeren
diskwalificeren.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.27641179340454847	-0.6808974545711467	NA	NA	BOW	NA	bound	538	all	10_10	1	selection	FOC	538	all	4_4	NA	235	diskwalificeren
diskwalificeren.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	1.01833503035118	-1.2909734070202972	NA	NA	BOW	NA	bound	996	all	10_10	1	no	5000	5000	nav	4_4	NA	237	diskwalificeren
diskwalificeren.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	1.0645851360265044	-1.6705126970177124	NA	NA	BOW	NA	bound	996	all	10_10	1	no	5000	5000	all	4_4	NA	237	diskwalificeren
