_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
diskwalificeren.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-1.2538080454487923	-0.23016815223844228	LEMMAPATH2	NA	NA	LEMMAPATH	461	no	NA	NA	5000	all	224	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-1.2495621536269423	-0.16382125707543346	LEMMAPATH2	NA	NA	LEMMAPATH	461	no	NA	NA	5000	nav	224	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-1.2105710757993404	-0.2866504592468086	LEMMAPATH2	NA	NA	LEMMAPATH	461	no	NA	NA	FOC	all	224	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-1.242490734073305	-0.29749648590470934	LEMMAPATH2	NA	NA	LEMMAPATH	461	no	NA	NA	FOC	nav	224	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-0.8645389739158703	0.12437935767697364	LEMMAPATH2	NA	NA	LEMMAPATH	296	selection	NA	NA	5000	all	223	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-0.8663801931865877	0.18102153044457223	LEMMAPATH2	NA	NA	LEMMAPATH	296	selection	NA	NA	5000	nav	223	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.9145856646689292	-0.00289332105774599	LEMMAPATH2	NA	NA	LEMMAPATH	296	selection	NA	NA	FOC	all	223	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9416785461908488	-0.00578638965965146	LEMMAPATH2	NA	NA	LEMMAPATH	296	selection	NA	NA	FOC	nav	223	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-0.8548400633311313	0.42589952071480264	LEMMAPATH2	NA	NA	LEMMAPATH	296	weight	NA	NA	5000	all	223	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-0.8920141416696143	0.5095932403923779	LEMMAPATH2	NA	NA	LEMMAPATH	296	weight	NA	NA	5000	nav	223	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-0.9041037369658196	0.3877555827599104	LEMMAPATH2	NA	NA	LEMMAPATH	296	weight	NA	NA	FOC	all	223	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.945224000637445	0.4347899890407968	LEMMAPATH2	NA	NA	LEMMAPATH	296	weight	NA	NA	FOC	nav	223	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
