_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
diskwalificeren.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-1.2812216024516618	-0.12972219940671154	LEMMAPATH2	NA	NA	LEMMAPATH	461	no	NA	NA	5000	all	224	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-1.2687513989360504	-0.06190386852979623	LEMMAPATH2	NA	NA	LEMMAPATH	461	no	NA	NA	5000	nav	224	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-1.238884724035446	-0.18590359154173303	LEMMAPATH2	NA	NA	LEMMAPATH	461	no	NA	NA	FOC	all	224	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-1.275467819408796	-0.20067177357723312	LEMMAPATH2	NA	NA	LEMMAPATH	461	no	NA	NA	FOC	nav	224	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-0.8637600721664868	0.19420287742399972	LEMMAPATH2	NA	NA	LEMMAPATH	296	selection	NA	NA	5000	all	223	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-0.8626228786762166	0.24942055108104855	LEMMAPATH2	NA	NA	LEMMAPATH	296	selection	NA	NA	5000	nav	223	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.9297730854866892	0.0697715597593212	LEMMAPATH2	NA	NA	LEMMAPATH	296	selection	NA	NA	FOC	all	223	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9806734704974728	0.0648213160902648	LEMMAPATH2	NA	NA	LEMMAPATH	296	selection	NA	NA	FOC	nav	223	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-0.8394242431679091	0.4851970966253904	LEMMAPATH2	NA	NA	LEMMAPATH	296	weight	NA	NA	5000	all	223	2	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-0.8530760258482925	0.5551942329161756	LEMMAPATH2	NA	NA	LEMMAPATH	296	weight	NA	NA	5000	nav	223	2	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-0.8923480884491725	0.4033605821182519	LEMMAPATH2	NA	NA	LEMMAPATH	296	weight	NA	NA	FOC	all	223	2	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.9282877246835604	0.4455102182343776	LEMMAPATH2	NA	NA	LEMMAPATH	296	weight	NA	NA	FOC	nav	223	2	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-1.1627240698021477	-0.583492326829929	LEMMAPATH3	NA	NA	LEMMAPATH	679	no	NA	NA	5000	all	218	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-1.1440183419385328	-0.5035479192050009	LEMMAPATH3	NA	NA	LEMMAPATH	679	no	NA	NA	5000	nav	218	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
