_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
diskwalificeren.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-1.2623343882655824	-0.2015699189392539	LEMMAPATH2	NA	NA	LEMMAPATH	461	no	NA	NA	5000	all	224	1	diskwalificeren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-1.2572240966988824	-0.13577853428618308	LEMMAPATH2	NA	NA	LEMMAPATH	461	no	NA	NA	5000	nav	224	1	diskwalificeren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-1.2200886383503426	-0.2577816587841588	LEMMAPATH2	NA	NA	LEMMAPATH	461	no	NA	NA	FOC	all	224	1	diskwalificeren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-1.2517642393753992	-0.2685198261787614	LEMMAPATH2	NA	NA	LEMMAPATH	461	no	NA	NA	FOC	nav	224	1	diskwalificeren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-0.8639498812025119	0.15050585500761085	LEMMAPATH2	NA	NA	LEMMAPATH	296	selection	NA	NA	5000	all	223	1	diskwalificeren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-0.8629502662601671	0.20486874079648465	LEMMAPATH2	NA	NA	LEMMAPATH	296	selection	NA	NA	5000	nav	223	2	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.9422503582099016	0.03649331398027652	LEMMAPATH2	NA	NA	LEMMAPATH	296	selection	NA	NA	FOC	all	223	1	diskwalificeren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.968939833132102	0.02863555019486389	LEMMAPATH2	NA	NA	LEMMAPATH	296	selection	NA	NA	FOC	nav	223	1	diskwalificeren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-0.8482659836075287	0.4355890107530492	LEMMAPATH2	NA	NA	LEMMAPATH	296	weight	NA	NA	5000	all	223	2	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-0.8863544996025887	0.5259442605675184	LEMMAPATH2	NA	NA	LEMMAPATH	296	weight	NA	NA	5000	nav	223	2	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
