_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
heffen.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-0.8437633274093992	-1.1587309329720097	LEMMAPATH2	NA	NA	LEMMAPATH	515	no	NA	NA	5000	all	213	1	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
heffen.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-0.7584881452915667	-1.090968174714356	LEMMAPATH2	NA	NA	LEMMAPATH	515	no	NA	NA	5000	nav	213	1	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
heffen.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.443212522463499	-0.6624951547011642	LEMMAPATH2	NA	NA	LEMMAPATH	515	no	NA	NA	FOC	all	213	1	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
heffen.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-0.4090697574019544	-0.6489354969617409	LEMMAPATH2	NA	NA	LEMMAPATH	515	no	NA	NA	FOC	nav	213	1	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
heffen.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-0.5583151279697355	-0.9383424435773954	LEMMAPATH2	NA	NA	LEMMAPATH	290	selection	NA	NA	5000	all	213	1	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
heffen.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-0.537714635294646	-0.9405805952732512	LEMMAPATH2	NA	NA	LEMMAPATH	290	selection	NA	NA	5000	nav	213	1	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
heffen.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.22096877664890724	-0.511478680831136	LEMMAPATH2	NA	NA	LEMMAPATH	290	selection	NA	NA	FOC	all	213	1	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
heffen.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.20957614129895233	-0.526622229879799	LEMMAPATH2	NA	NA	LEMMAPATH	290	selection	NA	NA	FOC	nav	213	1	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
heffen.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-0.05004624423470788	-0.4683655856188702	LEMMAPATH2	NA	NA	LEMMAPATH	290	weight	NA	NA	5000	all	213	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-0.03323248313603864	-0.4807741717111548	LEMMAPATH2	NA	NA	LEMMAPATH	290	weight	NA	NA	5000	nav	213	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	0.01768916946987077	-0.3982678852322624	LEMMAPATH2	NA	NA	LEMMAPATH	290	weight	NA	NA	FOC	all	213	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	0.02241725987047671	-0.42974228877323367	LEMMAPATH2	NA	NA	LEMMAPATH	290	weight	NA	NA	FOC	nav	213	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-1.2022147160152827	-0.8377101847635573	LEMMAPATH3	NA	NA	LEMMAPATH	736	no	NA	NA	5000	all	207	1	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
heffen.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-1.0102201524542376	-0.736014469607068	LEMMAPATH3	NA	NA	LEMMAPATH	736	no	NA	NA	5000	nav	207	1	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
heffen.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.6297844766309967	-0.3337709262671468	LEMMAPATH3	NA	NA	LEMMAPATH	736	no	NA	NA	FOC	all	207	1	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
heffen.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.5770381698433275	-0.29910854295510886	LEMMAPATH3	NA	NA	LEMMAPATH	736	no	NA	NA	FOC	nav	207	1	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
heffen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.6886168927732784	-0.5187036766588603	LEMMAPATH3	NA	NA	LEMMAPATH	376	selection	NA	NA	5000	all	207	1	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
