_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
heffen.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-0.8436048738556183	-1.158758869648275	LEMMAPATH2	NA	NA	LEMMAPATH	515	no	NA	NA	5000	all	213	1	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
heffen.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-0.7583355219121022	-1.0909835177856468	LEMMAPATH2	NA	NA	LEMMAPATH	515	no	NA	NA	5000	nav	213	1	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
heffen.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.44311471948862213	-0.6625048058945896	LEMMAPATH2	NA	NA	LEMMAPATH	515	no	NA	NA	FOC	all	213	1	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
heffen.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-0.40897472979592026	-0.6489423936666592	LEMMAPATH2	NA	NA	LEMMAPATH	515	no	NA	NA	FOC	nav	213	1	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
heffen.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-0.5581825114561818	-0.9383446089622848	LEMMAPATH2	NA	NA	LEMMAPATH	290	selection	NA	NA	5000	all	213	1	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
heffen.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-0.5375844251836529	-0.9405808453233708	LEMMAPATH2	NA	NA	LEMMAPATH	290	selection	NA	NA	5000	nav	213	1	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
heffen.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.22090285745035323	-0.5114743574540286	LEMMAPATH2	NA	NA	LEMMAPATH	290	selection	NA	NA	FOC	all	213	1	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
heffen.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.20950916117211416	-0.5266156975689117	LEMMAPATH2	NA	NA	LEMMAPATH	290	selection	NA	NA	FOC	nav	213	1	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
heffen.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-0.04999882675005199	-0.4683449543689869	LEMMAPATH2	NA	NA	LEMMAPATH	290	weight	NA	NA	5000	all	213	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-0.03318425736196015	-0.48075232191436246	LEMMAPATH2	NA	NA	LEMMAPATH	290	weight	NA	NA	5000	nav	213	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	0.0177261351764815	-0.39824709978980494	LEMMAPATH2	NA	NA	LEMMAPATH	290	weight	NA	NA	FOC	all	213	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	0.02245726602961444	-0.42971936480454337	LEMMAPATH2	NA	NA	LEMMAPATH	290	weight	NA	NA	FOC	nav	213	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-1.202098049969984	-0.8377933671834022	LEMMAPATH3	NA	NA	LEMMAPATH	736	no	NA	NA	5000	all	207	1	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
heffen.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-1.0100909312507622	-0.7360834152108869	LEMMAPATH3	NA	NA	LEMMAPATH	736	no	NA	NA	5000	nav	207	1	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
heffen.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.6297113726781406	-0.3338162115383383	LEMMAPATH3	NA	NA	LEMMAPATH	736	no	NA	NA	FOC	all	207	1	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
heffen.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.5769713337380477	-0.2991503458021169	LEMMAPATH3	NA	NA	LEMMAPATH	736	no	NA	NA	FOC	nav	207	1	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
heffen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.6885187064982176	-0.518746951717747	LEMMAPATH3	NA	NA	LEMMAPATH	376	selection	NA	NA	5000	all	207	1	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
heffen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.6406417946016728	-0.5282341596174759	LEMMAPATH3	NA	NA	LEMMAPATH	376	selection	NA	NA	5000	nav	207	1	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
heffen.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.26672134619914	-0.14237254399118646	LEMMAPATH3	NA	NA	LEMMAPATH	376	selection	NA	NA	FOC	all	207	1	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
heffen.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.25107805550768825	-0.14036564485277733	LEMMAPATH3	NA	NA	LEMMAPATH	376	selection	NA	NA	FOC	nav	207	1	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
