_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
heffen.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-0.9087476160856478	-1.120561169993198	LEMMAPATH2	NA	NA	LEMMAPATH	515	no	NA	NA	5000	all	213	1	heffen.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav
heffen.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-0.8148708313399621	-1.057716906435096	LEMMAPATH2	NA	NA	LEMMAPATH	515	no	NA	NA	5000	nav	213	1	heffen.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav
heffen.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.4597225010439763	-0.6649569857875319	LEMMAPATH2	NA	NA	LEMMAPATH	515	no	NA	NA	FOC	all	213	1	heffen.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav
heffen.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-0.424843620394872	-0.6525924469244497	LEMMAPATH2	NA	NA	LEMMAPATH	515	no	NA	NA	FOC	nav	213	1	heffen.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav
heffen.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-0.6028464869675962	-0.9225495142528484	LEMMAPATH2	NA	NA	LEMMAPATH	290	selection	NA	NA	5000	all	213	1	heffen.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav
heffen.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-0.5841084635006615	-0.9282601731425164	LEMMAPATH2	NA	NA	LEMMAPATH	290	selection	NA	NA	5000	nav	213	1	heffen.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav
heffen.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.23147024837250385	-0.5127086356587778	LEMMAPATH2	NA	NA	LEMMAPATH	290	selection	NA	NA	FOC	all	213	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.2178176877884231	-0.5330560716560028	LEMMAPATH2	NA	NA	LEMMAPATH	290	selection	NA	NA	FOC	nav	213	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-0.05478529609106684	-0.4898554900353705	LEMMAPATH2	NA	NA	LEMMAPATH	290	weight	NA	NA	5000	all	213	3	heffen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
heffen.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-0.04147134279499719	-0.4968470942329169	LEMMAPATH2	NA	NA	LEMMAPATH	290	weight	NA	NA	5000	nav	213	3	heffen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
heffen.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	0.01729447643598842	-0.42416509591714424	LEMMAPATH2	NA	NA	LEMMAPATH	290	weight	NA	NA	FOC	all	213	3	heffen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
heffen.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	0.02080577216996403	-0.45730275162101297	LEMMAPATH2	NA	NA	LEMMAPATH	290	weight	NA	NA	FOC	nav	213	3	heffen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
heffen.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-1.23970693740649	-0.7654399929328877	LEMMAPATH3	NA	NA	LEMMAPATH	736	no	NA	NA	5000	all	207	1	heffen.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav
heffen.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-1.038831508125919	-0.6811438736310693	LEMMAPATH3	NA	NA	LEMMAPATH	736	no	NA	NA	5000	nav	207	1	heffen.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav
heffen.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.631639858460004	-0.3178392741478411	LEMMAPATH3	NA	NA	LEMMAPATH	736	no	NA	NA	FOC	all	207	1	heffen.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav
heffen.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.5775479205666684	-0.28871204731426625	LEMMAPATH3	NA	NA	LEMMAPATH	736	no	NA	NA	FOC	nav	207	1	heffen.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav
heffen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.7025235332999845	-0.4958055515473482	LEMMAPATH3	NA	NA	LEMMAPATH	376	selection	NA	NA	5000	all	207	1	heffen.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav
heffen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.6561680337913206	-0.5086581803876924	LEMMAPATH3	NA	NA	LEMMAPATH	376	selection	NA	NA	5000	nav	207	1	heffen.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav
heffen.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.2691349809952622	-0.15334972883909928	LEMMAPATH3	NA	NA	LEMMAPATH	376	selection	NA	NA	FOC	all	207	3	heffen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
heffen.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.2505082092390918	-0.15642100635359774	LEMMAPATH3	NA	NA	LEMMAPATH	376	selection	NA	NA	FOC	nav	207	3	heffen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
heffen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.08163419474005304	-0.12247444245027923	LEMMAPATH3	NA	NA	LEMMAPATH	376	weight	NA	NA	5000	all	207	3	heffen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
heffen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.06476686183468607	-0.12549142353242604	LEMMAPATH3	NA	NA	LEMMAPATH	376	weight	NA	NA	5000	nav	207	3	heffen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
heffen.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.02748469827226643	-0.05192163930214391	LEMMAPATH3	NA	NA	LEMMAPATH	376	weight	NA	NA	FOC	all	207	3	heffen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
heffen.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.01029338704910269	-0.04547932932247208	LEMMAPATH3	NA	NA	LEMMAPATH	376	weight	NA	NA	FOC	nav	207	3	heffen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
heffen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-1.2397069290421947	-0.7654399876798345	LEMMAPATHweight	NA	NA	LEMMAPATH	736	no	NA	NA	5000	all	207	1	heffen.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav
heffen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-1.03883150847016	-0.6811438738415586	LEMMAPATHweight	NA	NA	LEMMAPATH	736	no	NA	NA	5000	nav	207	1	heffen.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav
heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.6316398584623422	-0.3178392741491288	LEMMAPATHweight	NA	NA	LEMMAPATH	736	no	NA	NA	FOC	all	207	1	heffen.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav
heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.5775479205664955	-0.2887120473141773	LEMMAPATHweight	NA	NA	LEMMAPATH	736	no	NA	NA	FOC	nav	207	1	heffen.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav
heffen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.7025235333017888	-0.49580555154846767	LEMMAPATHweight	NA	NA	LEMMAPATH	376	selection	NA	NA	5000	all	207	1	heffen.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav
heffen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.6561680338135826	-0.508658180402958	LEMMAPATHweight	NA	NA	LEMMAPATH	376	selection	NA	NA	5000	nav	207	1	heffen.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav
heffen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.26913498099526434	-0.15334972883910028	LEMMAPATHweight	NA	NA	LEMMAPATH	376	selection	NA	NA	FOC	all	207	3	heffen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
heffen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.25050820923909184	-0.15642100635359774	LEMMAPATHweight	NA	NA	LEMMAPATH	376	selection	NA	NA	FOC	nav	207	3	heffen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
heffen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.08163419474005304	-0.12247444245027923	LEMMAPATHweight	NA	NA	LEMMAPATH	376	weight	NA	NA	5000	all	207	3	heffen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
heffen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.06476686183468522	-0.12549142353242518	LEMMAPATHweight	NA	NA	LEMMAPATH	376	weight	NA	NA	5000	nav	207	3	heffen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
heffen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.02748469827226644	-0.05192163930214384	LEMMAPATHweight	NA	NA	LEMMAPATH	376	weight	NA	NA	FOC	all	207	3	heffen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
