	LEMMAPATH	LEMMAREL	base	foc_base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	model.x	model.y	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	stress	tokens	type
herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	weight			LEMMAPATH	bound	374			1	weight	1.1106015503460622	-0.08519324129117332	5000	5000	nav	4_4	0.06411353027335331	238	herinneren
herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	weight			LEMMAPATH	bound	374			1	weight	1.2087112313782542	-0.1720975409465749	5000	5000	all	4_4	0.0873682573679645	238	herinneren
herinneren.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	weight			LEMMAPATH	bound	374			1	weight	0.9419455271765372	-0.09750275765009096	FOC	162	nav	4_4	0.10333388970153692	238	herinneren
herinneren.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	weight			LEMMAPATH	bound	374			1	weight	0.8880688074808499	-0.09205863222324824	FOC	374	all	4_4	0.09376589348689347	238	herinneren
herinneren.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav			BOW		bound	297	lex	10_10	1	weight			5000	5000	nav	4_4		222	herinneren
herinneren.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall			BOW		bound	297	lex	10_10	1	weight			5000	5000	all	4_4		222	herinneren
herinneren.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		bound	297	lex	10_10	1	weight			FOC	199	nav	4_4		222	herinneren
herinneren.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall			BOW		bound	297	lex	10_10	1	weight			FOC	297	all	4_4		222	herinneren
herinneren.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav			BOW		bound	297	lex	10_10	1	selection			5000	5000	nav	4_4		222	herinneren
herinneren.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall			BOW		bound	297	lex	10_10	1	selection			5000	5000	all	4_4		222	herinneren
herinneren.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		bound	297	lex	10_10	1	selection			FOC	199	nav	4_4		222	herinneren
herinneren.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall			BOW		bound	297	lex	10_10	1	selection			FOC	297	all	4_4		222	herinneren
herinneren.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav			BOW		bound	706	lex	10_10	1	no			5000	5000	nav	4_4		239	herinneren
herinneren.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall			BOW		bound	706	lex	10_10	1	no			5000	5000	all	4_4		239	herinneren
