_model	LEMMAPATH	LEMMAREL	base	foc_base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	model.x	model.y	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	stress	tokens	type
herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	weight	NA	NA	LEMMAPATH	bound	374	NA	NA	1	weight	1.1106015503460622	-0.08519324129117332	5000	5000	nav	4_4	0.06411353027335331	238	herinneren
herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	weight	NA	NA	LEMMAPATH	bound	374	NA	NA	1	weight	1.2087112313782542	-0.1720975409465749	5000	5000	all	4_4	0.0873682573679645	238	herinneren
herinneren.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	weight	NA	NA	LEMMAPATH	bound	374	NA	NA	1	weight	0.9419455271765372	-0.09750275765009096	FOC	162	nav	4_4	0.10333388970153692	238	herinneren
herinneren.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	weight	NA	NA	LEMMAPATH	bound	374	NA	NA	1	weight	0.8880688074808499	-0.09205863222324824	FOC	374	all	4_4	0.09376589348689347	238	herinneren
herinneren.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	bound	297	lex	10_10	1	weight	NA	NA	5000	5000	nav	4_4	NA	222	herinneren
herinneren.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	bound	297	lex	10_10	1	weight	NA	NA	5000	5000	all	4_4	NA	222	herinneren
herinneren.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	bound	297	lex	10_10	1	weight	NA	NA	FOC	199	nav	4_4	NA	222	herinneren
herinneren.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	bound	297	lex	10_10	1	weight	NA	NA	FOC	297	all	4_4	NA	222	herinneren
herinneren.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	bound	297	lex	10_10	1	selection	NA	NA	5000	5000	nav	4_4	NA	222	herinneren
herinneren.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	bound	297	lex	10_10	1	selection	NA	NA	5000	5000	all	4_4	NA	222	herinneren
herinneren.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	bound	297	lex	10_10	1	selection	NA	NA	FOC	199	nav	4_4	NA	222	herinneren
herinneren.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	bound	297	lex	10_10	1	selection	NA	NA	FOC	297	all	4_4	NA	222	herinneren
herinneren.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	bound	706	lex	10_10	1	no	NA	NA	5000	5000	nav	4_4	NA	239	herinneren
herinneren.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	bound	706	lex	10_10	1	no	NA	NA	5000	5000	all	4_4	NA	239	herinneren
herinneren.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	bound	706	lex	10_10	1	no	NA	NA	FOC	522	nav	4_4	NA	239	herinneren
herinneren.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	bound	706	lex	10_10	1	no	NA	NA	FOC	706	all	4_4	NA	239	herinneren
herinneren.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	bound	461	all	10_10	1	weight	NA	NA	5000	5000	nav	4_4	NA	240	herinneren
herinneren.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	bound	461	all	10_10	1	weight	NA	NA	5000	5000	all	4_4	NA	240	herinneren
herinneren.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	bound	461	all	10_10	1	weight	NA	NA	FOC	199	nav	4_4	NA	240	herinneren
herinneren.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	bound	461	all	10_10	1	weight	NA	NA	FOC	461	all	4_4	NA	240	herinneren
