_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type
hoekig.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-1.0586619499165872	-0.369162153457812	NA	NA	BOW	bound	610	lex	10_10	1	weight	5000	5000	nav	4_4	262	hoekig
hoekig.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	0.012211059388236111	-1.4062563149972012	NA	NA	BOW	bound	610	lex	10_10	1	weight	5000	5000	all	4_4	262	hoekig
hoekig.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-1.2335154037279306	-0.04986577690289117	NA	NA	BOW	bound	610	lex	10_10	1	weight	FOC	437	nav	4_4	262	hoekig
hoekig.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-1.1786379520373047	-0.09538157987898875	NA	NA	BOW	bound	610	lex	10_10	1	weight	FOC	610	all	4_4	262	hoekig
hoekig.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.9572283252084501	-0.6017722464547698	NA	NA	BOW	bound	610	lex	10_10	1	selection	5000	5000	nav	4_4	262	hoekig
hoekig.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	0.19804410752639612	-1.6825049720821008	NA	NA	BOW	bound	610	lex	10_10	1	selection	5000	5000	all	4_4	262	hoekig
hoekig.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-1.1373680784356477	-0.24536294532482386	NA	NA	BOW	bound	610	lex	10_10	1	selection	FOC	437	nav	4_4	262	hoekig
hoekig.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-1.0637361301179873	-0.28919963578357427	NA	NA	BOW	bound	610	lex	10_10	1	selection	FOC	610	all	4_4	262	hoekig
hoekig.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	-1.0619677236558476	-0.8889429637707857	NA	NA	BOW	bound	1053	lex	10_10	1	no	5000	5000	nav	4_4	262	hoekig
hoekig.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	0.2941155465284362	-2.186302904812677	NA	NA	BOW	bound	1053	lex	10_10	1	no	5000	5000	all	4_4	262	hoekig
hoekig.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.3261438696444818	-0.5302131929809399	NA	NA	BOW	bound	1053	lex	10_10	1	no	FOC	730	nav	4_4	262	hoekig
hoekig.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	-1.2105643663385237	-0.5863785729806553	NA	NA	BOW	bound	1053	lex	10_10	1	no	FOC	1053	all	4_4	262	hoekig
hoekig.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.23467513820721397	-0.49447034374662735	NA	NA	BOW	bound	715	all	10_10	1	weight	5000	5000	nav	4_4	263	hoekig
