_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
gemeen.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-1.2137983286942822	-1.461687376941729	LEMMAPATH2	NA	NA	LEMMAPATH	369	no	NA	NA	5000	all	295	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-1.261043178343316	-1.5363032254944968	LEMMAPATH2	NA	NA	LEMMAPATH	369	no	NA	NA	5000	nav	295	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.7203722098628772	-1.3937769322089852	LEMMAPATH2	NA	NA	LEMMAPATH	369	no	NA	NA	FOC	all	295	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-0.6875947725535259	-1.4726374956756485	LEMMAPATH2	NA	NA	LEMMAPATH	369	no	NA	NA	FOC	nav	295	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-0.6458185463095533	-1.2196680869795469	LEMMAPATH2	NA	NA	LEMMAPATH	268	selection	NA	NA	5000	all	289	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-0.6857975891446934	-1.3228617758409518	LEMMAPATH2	NA	NA	LEMMAPATH	268	selection	NA	NA	5000	nav	289	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.409440995531915	-1.2452404847041765	LEMMAPATH2	NA	NA	LEMMAPATH	268	selection	NA	NA	FOC	all	289	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.40015193243428904	-1.3715927993108448	LEMMAPATH2	NA	NA	LEMMAPATH	268	selection	NA	NA	FOC	nav	289	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-0.01290414021648274	-1.1012446527374833	LEMMAPATH2	NA	NA	LEMMAPATH	268	weight	NA	NA	5000	all	289	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	0.01359587044401904	-1.2019103552023926	LEMMAPATH2	NA	NA	LEMMAPATH	268	weight	NA	NA	5000	nav	289	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
