_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
gemeen.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-0.9302057787244752	-1.64795189979063	LEMMAPATH2	NA	NA	LEMMAPATH	369	no	NA	NA	5000	all	295	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-0.9881304331381804	-1.7092561717704775	LEMMAPATH2	NA	NA	LEMMAPATH	369	no	NA	NA	5000	nav	295	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-1.0237891590493218	-1.184792505254434	LEMMAPATH2	NA	NA	LEMMAPATH	369	no	NA	NA	FOC	all	295	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-1.1312035203672648	-1.1843834890747391	LEMMAPATH2	NA	NA	LEMMAPATH	369	no	NA	NA	FOC	nav	295	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-0.8853368195080787	-1.0548827185721996	LEMMAPATH2	NA	NA	LEMMAPATH	268	selection	NA	NA	5000	all	289	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-0.9672560033732672	-1.1208940947330772	LEMMAPATH2	NA	NA	LEMMAPATH	268	selection	NA	NA	5000	nav	289	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-1.034622715595778	-0.85688973139512	LEMMAPATH2	NA	NA	LEMMAPATH	268	selection	NA	NA	FOC	all	289	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-1.120659499107238	-0.8801917113534262	LEMMAPATH2	NA	NA	LEMMAPATH	268	selection	NA	NA	FOC	nav	289	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-1.0159892529726091	-0.41932075216967046	LEMMAPATH2	NA	NA	LEMMAPATH	268	weight	NA	NA	5000	all	289	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-1.120282274968586	-0.4283661759199848	LEMMAPATH2	NA	NA	LEMMAPATH	268	weight	NA	NA	5000	nav	289	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-1.3291781462380352	-0.25104129198191233	LEMMAPATH2	NA	NA	LEMMAPATH	268	weight	NA	NA	FOC	all	289	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.4204377064151956	-0.21773455341309375	LEMMAPATH2	NA	NA	LEMMAPATH	268	weight	NA	NA	FOC	nav	289	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-0.2150118585791256	-1.6724066437478764	LEMMAPATH3	NA	NA	LEMMAPATH	672	no	NA	NA	5000	all	292	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-0.2986470695323937	-1.6925309729001157	LEMMAPATH3	NA	NA	LEMMAPATH	672	no	NA	NA	5000	nav	292	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.3418157978653865	-1.1798043673976164	LEMMAPATH3	NA	NA	LEMMAPATH	672	no	NA	NA	FOC	all	292	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.3985744647665621	-1.1402494589775225	LEMMAPATH3	NA	NA	LEMMAPATH	672	no	NA	NA	FOC	nav	292	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.38287747332926875	-1.0754262183545311	LEMMAPATH3	NA	NA	LEMMAPATH	425	selection	NA	NA	5000	all	289	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.4625425802296768	-1.1263482650345906	LEMMAPATH3	NA	NA	LEMMAPATH	425	selection	NA	NA	5000	nav	289	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.4385375767968451	-0.8062060647201279	LEMMAPATH3	NA	NA	LEMMAPATH	425	selection	NA	NA	FOC	all	289	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.4741537365375703	-0.7959212272689314	LEMMAPATH3	NA	NA	LEMMAPATH	425	selection	NA	NA	FOC	nav	289	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.7310598007352583	-0.31643580576402447	LEMMAPATH3	NA	NA	LEMMAPATH	425	weight	NA	NA	5000	all	289	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.8423843390429644	-0.3189716687608177	LEMMAPATH3	NA	NA	LEMMAPATH	425	weight	NA	NA	5000	nav	289	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.9087153018777326	-0.1489716276638698	LEMMAPATH3	NA	NA	LEMMAPATH	425	weight	NA	NA	FOC	all	289	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-1.0379888890253204	-0.0957038638636385	LEMMAPATH3	NA	NA	LEMMAPATH	425	weight	NA	NA	FOC	nav	289	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-0.590686549451294	-1.1958886544925662	LEMMAPATHweight	NA	NA	LEMMAPATH	672	no	NA	NA	5000	all	292	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-0.6287841246346145	-1.2264489083587196	LEMMAPATHweight	NA	NA	LEMMAPATH	672	no	NA	NA	5000	nav	292	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.5686147398615864	-0.8127778772333742	LEMMAPATHweight	NA	NA	LEMMAPATH	672	no	NA	NA	FOC	all	292	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.616532627087764	-0.8071478075095584	LEMMAPATHweight	NA	NA	LEMMAPATH	672	no	NA	NA	FOC	nav	292	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.59125938329388	-0.7960235990868042	LEMMAPATHweight	NA	NA	LEMMAPATH	425	selection	NA	NA	5000	all	289	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.6419981639352799	-0.8373370407958692	LEMMAPATHweight	NA	NA	LEMMAPATH	425	selection	NA	NA	5000	nav	289	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
