_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	foc_base
gemeen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.7220815672692414	0.11617552435837308	NA	NA	BOW	bound	534	lex	10_10	1	weight	5000	5000	nav	4_4	292	gemeen	BOW
gemeen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.5933983195260529	-0.8137043971221055	NA	NA	BOW	bound	534	lex	10_10	1	weight	5000	5000	all	4_4	292	gemeen	BOW
gemeen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6188523178308948	0.35705020313713987	NA	NA	BOW	bound	534	lex	10_10	1	weight	FOC	390	nav	4_4	292	gemeen	BOW
gemeen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.6323291456523945	0.3340965669224406	NA	NA	BOW	bound	534	lex	10_10	1	weight	FOC	534	all	4_4	292	gemeen	BOW
gemeen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.7064402710668444	0.5059243704629182	NA	NA	BOW	bound	534	lex	10_10	1	selection	5000	5000	nav	4_4	292	gemeen	BOW
gemeen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	-0.7413343080987356	-0.9852956614745743	NA	NA	BOW	bound	534	lex	10_10	1	selection	5000	5000	all	4_4	292	gemeen	BOW
gemeen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5984645113148788	0.5057672047897381	NA	NA	BOW	bound	534	lex	10_10	1	selection	FOC	390	nav	4_4	292	gemeen	BOW
gemeen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.6112091399533318	0.49690522881459637	NA	NA	BOW	bound	534	lex	10_10	1	selection	FOC	534	all	4_4	292	gemeen	BOW
gemeen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	-0.7791045521110892	0.9705637070818378	NA	NA	BOW	bound	1026	lex	10_10	1	no	5000	5000	nav	4_4	295	gemeen	BOW
gemeen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	-0.6703063944281461	-1.741721222639125	NA	NA	BOW	bound	1026	lex	10_10	1	no	5000	5000	all	4_4	295	gemeen	BOW
gemeen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.6555556414070733	0.8290780780689426	NA	NA	BOW	bound	1026	lex	10_10	1	no	FOC	748	nav	4_4	295	gemeen	BOW
gemeen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	-0.6836534420242104	0.8176952989016021	NA	NA	BOW	bound	1026	lex	10_10	1	no	FOC	1026	all	4_4	295	gemeen	BOW
gemeen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.1900213332926189	0.39750984329761335	NA	NA	BOW	bound	682	all	10_10	1	weight	5000	5000	nav	4_4	295	gemeen	BOW
gemeen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	0.1500157378943253	-0.8650851387431241	NA	NA	BOW	bound	682	all	10_10	1	weight	5000	5000	all	4_4	295	gemeen	BOW
gemeen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.31768097781784055	0.4376040058451305	NA	NA	BOW	bound	682	all	10_10	1	weight	FOC	390	nav	4_4	295	gemeen	BOW
gemeen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.2987553187279916	0.42786339873228474	NA	NA	BOW	bound	682	all	10_10	1	weight	FOC	682	all	4_4	295	gemeen	BOW
gemeen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.6526104122357681	0.8056635832661325	NA	NA	BOW	bound	682	all	10_10	1	selection	5000	5000	nav	4_4	295	gemeen	BOW
gemeen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	1.5124844647535678	1.3736535293921724e-4	NA	NA	BOW	bound	682	all	10_10	1	selection	5000	5000	all	4_4	295	gemeen	BOW
gemeen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.16761279718807592	0.7336805531296806	NA	NA	BOW	bound	682	all	10_10	1	selection	FOC	390	nav	4_4	295	gemeen	BOW
gemeen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.18803684754823774	0.7307557143709107	NA	NA	BOW	bound	682	all	10_10	1	selection	FOC	682	all	4_4	295	gemeen	BOW
gemeen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	0.9342366320587098	1.1445157442369194	NA	NA	BOW	bound	1358	all	10_10	1	no	5000	5000	nav	4_4	295	gemeen	BOW
gemeen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	2.1940790490930144	0.5015595220455585	NA	NA	BOW	bound	1358	all	10_10	1	no	5000	5000	all	4_4	295	gemeen	BOW
gemeen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.38387374375649314	1.0351968462719086	NA	NA	BOW	bound	1358	all	10_10	1	no	FOC	748	nav	4_4	295	gemeen	BOW
gemeen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	0.38100535314249706	1.06601362950565	NA	NA	BOW	bound	1358	all	10_10	1	no	FOC	1358	all	4_4	295	gemeen	BOW
gemeen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.6220280295636293	-0.0921013709427729	NA	NA	BOW	bound	446	lex	5_5	1	weight	5000	5000	nav	4_4	290	gemeen	BOW
gemeen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.45761722783904824	-0.856675900745597	NA	NA	BOW	bound	446	lex	5_5	1	weight	5000	5000	all	4_4	290	gemeen	BOW
