_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
gemeen.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-0.926264783418654	-1.6498408614496611	LEMMAPATH2	NA	NA	LEMMAPATH	369	no	NA	NA	5000	all	295	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-0.984035862978328	-1.711241564499484	LEMMAPATH2	NA	NA	LEMMAPATH	369	no	NA	NA	5000	nav	295	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-1.0207903985250597	-1.1870231617056095	LEMMAPATH2	NA	NA	LEMMAPATH	369	no	NA	NA	FOC	all	295	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-1.1281476095884373	-1.1868923328598682	LEMMAPATH2	NA	NA	LEMMAPATH	369	no	NA	NA	FOC	nav	295	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-0.8828818977428701	-1.056708882389205	LEMMAPATH2	NA	NA	LEMMAPATH	268	selection	NA	NA	5000	all	289	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-0.964658521451009	-1.1228730521422172	LEMMAPATH2	NA	NA	LEMMAPATH	268	selection	NA	NA	5000	nav	289	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-1.0324843179970762	-0.8591356542569714	LEMMAPATH2	NA	NA	LEMMAPATH	268	selection	NA	NA	FOC	all	289	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-1.1183876570502995	-0.8826823413069549	LEMMAPATH2	NA	NA	LEMMAPATH	268	selection	NA	NA	FOC	nav	289	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-1.0149316202510283	-0.421448879677417	LEMMAPATH2	NA	NA	LEMMAPATH	268	weight	NA	NA	5000	all	289	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-1.119219861953597	-0.4307359317638794	LEMMAPATH2	NA	NA	LEMMAPATH	268	weight	NA	NA	5000	nav	289	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-1.3283197641958102	-0.25431583687261433	LEMMAPATH2	NA	NA	LEMMAPATH	268	weight	NA	NA	FOC	all	289	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.419635941831064	-0.221271410618418	LEMMAPATH2	NA	NA	LEMMAPATH	268	weight	NA	NA	FOC	nav	289	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-0.21115773703493576	-1.672714133471815	LEMMAPATH3	NA	NA	LEMMAPATH	672	no	NA	NA	5000	all	292	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-0.2947406883797002	-1.6929627365800846	LEMMAPATH3	NA	NA	LEMMAPATH	672	no	NA	NA	5000	nav	292	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.33908146014170765	-1.1803630167558004	LEMMAPATH3	NA	NA	LEMMAPATH	672	no	NA	NA	FOC	all	292	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.3959076999987562	-1.1409397396738503	LEMMAPATH3	NA	NA	LEMMAPATH	672	no	NA	NA	FOC	nav	292	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.380479216571558	-1.076099333342779	LEMMAPATH3	NA	NA	LEMMAPATH	425	selection	NA	NA	5000	all	289	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.4599984886748557	-1.1271868208678535	LEMMAPATH3	NA	NA	LEMMAPATH	425	selection	NA	NA	5000	nav	289	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.4366980187358216	-0.8069804285448541	LEMMAPATH3	NA	NA	LEMMAPATH	425	selection	NA	NA	FOC	all	289	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.4723361161180421	-0.796775344391039	LEMMAPATH3	NA	NA	LEMMAPATH	425	selection	NA	NA	FOC	nav	289	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.7303894437208894	-0.3178551289648644	LEMMAPATH3	NA	NA	LEMMAPATH	425	weight	NA	NA	5000	all	289	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.8415707241019013	-0.3206459354694923	LEMMAPATH3	NA	NA	LEMMAPATH	425	weight	NA	NA	5000	nav	289	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.906519206685177	-0.15131365113637868	LEMMAPATH3	NA	NA	LEMMAPATH	425	weight	NA	NA	FOC	all	289	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-1.036279899548861	-0.09927228428348464	LEMMAPATH3	NA	NA	LEMMAPATH	425	weight	NA	NA	FOC	nav	289	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-0.5878752441815535	-1.197074473978654	LEMMAPATHweight	NA	NA	LEMMAPATH	672	no	NA	NA	5000	all	292	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-0.6259013389138783	-1.227717495444948	LEMMAPATHweight	NA	NA	LEMMAPATH	672	no	NA	NA	5000	nav	292	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.5666775720793942	-0.8139134939400304	LEMMAPATHweight	NA	NA	LEMMAPATH	672	no	NA	NA	FOC	all	292	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.614572926208436	-0.8084161333032557	LEMMAPATHweight	NA	NA	LEMMAPATH	672	no	NA	NA	FOC	nav	292	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.5894502826056316	-0.7971423749637652	LEMMAPATHweight	NA	NA	LEMMAPATH	425	selection	NA	NA	5000	all	289	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.6401053601037502	-0.8385700097791663	LEMMAPATHweight	NA	NA	LEMMAPATH	425	selection	NA	NA	5000	nav	289	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.6113587168230605	-0.6154206808033162	LEMMAPATHweight	NA	NA	LEMMAPATH	425	selection	NA	NA	FOC	all	289	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6569836663897798	-0.6208280811540843	LEMMAPATHweight	NA	NA	LEMMAPATH	425	selection	NA	NA	FOC	nav	289	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
