_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
heilzaam.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-0.7539861163153828	-1.264116448035739	LEMMAPATH2	NA	NA	LEMMAPATH	229	no	NA	NA	5000	all	236	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-0.7353848074554097	-1.2060402223692317	LEMMAPATH2	NA	NA	LEMMAPATH	229	no	NA	NA	5000	nav	236	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.8288181057448034	-0.8448810047916578	LEMMAPATH2	NA	NA	LEMMAPATH	229	no	NA	NA	FOC	all	236	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-0.8613894003316416	-0.917539159836554	LEMMAPATH2	NA	NA	LEMMAPATH	229	no	NA	NA	FOC	nav	236	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-0.7775010980064009	-1.0658046568749275	LEMMAPATH2	NA	NA	LEMMAPATH	162	selection	NA	NA	5000	all	234	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-0.7489877558255288	-1.0158529738474502	LEMMAPATH2	NA	NA	LEMMAPATH	162	selection	NA	NA	5000	nav	234	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.8494664234821648	-0.7356573953424457	LEMMAPATH2	NA	NA	LEMMAPATH	162	selection	NA	NA	FOC	all	234	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.8347482660617291	-0.7752196998674836	LEMMAPATH2	NA	NA	LEMMAPATH	162	selection	NA	NA	FOC	nav	234	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-0.9742245211606492	-0.26388041947395724	LEMMAPATH2	NA	NA	LEMMAPATH	162	weight	NA	NA	5000	all	234	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-1.000153851222811	-0.2606050097517628	LEMMAPATH2	NA	NA	LEMMAPATH	162	weight	NA	NA	5000	nav	234	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-1.109756741824909	-0.2828814483119459	LEMMAPATH2	NA	NA	LEMMAPATH	162	weight	NA	NA	FOC	all	234	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.112810270737685	-0.3083922720756962	LEMMAPATH2	NA	NA	LEMMAPATH	162	weight	NA	NA	FOC	nav	234	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-0.06936514580573103	-1.431621499001792	LEMMAPATH3	NA	NA	LEMMAPATH	501	no	NA	NA	5000	all	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-0.14431753002772368	-1.3536940223298195	LEMMAPATH3	NA	NA	LEMMAPATH	501	no	NA	NA	5000	nav	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.0992088249903793	-0.8689586839992615	LEMMAPATH3	NA	NA	LEMMAPATH	501	no	NA	NA	FOC	all	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.12976864426147122	-0.9023561187460312	LEMMAPATH3	NA	NA	LEMMAPATH	501	no	NA	NA	FOC	nav	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.3012312729580868	-1.0933696269345277	LEMMAPATH3	NA	NA	LEMMAPATH	328	selection	NA	NA	5000	all	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.31783649310189377	-1.0239298697241153	LEMMAPATH3	NA	NA	LEMMAPATH	328	selection	NA	NA	5000	nav	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.3024942844051805	-0.5773694116083187	LEMMAPATH3	NA	NA	LEMMAPATH	328	selection	NA	NA	FOC	all	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.322448072849529	-0.6350355326213143	LEMMAPATH3	NA	NA	LEMMAPATH	328	selection	NA	NA	FOC	nav	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
