_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	foc_base
heilzaam.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.4329695190024664	-0.42825075703871135	NA	NA	BOW	bound	444	lex	10_10	1	weight	5000	5000	nav	4_4	233	heilzaam	BOW
heilzaam.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	-1.035074670036382	-0.579418733302518	NA	NA	BOW	bound	444	lex	10_10	1	weight	5000	5000	all	4_4	233	heilzaam	BOW
heilzaam.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3330421032524464	-0.441478450579034	NA	NA	BOW	bound	444	lex	10_10	1	weight	FOC	351	nav	4_4	233	heilzaam	BOW
heilzaam.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.3487861184410398	-0.41837734381654573	NA	NA	BOW	bound	444	lex	10_10	1	weight	FOC	444	all	4_4	233	heilzaam	BOW
heilzaam.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.04230631498969728	-0.6344997845332976	NA	NA	BOW	bound	444	lex	10_10	1	selection	5000	5000	nav	4_4	233	heilzaam	BOW
heilzaam.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	-0.5905999092334953	-1.0066845355081646	NA	NA	BOW	bound	444	lex	10_10	1	selection	5000	5000	all	4_4	233	heilzaam	BOW
heilzaam.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.0428403054904959	-0.5738895187712353	NA	NA	BOW	bound	444	lex	10_10	1	selection	FOC	351	nav	4_4	233	heilzaam	BOW
heilzaam.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.030529133756739324	-0.5815917505851038	NA	NA	BOW	bound	444	lex	10_10	1	selection	FOC	444	all	4_4	233	heilzaam	BOW
heilzaam.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	0.31253528254027135	-1.1786267285966208	NA	NA	BOW	bound	879	lex	10_10	1	no	5000	5000	nav	4_4	234	heilzaam	BOW
heilzaam.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	-0.04769488872720726	-2.006128942665175	NA	NA	BOW	bound	879	lex	10_10	1	no	5000	5000	all	4_4	234	heilzaam	BOW
heilzaam.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.4054647158433647	-1.1304456149715834	NA	NA	BOW	bound	879	lex	10_10	1	no	FOC	670	nav	4_4	234	heilzaam	BOW
