_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
heilzaam.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-0.7539961876756123	-1.2641302283029536	LEMMAPATH2	NA	NA	LEMMAPATH	229	no	NA	NA	5000	all	236	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-0.7353950647644397	-1.2060484351667626	LEMMAPATH2	NA	NA	LEMMAPATH	229	no	NA	NA	5000	nav	236	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.8288283221451719	-0.8448888435859648	LEMMAPATH2	NA	NA	LEMMAPATH	229	no	NA	NA	FOC	all	236	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-0.8613999741451623	-0.9175474133664404	LEMMAPATH2	NA	NA	LEMMAPATH	229	no	NA	NA	FOC	nav	236	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-0.777515059990065	-1.0658135381583618	LEMMAPATH2	NA	NA	LEMMAPATH	162	selection	NA	NA	5000	all	234	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-0.7490010191020339	-1.0158607335908802	LEMMAPATH2	NA	NA	LEMMAPATH	162	selection	NA	NA	5000	nav	234	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.8494755077405115	-0.7356656117738447	LEMMAPATH2	NA	NA	LEMMAPATH	162	selection	NA	NA	FOC	all	234	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.834757232065655	-0.7752274293970557	LEMMAPATH2	NA	NA	LEMMAPATH	162	selection	NA	NA	FOC	nav	234	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-0.974244554298202	-0.26388197175333045	LEMMAPATH2	NA	NA	LEMMAPATH	162	weight	NA	NA	5000	all	234	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-1.0001747435994908	-0.2606030566418452	LEMMAPATH2	NA	NA	LEMMAPATH	162	weight	NA	NA	5000	nav	234	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-1.1097778255001385	-0.28287920300235575	LEMMAPATH2	NA	NA	LEMMAPATH	162	weight	NA	NA	FOC	all	234	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.112831823971074	-0.30838975271538155	LEMMAPATH2	NA	NA	LEMMAPATH	162	weight	NA	NA	FOC	nav	234	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-0.06931910940561513	-1.4316311162044018	LEMMAPATH3	NA	NA	LEMMAPATH	501	no	NA	NA	5000	all	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-0.14426072075292104	-1.3537092583954649	LEMMAPATH3	NA	NA	LEMMAPATH	501	no	NA	NA	5000	nav	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
