_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
heilzaam.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-0.7236232011847324	-1.3919447914051428	LEMMAPATH2	NA	NA	LEMMAPATH	229	no	NA	NA	5000	all	236	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-0.7178569520682311	-1.3275641577131283	LEMMAPATH2	NA	NA	LEMMAPATH	229	no	NA	NA	5000	nav	236	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.8355380205290374	-0.9156760042190136	LEMMAPATH2	NA	NA	LEMMAPATH	229	no	NA	NA	FOC	all	236	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-0.8641386622136034	-1.0002499419562496	LEMMAPATH2	NA	NA	LEMMAPATH	229	no	NA	NA	FOC	nav	236	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-0.77179847838623	-1.1711242250416565	LEMMAPATH2	NA	NA	LEMMAPATH	162	selection	NA	NA	5000	all	234	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-0.7385233300898668	-1.1087379151772407	LEMMAPATH2	NA	NA	LEMMAPATH	162	selection	NA	NA	5000	nav	234	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.8660403783920123	-0.8036946398713676	LEMMAPATH2	NA	NA	LEMMAPATH	162	selection	NA	NA	FOC	all	234	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.8701759946355349	-0.8529601336989032	LEMMAPATH2	NA	NA	LEMMAPATH	162	selection	NA	NA	FOC	nav	234	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-1.008776785606658	-0.331573782965511	LEMMAPATH2	NA	NA	LEMMAPATH	162	weight	NA	NA	5000	all	234	2	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-1.0359038470481423	-0.3257436258426501	LEMMAPATH2	NA	NA	LEMMAPATH	162	weight	NA	NA	5000	nav	234	2	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
