_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	stress	tokens	type
staal.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.9148189749130642	0.06217747450736531	NA	NA	BOW	BOW	bound	603	lex	10_10	1	weight	5000	5000	nav	4_4	NA	308	staal
staal.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.49191739564514003	-1.4956756833074367	NA	NA	BOW	BOW	bound	603	lex	10_10	1	weight	5000	5000	all	4_4	NA	308	staal
staal.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-1.008456822856552	0.4661176490463974	NA	NA	BOW	BOW	bound	603	lex	10_10	1	weight	FOC	459	nav	4_4	NA	308	staal
staal.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.9738212457680037	0.4232614406579428	NA	NA	BOW	BOW	bound	603	lex	10_10	1	weight	FOC	603	all	4_4	NA	308	staal
staal.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-1.0560217382173278	-0.29624179150376756	NA	NA	BOW	BOW	bound	603	lex	10_10	1	selection	5000	5000	nav	4_4	NA	308	staal
staal.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	-0.6349919013392159	-1.7216149916200583	NA	NA	BOW	BOW	bound	603	lex	10_10	1	selection	5000	5000	all	4_4	NA	308	staal
staal.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-1.0856864403706152	0.1827088402956003	NA	NA	BOW	BOW	bound	603	lex	10_10	1	selection	FOC	459	nav	4_4	NA	308	staal
staal.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-1.0280343965305414	0.1253817998908286	NA	NA	BOW	BOW	bound	603	lex	10_10	1	selection	FOC	603	all	4_4	NA	308	staal
staal.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	-1.3698479302498547	-0.4531776687267203	NA	NA	BOW	BOW	bound	1033	lex	10_10	1	no	5000	5000	nav	4_4	NA	310	staal
staal.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	-0.7748143366838012	-2.2366735141703	NA	NA	BOW	BOW	bound	1033	lex	10_10	1	no	5000	5000	all	4_4	NA	310	staal
staal.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.2495408344586119	0.030045587870022768	NA	NA	BOW	BOW	bound	1033	lex	10_10	1	no	FOC	776	nav	4_4	NA	310	staal
staal.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	-1.187888070627951	-0.0273193793951966	NA	NA	BOW	BOW	bound	1033	lex	10_10	1	no	FOC	1033	all	4_4	NA	310	staal
staal.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.46364967292145143	-0.19310043574497632	NA	NA	BOW	BOW	bound	775	all	10_10	1	weight	5000	5000	nav	4_4	NA	310	staal
staal.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	0.495893523741768	-1.450177285441458	NA	NA	BOW	BOW	bound	775	all	10_10	1	weight	5000	5000	all	4_4	NA	310	staal
staal.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.698196710099002	0.29851925909251686	NA	NA	BOW	BOW	bound	775	all	10_10	1	weight	FOC	459	nav	4_4	NA	310	staal
staal.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.643295337697874	0.19395721095550636	NA	NA	BOW	BOW	bound	775	all	10_10	1	weight	FOC	775	all	4_4	NA	310	staal
staal.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.13085599902222184	-0.7070905404301381	NA	NA	BOW	BOW	bound	775	all	10_10	1	selection	5000	5000	nav	4_4	NA	310	staal
staal.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	1.1101828362711044	-1.5985442502509604	NA	NA	BOW	BOW	bound	775	all	10_10	1	selection	5000	5000	all	4_4	NA	310	staal
staal.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5434806095284096	-0.11249275551129884	NA	NA	BOW	BOW	bound	775	all	10_10	1	selection	FOC	459	nav	4_4	NA	310	staal
staal.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.4604280827856524	-0.21575069188872611	NA	NA	BOW	BOW	bound	775	all	10_10	1	selection	FOC	775	all	4_4	NA	310	staal
staal.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	-0.8209243384814333	-1.047654273290095	NA	NA	BOW	BOW	bound	1375	all	10_10	1	no	5000	5000	nav	4_4	NA	311	staal
staal.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	1.2113187790851452	-2.1107529285147524	NA	NA	BOW	BOW	bound	1375	all	10_10	1	no	5000	5000	all	4_4	NA	311	staal
staal.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.7040503863184684	-0.4580143938326122	NA	NA	BOW	BOW	bound	1375	all	10_10	1	no	FOC	776	nav	4_4	NA	311	staal
staal.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	-0.6540319283075411	-0.585805527684206	NA	NA	BOW	BOW	bound	1375	all	10_10	1	no	FOC	1375	all	4_4	NA	311	staal
staal.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.753073334554259	0.18024437865541634	NA	NA	BOW	BOW	bound	465	lex	5_5	1	weight	5000	5000	nav	4_4	NA	305	staal
staal.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.24261446094302516	-1.4154922000606467	NA	NA	BOW	BOW	bound	465	lex	5_5	1	weight	5000	5000	all	4_4	NA	305	staal
staal.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8845785120213582	0.543389805572981	NA	NA	BOW	BOW	bound	465	lex	5_5	1	weight	FOC	354	nav	4_4	NA	305	staal
staal.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.8538004958692911	0.4886123741451651	NA	NA	BOW	BOW	bound	465	lex	5_5	1	weight	FOC	465	all	4_4	NA	305	staal
staal.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.7934475768083952	-0.14909697154211907	NA	NA	BOW	BOW	bound	465	lex	5_5	1	selection	5000	5000	nav	4_4	NA	305	staal
staal.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.2743379296828843	-1.579247003843891	NA	NA	BOW	BOW	bound	465	lex	5_5	1	selection	5000	5000	all	4_4	NA	305	staal
staal.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.8669303188505088	0.31927668761079336	NA	NA	BOW	BOW	bound	465	lex	5_5	1	selection	FOC	354	nav	4_4	NA	305	staal
staal.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.8297435953094731	0.2772961228838311	NA	NA	BOW	BOW	bound	465	lex	5_5	1	selection	FOC	465	all	4_4	NA	305	staal
staal.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	-1.011460115112878	-0.28070570969798525	NA	NA	BOW	BOW	bound	655	lex	5_5	1	no	5000	5000	nav	4_4	NA	309	staal
staal.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	-0.27521422752544317	-1.9856259475047426	NA	NA	BOW	BOW	bound	655	lex	5_5	1	no	5000	5000	all	4_4	NA	309	staal
staal.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.9720747987575623	0.24683110324831867	NA	NA	BOW	BOW	bound	655	lex	5_5	1	no	FOC	501	nav	4_4	NA	309	staal
staal.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.9290905831571246	0.19769385165463688	NA	NA	BOW	BOW	bound	655	lex	5_5	1	no	FOC	655	all	4_4	NA	309	staal
staal.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.21900311528809865	0.0046312519232194465	NA	NA	BOW	BOW	bound	596	all	5_5	1	weight	5000	5000	nav	4_4	NA	310	staal
staal.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	0.7605383994720494	-1.1771148364106343	NA	NA	BOW	BOW	bound	596	all	5_5	1	weight	5000	5000	all	4_4	NA	310	staal
staal.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4965223041152662	0.4015152314729169	NA	NA	BOW	BOW	bound	596	all	5_5	1	weight	FOC	354	nav	4_4	NA	310	staal
staal.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.4474109462553184	0.3173590032634865	NA	NA	BOW	BOW	bound	596	all	5_5	1	weight	FOC	596	all	4_4	NA	310	staal
staal.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.30250221478985695	-0.2819379980872564	NA	NA	BOW	BOW	bound	596	all	5_5	1	selection	5000	5000	nav	4_4	NA	310	staal
staal.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	1.3881223707938606	-1.0140155606296757	NA	NA	BOW	BOW	bound	596	all	5_5	1	selection	5000	5000	all	4_4	NA	310	staal
staal.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.27114108292928657	0.15588000660568582	NA	NA	BOW	BOW	bound	596	all	5_5	1	selection	FOC	354	nav	4_4	NA	310	staal
staal.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.18080772372433784	0.07166514360518597	NA	NA	BOW	BOW	bound	596	all	5_5	1	selection	FOC	596	all	4_4	NA	310	staal
staal.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	0.3850857370859564	-0.47912549282480027	NA	NA	BOW	BOW	bound	865	all	5_5	1	no	5000	5000	nav	4_4	NA	311	staal
staal.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	1.5897259800307468	-1.3422751844000131	NA	NA	BOW	BOW	bound	865	all	5_5	1	no	5000	5000	all	4_4	NA	311	staal
staal.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.25674460044892333	0.023836169009430867	NA	NA	BOW	BOW	bound	865	all	5_5	1	no	FOC	501	nav	4_4	NA	311	staal
staal.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	-0.17212963075565746	-0.10181471335526793	NA	NA	BOW	BOW	bound	865	all	5_5	1	no	FOC	865	all	4_4	NA	311	staal
staal.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.5405237542118307	0.335904965946921	NA	NA	BOW	BOW	bound	319	lex	3_3	1	weight	5000	5000	nav	4_4	NA	292	staal
staal.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.1037542608546145	-1.3330682409400871	NA	NA	BOW	BOW	bound	319	lex	3_3	1	weight	5000	5000	all	4_4	NA	292	staal
