_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
staal.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-1.2982460511718923	-0.6001518192804036	LEMMAPATH2	NA	NA	LEMMAPATH	438	no	NA	NA	5000	all	310	1	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-1.1915171745588211	-0.46597794495122064	LEMMAPATH2	NA	NA	LEMMAPATH	438	no	NA	NA	5000	nav	310	1	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.7662304353336326	0.00774168890357202	LEMMAPATH2	NA	NA	LEMMAPATH	438	no	NA	NA	FOC	all	310	1	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-0.7722666372033923	0.07861761928698681	LEMMAPATH2	NA	NA	LEMMAPATH	438	no	NA	NA	FOC	nav	310	1	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-1.2758636188262686	-0.44561780243583193	LEMMAPATH2	NA	NA	LEMMAPATH	310	selection	NA	NA	5000	all	308	1	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-1.1668979048801142	-0.3341434699993299	LEMMAPATH2	NA	NA	LEMMAPATH	310	selection	NA	NA	5000	nav	308	1	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.7562708944326091	0.11670620912991324	LEMMAPATH2	NA	NA	LEMMAPATH	310	selection	NA	NA	FOC	all	308	1	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7557761563546681	0.1792652793859369	LEMMAPATH2	NA	NA	LEMMAPATH	310	selection	NA	NA	FOC	nav	308	1	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-0.8931860319634187	0.5833727242662269	LEMMAPATH2	NA	NA	LEMMAPATH	310	weight	NA	NA	5000	all	308	1	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-0.8314642870192487	0.6176143229341753	LEMMAPATH2	NA	NA	LEMMAPATH	310	weight	NA	NA	5000	nav	308	1	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-0.6253123181177025	0.8186326520557274	LEMMAPATH2	NA	NA	LEMMAPATH	310	weight	NA	NA	FOC	all	308	1	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6323975816323878	0.8627132155658117	LEMMAPATH2	NA	NA	LEMMAPATH	310	weight	NA	NA	FOC	nav	308	1	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-0.9100863039213334	-1.2692709114035974	LEMMAPATH3	NA	NA	LEMMAPATH	706	no	NA	NA	5000	all	305	2	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-0.8246655165467152	-1.060420353665678	LEMMAPATH3	NA	NA	LEMMAPATH	706	no	NA	NA	5000	nav	305	2	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.41087584075760886	-0.39610761218498747	LEMMAPATH3	NA	NA	LEMMAPATH	706	no	NA	NA	FOC	all	305	2	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.40735195188224066	-0.3183209936912549	LEMMAPATH3	NA	NA	LEMMAPATH	706	no	NA	NA	FOC	nav	305	2	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.8841964392434691	-0.941529865146159	LEMMAPATH3	NA	NA	LEMMAPATH	475	selection	NA	NA	5000	all	305	2	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.7926477888323529	-0.7795902628559966	LEMMAPATH3	NA	NA	LEMMAPATH	475	selection	NA	NA	5000	nav	305	2	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.4006559119133828	-0.17838486111244142	LEMMAPATH3	NA	NA	LEMMAPATH	475	selection	NA	NA	FOC	all	305	2	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.39880075165208895	-0.11528700797354194	LEMMAPATH3	NA	NA	LEMMAPATH	475	selection	NA	NA	FOC	nav	305	2	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.5191731529922221	0.33300034298798564	LEMMAPATH3	NA	NA	LEMMAPATH	475	weight	NA	NA	5000	all	305	2	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.4922203678831232	0.3889651746957945	LEMMAPATH3	NA	NA	LEMMAPATH	475	weight	NA	NA	5000	nav	305	2	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.3587456031486007	0.5287420692528407	LEMMAPATH3	NA	NA	LEMMAPATH	475	weight	NA	NA	FOC	all	305	2	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.36492043864029367	0.64557911755062	LEMMAPATH3	NA	NA	LEMMAPATH	475	weight	NA	NA	FOC	nav	305	2	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-1.3185240337322588	-0.7528379626997597	LEMMAPATHweight	NA	NA	LEMMAPATH	706	no	NA	NA	5000	all	305	3	staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
staal.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-1.2133663388955571	-0.6176285093656966	LEMMAPATHweight	NA	NA	LEMMAPATH	706	no	NA	NA	5000	nav	305	3	staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
staal.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.7594818865244459	-0.22701162621752977	LEMMAPATHweight	NA	NA	LEMMAPATH	706	no	NA	NA	FOC	all	305	2	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.7465108749191229	-0.16867652190999907	LEMMAPATHweight	NA	NA	LEMMAPATH	706	no	NA	NA	FOC	nav	305	2	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.8841964392434691	-0.941529865146159	LEMMAPATHweight	NA	NA	LEMMAPATH	475	selection	NA	NA	5000	all	305	2	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
