_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
staal.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-1.291286950640956	-0.6028030058518454	LEMMAPATH2	NA	NA	LEMMAPATH	438	no	NA	NA	5000	all	310	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-1.1823863737777005	-0.4673794968003415	LEMMAPATH2	NA	NA	LEMMAPATH	438	no	NA	NA	5000	nav	310	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.7605939422930557	0.00563817060624875	LEMMAPATH2	NA	NA	LEMMAPATH	438	no	NA	NA	FOC	all	310	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-0.7673910440762903	0.07238774280816868	LEMMAPATH2	NA	NA	LEMMAPATH	438	no	NA	NA	FOC	nav	310	2	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav
staal.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-1.270856702282926	-0.4417246213355861	LEMMAPATH2	NA	NA	LEMMAPATH	310	selection	NA	NA	5000	all	308	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-1.159953642365477	-0.33361079311113195	LEMMAPATH2	NA	NA	LEMMAPATH	310	selection	NA	NA	5000	nav	308	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.7534349547319559	0.10837796497470815	LEMMAPATH2	NA	NA	LEMMAPATH	310	selection	NA	NA	FOC	all	308	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7533949670260908	0.16908829549123008	LEMMAPATH2	NA	NA	LEMMAPATH	310	selection	NA	NA	FOC	nav	308	2	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav
staal.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-0.8923662518790987	0.58247147073155	LEMMAPATH2	NA	NA	LEMMAPATH	310	weight	NA	NA	5000	all	308	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-0.831127294586712	0.6152563222195434	LEMMAPATH2	NA	NA	LEMMAPATH	310	weight	NA	NA	5000	nav	308	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-0.6278818006368287	0.8149699907582768	LEMMAPATH2	NA	NA	LEMMAPATH	310	weight	NA	NA	FOC	all	308	2	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav
staal.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6360389708175194	0.855611732357605	LEMMAPATH2	NA	NA	LEMMAPATH	310	weight	NA	NA	FOC	nav	308	2	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav
staal.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-0.9001908083158516	-1.2898301186104064	LEMMAPATH3	NA	NA	LEMMAPATH	706	no	NA	NA	5000	all	305	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-0.8185813129155398	-1.0789952081215743	LEMMAPATH3	NA	NA	LEMMAPATH	706	no	NA	NA	5000	nav	305	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.4034940277038133	-0.40721099238226777	LEMMAPATH3	NA	NA	LEMMAPATH	706	no	NA	NA	FOC	all	305	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.40037324580342	-0.3292766754237528	LEMMAPATH3	NA	NA	LEMMAPATH	706	no	NA	NA	FOC	nav	305	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.8784612733120964	-0.9625436742825828	LEMMAPATH3	NA	NA	LEMMAPATH	475	selection	NA	NA	5000	all	305	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.7855769820232588	-0.7996839062305924	LEMMAPATH3	NA	NA	LEMMAPATH	475	selection	NA	NA	5000	nav	305	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.3946103235188465	-0.1823454110197856	LEMMAPATH3	NA	NA	LEMMAPATH	475	selection	NA	NA	FOC	all	305	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.3922965147808839	-0.11881909485681733	LEMMAPATH3	NA	NA	LEMMAPATH	475	selection	NA	NA	FOC	nav	305	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.5142029142479037	0.3430904704898025	LEMMAPATH3	NA	NA	LEMMAPATH	475	weight	NA	NA	5000	all	305	3	staal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
staal.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.4863293191320826	0.40174033502855583	LEMMAPATH3	NA	NA	LEMMAPATH	475	weight	NA	NA	5000	nav	305	3	staal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
staal.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.35581645989938404	0.5473465694696502	LEMMAPATH3	NA	NA	LEMMAPATH	475	weight	NA	NA	FOC	all	305	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.35937230372369944	0.6573452890443275	LEMMAPATH3	NA	NA	LEMMAPATH	475	weight	NA	NA	FOC	nav	305	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-1.3092215712027766	-0.7571473212594471	LEMMAPATHweight	NA	NA	LEMMAPATH	706	no	NA	NA	5000	all	305	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-1.2038431832293828	-0.6239350165129164	LEMMAPATHweight	NA	NA	LEMMAPATH	706	no	NA	NA	5000	nav	305	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.7559061750944339	-0.23522037508690263	LEMMAPATHweight	NA	NA	LEMMAPATH	706	no	NA	NA	FOC	all	305	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.7404553609064471	-0.180583644303587	LEMMAPATHweight	NA	NA	LEMMAPATH	706	no	NA	NA	FOC	nav	305	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-1.284612561854134	-0.6309579785599451	LEMMAPATHweight	NA	NA	LEMMAPATH	475	selection	NA	NA	5000	all	305	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-1.1822772024109027	-0.5092971495927584	LEMMAPATHweight	NA	NA	LEMMAPATH	475	selection	NA	NA	5000	nav	305	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.7205973721185206	-0.1261434898523827	LEMMAPATHweight	NA	NA	LEMMAPATH	475	selection	NA	NA	FOC	all	305	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7113500581208474	-0.07934004203557214	LEMMAPATHweight	NA	NA	LEMMAPATH	475	selection	NA	NA	FOC	nav	305	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.747393346063529	0.3572240806030628	LEMMAPATHweight	NA	NA	LEMMAPATH	475	weight	NA	NA	5000	all	305	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
