_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
staal.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-1.2913079044882132	-0.6027796649035886	LEMMAPATH2	NA	NA	LEMMAPATH	438	no	NA	NA	5000	all	310	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-1.182415249375783	-0.4673513122934119	LEMMAPATH2	NA	NA	LEMMAPATH	438	no	NA	NA	5000	nav	310	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.7605949767065365	0.00563187553391699	LEMMAPATH2	NA	NA	LEMMAPATH	438	no	NA	NA	FOC	all	310	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-0.7673913047745585	0.07237881004750112	LEMMAPATH2	NA	NA	LEMMAPATH	438	no	NA	NA	FOC	nav	310	2	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav
staal.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-1.270889611849048	-0.44168337683135794	LEMMAPATH2	NA	NA	LEMMAPATH	310	selection	NA	NA	5000	all	308	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-1.159980161837351	-0.33357832599226767	LEMMAPATH2	NA	NA	LEMMAPATH	310	selection	NA	NA	5000	nav	308	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.7534347814353722	0.10837920454999848	LEMMAPATH2	NA	NA	LEMMAPATH	310	selection	NA	NA	FOC	all	308	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7533933227140954	0.16908903459833954	LEMMAPATH2	NA	NA	LEMMAPATH	310	selection	NA	NA	FOC	nav	308	2	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav
staal.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-0.8923776694198229	0.5824988081942148	LEMMAPATH2	NA	NA	LEMMAPATH	310	weight	NA	NA	5000	all	308	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-0.8311416284512492	0.6152770221475702	LEMMAPATH2	NA	NA	LEMMAPATH	310	weight	NA	NA	5000	nav	308	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-0.6279113953929261	0.8149437605733236	LEMMAPATH2	NA	NA	LEMMAPATH	310	weight	NA	NA	FOC	all	308	2	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav
staal.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6360679105490967	0.8555864750797159	LEMMAPATH2	NA	NA	LEMMAPATH	310	weight	NA	NA	FOC	nav	308	2	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav
staal.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-0.9002143629987326	-1.289844895132355	LEMMAPATH3	NA	NA	LEMMAPATH	706	no	NA	NA	5000	all	305	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-0.8186050402017461	-1.0790025028129715	LEMMAPATH3	NA	NA	LEMMAPATH	706	no	NA	NA	5000	nav	305	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.4034960215682856	-0.4072141585186632	LEMMAPATH3	NA	NA	LEMMAPATH	706	no	NA	NA	FOC	all	305	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.40037277961368306	-0.3292807054049089	LEMMAPATH3	NA	NA	LEMMAPATH	706	no	NA	NA	FOC	nav	305	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
