pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
-0.052728493	4	NA	NA	19257	!/name
-0.85574	13	-1.8215766	2	142029	!/punct
-0.3700922	732	-0.43393514	276	4844510	"""/punct"
-0.6585579	6	NA	NA	52896	&/name
-0.5605291	1	0.34142116	1	8058	&/punct
8.404097	1	9.321467	1	1	&Poor-staalindex/name
-0.5089019	359	-0.78151613	110	2720890	'/punct
1.7853571	1	2.6965725	1	756	'50/num
5.0437207	1	NA	NA	30	'58/num
4.239759	1	5.149005	1	65	'60/noun
1.1322187	1	NA	NA	1447	'70/num
0.5989476	1	1.5112668	1	2518	'99/noun
8.404097	1	NA	NA	1	'killer'_soort/noun
-0.5478361	8	-0.61627454	3	62265	's/adv
-0.20388795	2	NA	NA	11206	's/det
-1.3727618	1	NA	NA	17963	't/name
2.3593278	1	NA	NA	430	(/adj
-0.44111034	383	-0.5097036	146	2759129	(/punct
-0.45291966	375	-0.49517187	145	2758869	)/punct
-0.6167535	13	-0.93451613	4	117193	*/tag
0.39840546	5	0.79173654	3	15336	+/prep
7.710949	1	8.628321	1	2	+27,6/num
0.1476477	4662	0.30085534	2184	18092245	,/punct
8.404097	1	NA	NA	1	-'ze/noun
7.305484	1	8.222856	1	3	-'zo'n/noun
0.579795	29	0.28914958	9	75440	--/punct
-0.16509917	197	-0.11192454	84	1059446	-/punct
1.1001183	1	NA	NA	1530	-De/name
8.404097	1	9.321467	1	1	-Hamers/name
7.305484	1	8.222856	1	3	-Ongeveer/noun
1.647629	1	2.55816	1	867	-en/noun
8.404097	1	NA	NA	1	-gespaard/noun
4.9814634	1	NA	NA	31	-onder/adj
7.710949	1	NA	NA	2	-prothesisten/noun
-0.28938377	1	0.6207243	1	6065	..../punct
-0.47841454	14	-0.13132262	8	103573	.../punct
0.42385012	1	NA	NA	3011	./name
0.04589965	6464	-0.019817835	2430	28225482	./punct
0.11007983	3	-0.1197068	1	13088	//name
2.0241432	1	NA	NA	614	//num
0.4329655	15	0.6944702	8	45910	//punct
6.3246546	1	NA	NA	8	0,0005/num
3.2069812	1	NA	NA	183	0,01/num
0.76775414	1	NA	NA	2099	0,1/num
0.6266387	1	1.5320647	1	2426	0,4/num
1.774799	3	2.276399	2	2306	0,7/num
-2.3851643	1	NA	NA	49075	0/num
9.001933	1	9.7914715	1	1	0017175343090/num
6.2068715	1	NA	NA	9	011/22.20.37/num
8.404097	1	NA	NA	1	013-52/num
7.710949	1	NA	NA	2	015/25.98.90/num
7.305484	1	8.222856	1	3	02-345/num
8.404097	1	NA	NA	1	03-820.34.11/num
8.404097	1	NA	NA	1	04-246.32.49/num
6.101511	1	NA	NA	11	050/38.63.80/num
7.710949	1	NA	NA	2	06-26674855/num
