	LEMMAPATH	LEMMAREL	base	foc_base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	model.x	model.y	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	stress	tokens	type
stof.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav			BOW		bound	648	lex	10_10	1	weight			5000	5000	nav	4_4		311	stof
stof.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall			BOW		bound	648	lex	10_10	1	weight			5000	5000	all	4_4		311	stof
stof.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		bound	648	lex	10_10	1	weight			FOC	507	nav	4_4		311	stof
stof.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall			BOW		bound	648	lex	10_10	1	weight			FOC	648	all	4_4		311	stof
stof.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav			BOW		bound	648	lex	10_10	1	selection			5000	5000	nav	4_4		311	stof
stof.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall			BOW		bound	648	lex	10_10	1	selection			5000	5000	all	4_4		311	stof
stof.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		bound	648	lex	10_10	1	selection			FOC	507	nav	4_4		311	stof
stof.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall			BOW		bound	648	lex	10_10	1	selection			FOC	648	all	4_4		311	stof
stof.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav			BOW		bound	1132	lex	10_10	1	no			5000	5000	nav	4_4		313	stof
stof.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall			BOW		bound	1132	lex	10_10	1	no			5000	5000	all	4_4		313	stof
stof.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav			BOW		bound	1132	lex	10_10	1	no			FOC	870	nav	4_4		313	stof
stof.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall			BOW		bound	1132	lex	10_10	1	no			FOC	1132	all	4_4		313	stof
stof.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav			BOW		bound	766	all	10_10	1	weight			5000	5000	nav	4_4		313	stof
stof.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall			BOW		bound	766	all	10_10	1	weight			5000	5000	all	4_4		313	stof
stof.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		bound	766	all	10_10	1	weight			FOC	507	nav	4_4		313	stof
stof.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall			BOW		bound	766	all	10_10	1	weight			FOC	766	all	4_4		313	stof
stof.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav			BOW		bound	766	all	10_10	1	selection			5000	5000	nav	4_4		313	stof
stof.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall			BOW		bound	766	all	10_10	1	selection			5000	5000	all	4_4		313	stof
stof.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		bound	766	all	10_10	1	selection			FOC	507	nav	4_4		313	stof
stof.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall			BOW		bound	766	all	10_10	1	selection			FOC	766	all	4_4		313	stof
stof.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav			BOW		bound	1416	all	10_10	1	no			5000	5000	nav	4_4		313	stof
stof.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall			BOW		bound	1416	all	10_10	1	no			5000	5000	all	4_4		313	stof
stof.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav			BOW		bound	1416	all	10_10	1	no			FOC	870	nav	4_4		313	stof
stof.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall			BOW		bound	1416	all	10_10	1	no			FOC	1416	all	4_4		313	stof
stof.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav			BOW		bound	483	lex	5_5	1	weight			5000	5000	nav	4_4		307	stof
stof.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall			BOW		bound	483	lex	5_5	1	weight			5000	5000	all	4_4		307	stof
stof.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		bound	483	lex	5_5	1	weight			FOC	375	nav	4_4		307	stof
stof.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall			BOW		bound	483	lex	5_5	1	weight			FOC	483	all	4_4		307	stof
stof.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav			BOW		bound	483	lex	5_5	1	selection			5000	5000	nav	4_4		307	stof
stof.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall			BOW		bound	483	lex	5_5	1	selection			5000	5000	all	4_4		307	stof
stof.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		bound	483	lex	5_5	1	selection			FOC	375	nav	4_4		307	stof
stof.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall			BOW		bound	483	lex	5_5	1	selection			FOC	483	all	4_4		307	stof
stof.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav			BOW		bound	711	lex	5_5	1	no			5000	5000	nav	4_4		312	stof
stof.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall			BOW		bound	711	lex	5_5	1	no			5000	5000	all	4_4		312	stof
stof.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav			BOW		bound	711	lex	5_5	1	no			FOC	542	nav	4_4		312	stof
stof.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall			BOW		bound	711	lex	5_5	1	no			FOC	711	all	4_4		312	stof
stof.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav			BOW		bound	583	all	5_5	1	weight			5000	5000	nav	4_4		313	stof
stof.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall			BOW		bound	583	all	5_5	1	weight			5000	5000	all	4_4		313	stof
stof.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		bound	583	all	5_5	1	weight			FOC	375	nav	4_4		313	stof
stof.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall			BOW		bound	583	all	5_5	1	weight			FOC	583	all	4_4		313	stof
stof.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav			BOW		bound	583	all	5_5	1	selection			5000	5000	nav	4_4		313	stof
stof.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall			BOW		bound	583	all	5_5	1	selection			5000	5000	all	4_4		313	stof
stof.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		bound	583	all	5_5	1	selection			FOC	375	nav	4_4		313	stof
stof.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall			BOW		bound	583	all	5_5	1	selection			FOC	583	all	4_4		313	stof
stof.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav			BOW		bound	896	all	5_5	1	no			5000	5000	nav	4_4		313	stof
stof.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall			BOW		bound	896	all	5_5	1	no			5000	5000	all	4_4		313	stof
stof.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav			BOW		bound	896	all	5_5	1	no			FOC	542	nav	4_4		313	stof
stof.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall			BOW		bound	896	all	5_5	1	no			FOC	896	all	4_4		313	stof
stof.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav			BOW		bound	341	lex	3_3	1	weight			5000	5000	nav	4_4		292	stof
stof.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall			BOW		bound	341	lex	3_3	1	weight			5000	5000	all	4_4		292	stof
stof.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		bound	341	lex	3_3	1	weight			FOC	259	nav	4_4		292	stof
stof.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall			BOW		bound	341	lex	3_3	1	weight			FOC	341	all	4_4		292	stof
stof.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav			BOW		bound	341	lex	3_3	1	selection			5000	5000	nav	4_4		292	stof
stof.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall			BOW		bound	341	lex	3_3	1	selection			5000	5000	all	4_4		292	stof
stof.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		bound	341	lex	3_3	1	selection			FOC	259	nav	4_4		292	stof
stof.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall			BOW		bound	341	lex	3_3	1	selection			FOC	341	all	4_4		292	stof
stof.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav			BOW		bound	455	lex	3_3	1	no			5000	5000	nav	4_4		307	stof
stof.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall			BOW		bound	455	lex	3_3	1	no			5000	5000	all	4_4		307	stof
stof.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav			BOW		bound	455	lex	3_3	1	no			FOC	341	nav	4_4		307	stof
stof.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall			BOW		bound	455	lex	3_3	1	no			FOC	455	all	4_4		307	stof
stof.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav			BOW		bound	418	all	3_3	1	weight			5000	5000	nav	4_4		312	stof
stof.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall			BOW		bound	418	all	3_3	1	weight			5000	5000	all	4_4		312	stof
stof.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		bound	418	all	3_3	1	weight			FOC	259	nav	4_4		312	stof
stof.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall			BOW		bound	418	all	3_3	1	weight			FOC	418	all	4_4		312	stof
stof.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav			BOW		bound	418	all	3_3	1	selection			5000	5000	nav	4_4		312	stof
stof.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall			BOW		bound	418	all	3_3	1	selection			5000	5000	all	4_4		312	stof
stof.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		bound	418	all	3_3	1	selection			FOC	259	nav	4_4		312	stof
stof.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall			BOW		bound	418	all	3_3	1	selection			FOC	418	all	4_4		312	stof
stof.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav			BOW		bound	590	all	3_3	1	no			5000	5000	nav	4_4		312	stof
stof.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall			BOW		bound	590	all	3_3	1	no			5000	5000	all	4_4		312	stof
stof.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav			BOW		bound	590	all	3_3	1	no			FOC	341	nav	4_4		312	stof
stof.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall			BOW		bound	590	all	3_3	1	no			FOC	590	all	4_4		312	stof
stof.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav			BOW		nobound	747	lex	10_10	1	weight			5000	5000	nav	4_4		311	stof
stof.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall			BOW		nobound	747	lex	10_10	1	weight			5000	5000	all	4_4		311	stof
stof.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		nobound	747	lex	10_10	1	weight			FOC	579	nav	4_4		311	stof
stof.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall			BOW		nobound	747	lex	10_10	1	weight			FOC	747	all	4_4		311	stof
stof.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav			BOW		nobound	747	lex	10_10	1	selection			5000	5000	nav	4_4		311	stof
stof.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall			BOW		nobound	747	lex	10_10	1	selection			5000	5000	all	4_4		311	stof
stof.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		nobound	747	lex	10_10	1	selection			FOC	579	nav	4_4		311	stof
stof.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall			BOW		nobound	747	lex	10_10	1	selection			FOC	747	all	4_4		311	stof
stof.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav			BOW		nobound	1452	lex	10_10	1	no			5000	5000	nav	4_4		313	stof
stof.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall			BOW		nobound	1452	lex	10_10	1	no			5000	5000	all	4_4		313	stof
stof.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav			BOW		nobound	1452	lex	10_10	1	no			FOC	1112	nav	4_4		313	stof
stof.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall			BOW		nobound	1452	lex	10_10	1	no			FOC	1452	all	4_4		313	stof
stof.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav			BOW		nobound	889	all	10_10	1	weight			5000	5000	nav	4_4		313	stof
stof.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall			BOW		nobound	889	all	10_10	1	weight			5000	5000	all	4_4		313	stof
stof.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		nobound	889	all	10_10	1	weight			FOC	579	nav	4_4		313	stof
