_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
herstellen.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-1.1199350665700378	-0.5066869638386964	LEMMAPATH2	NA	NA	LEMMAPATH	489	no	NA	NA	5000	all	238	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herstellen.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-1.1198913552246266	-0.4157283505627988	LEMMAPATH2	NA	NA	LEMMAPATH	489	no	NA	NA	5000	nav	238	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herstellen.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.8866991857060055	-0.40426582806857014	LEMMAPATH2	NA	NA	LEMMAPATH	489	no	NA	NA	FOC	all	238	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herstellen.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-0.9150603713805476	-0.33384706568112993	LEMMAPATH2	NA	NA	LEMMAPATH	489	no	NA	NA	FOC	nav	238	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herstellen.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-1.015612689468539	-0.2917511712102974	LEMMAPATH2	NA	NA	LEMMAPATH	298	selection	NA	NA	5000	all	235	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herstellen.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-1.043486508109526	-0.2447839408574232	LEMMAPATH2	NA	NA	LEMMAPATH	298	selection	NA	NA	5000	nav	235	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herstellen.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.7180663570656409	-0.17385260902390198	LEMMAPATH2	NA	NA	LEMMAPATH	298	selection	NA	NA	FOC	all	235	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herstellen.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.809106228053988	-0.1266848623130456	LEMMAPATH2	NA	NA	LEMMAPATH	298	selection	NA	NA	FOC	nav	235	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herstellen.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-0.5592888664145074	0.2659189242201533	LEMMAPATH2	NA	NA	LEMMAPATH	298	weight	NA	NA	5000	all	235	2	herstellen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstellen.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-0.5860785748633467	0.3376067138607009	LEMMAPATH2	NA	NA	LEMMAPATH	298	weight	NA	NA	5000	nav	235	2	herstellen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstellen.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-0.4658374355871273	0.28013171248333396	LEMMAPATH2	NA	NA	LEMMAPATH	298	weight	NA	NA	FOC	all	235	2	herstellen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstellen.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.485787955150918	0.37128886519537	LEMMAPATH2	NA	NA	LEMMAPATH	298	weight	NA	NA	FOC	nav	235	2	herstellen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstellen.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-0.988808968775308	-0.913124573447353	LEMMAPATH3	NA	NA	LEMMAPATH	714	no	NA	NA	5000	all	230	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herstellen.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-1.0057925093429958	-0.792104955778983	LEMMAPATH3	NA	NA	LEMMAPATH	714	no	NA	NA	5000	nav	230	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herstellen.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.7461312985851604	-0.7693435650408115	LEMMAPATH3	NA	NA	LEMMAPATH	714	no	NA	NA	FOC	all	230	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herstellen.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.7466950552045473	-0.6974015667745401	LEMMAPATH3	NA	NA	LEMMAPATH	714	no	NA	NA	FOC	nav	230	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herstellen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.9127880433842688	-0.6095006574212467	LEMMAPATH3	NA	NA	LEMMAPATH	387	selection	NA	NA	5000	all	230	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
