_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
herstellen.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-1.1816589565405993	-0.316991490909439	LEMMAPATH2	NA	NA	LEMMAPATH	489	no	NA	NA	5000	all	238	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-1.1744430197278284	-0.23360872614870548	LEMMAPATH2	NA	NA	LEMMAPATH	489	no	NA	NA	5000	nav	238	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.9305277416387312	-0.20165098049631028	LEMMAPATH2	NA	NA	LEMMAPATH	489	no	NA	NA	FOC	all	238	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-0.9478873303816944	-0.13840658275406792	LEMMAPATH2	NA	NA	LEMMAPATH	489	no	NA	NA	FOC	nav	238	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-1.0506547805199475	-0.12397456135809812	LEMMAPATH2	NA	NA	LEMMAPATH	298	selection	NA	NA	5000	all	235	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-1.0780365024663716	-0.07291113907802867	LEMMAPATH2	NA	NA	LEMMAPATH	298	selection	NA	NA	5000	nav	235	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.7413493109040262	0.03456320915034502	LEMMAPATH2	NA	NA	LEMMAPATH	298	selection	NA	NA	FOC	all	235	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.8174230525290734	0.09791443084892212	LEMMAPATH2	NA	NA	LEMMAPATH	298	selection	NA	NA	FOC	nav	235	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-0.5478310876154155	0.5201544053772789	LEMMAPATH2	NA	NA	LEMMAPATH	298	weight	NA	NA	5000	all	235	2	herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
herstellen.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-0.5551470375135056	0.6172051211560131	LEMMAPATH2	NA	NA	LEMMAPATH	298	weight	NA	NA	5000	nav	235	2	herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
herstellen.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-0.4774231027803952	0.571755109159186	LEMMAPATH2	NA	NA	LEMMAPATH	298	weight	NA	NA	FOC	all	235	2	herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
herstellen.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4892518015412882	0.6909710322508064	LEMMAPATH2	NA	NA	LEMMAPATH	298	weight	NA	NA	FOC	nav	235	2	herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
herstellen.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-1.0881742379014898	-0.8488354374617555	LEMMAPATH3	NA	NA	LEMMAPATH	714	no	NA	NA	5000	all	230	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-1.1363584658079062	-0.628387992738331	LEMMAPATH3	NA	NA	LEMMAPATH	714	no	NA	NA	5000	nav	230	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.7246323272785241	-0.6874498381210533	LEMMAPATH3	NA	NA	LEMMAPATH	714	no	NA	NA	FOC	all	230	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.7569450496738132	-0.5690415807119668	LEMMAPATH3	NA	NA	LEMMAPATH	714	no	NA	NA	FOC	nav	230	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-1.0025748500384086	-0.42103307815560415	LEMMAPATH3	NA	NA	LEMMAPATH	387	selection	NA	NA	5000	all	230	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-1.0064638286954224	-0.38310268518419166	LEMMAPATH3	NA	NA	LEMMAPATH	387	selection	NA	NA	5000	nav	230	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.6285927348136516	-0.24522077112087243	LEMMAPATH3	NA	NA	LEMMAPATH	387	selection	NA	NA	FOC	all	230	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6323428388429625	-0.16420581323464184	LEMMAPATH3	NA	NA	LEMMAPATH	387	selection	NA	NA	FOC	nav	230	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.3848586219624891	0.32759692656306744	LEMMAPATH3	NA	NA	LEMMAPATH	387	weight	NA	NA	5000	all	230	2	herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.3842973842264242	0.43047057749284673	LEMMAPATH3	NA	NA	LEMMAPATH	387	weight	NA	NA	5000	nav	230	2	herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
herstellen.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.303898589934019	0.3720785493783896	LEMMAPATH3	NA	NA	LEMMAPATH	387	weight	NA	NA	FOC	all	230	2	herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
herstellen.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3055300480345358	0.4580964077660647	LEMMAPATH3	NA	NA	LEMMAPATH	387	weight	NA	NA	FOC	nav	230	2	herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
herstellen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-1.0756751595576373	-0.30199532609433494	LEMMAPATHweight	NA	NA	LEMMAPATH	714	no	NA	NA	5000	all	230	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-1.089319668820999	-0.2466611043976977	LEMMAPATHweight	NA	NA	LEMMAPATH	714	no	NA	NA	5000	nav	230	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.7982457229356489	-0.23931407015230757	LEMMAPATHweight	NA	NA	LEMMAPATH	714	no	NA	NA	FOC	all	230	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.785318012062845	-0.1915467153669639	LEMMAPATHweight	NA	NA	LEMMAPATH	714	no	NA	NA	FOC	nav	230	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-1.0131649741489763	-0.12912941373732606	LEMMAPATHweight	NA	NA	LEMMAPATH	387	selection	NA	NA	5000	all	230	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-1.0529721690579104	-0.0923953111407106	LEMMAPATHweight	NA	NA	LEMMAPATH	387	selection	NA	NA	5000	nav	230	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.6676677218820408	-0.04450927889527489	LEMMAPATHweight	NA	NA	LEMMAPATH	387	selection	NA	NA	FOC	all	230	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6747202814718621	-0.00570085934244467	LEMMAPATHweight	NA	NA	LEMMAPATH	387	selection	NA	NA	FOC	nav	230	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.4292014854132576	0.37145953569607537	LEMMAPATHweight	NA	NA	LEMMAPATH	387	weight	NA	NA	5000	all	230	2	herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
herstellen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.4342313646946592	0.4573816993750658	LEMMAPATHweight	NA	NA	LEMMAPATH	387	weight	NA	NA	5000	nav	230	2	herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
herstellen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.3363199015825036	0.3764855614658914	LEMMAPATHweight	NA	NA	LEMMAPATH	387	weight	NA	NA	FOC	all	230	2	herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
