_model	model.x	model.y	LEMMAPATH	LEMMAREL	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	foc_base
herstellen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.7784701641977125	0.10362892386051978	NA	NA	bound	362	lex	10_10	1	weight	5000	5000	nav	4_4	234	herstellen	BOW
herstellen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	-1.1475050619411202	-0.029140574231520985	NA	NA	bound	362	lex	10_10	1	weight	5000	5000	all	4_4	234	herstellen	BOW
herstellen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.634350179632715	0.2389945732508567	NA	NA	bound	362	lex	10_10	1	weight	FOC	248	nav	4_4	234	herstellen	BOW
herstellen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.6397613126619599	0.23295234281131633	NA	NA	bound	362	lex	10_10	1	weight	FOC	362	all	4_4	234	herstellen	BOW
herstellen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.8687379460994811	0.4281258299274458	NA	NA	bound	362	lex	10_10	1	selection	5000	5000	nav	4_4	234	herstellen	BOW
herstellen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	-1.0280252741466447	0.5079244370850371	NA	NA	bound	362	lex	10_10	1	selection	5000	5000	all	4_4	234	herstellen	BOW
herstellen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6507743724688736	0.39111984653844045	NA	NA	bound	362	lex	10_10	1	selection	FOC	248	nav	4_4	234	herstellen	BOW
herstellen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.6600342514187015	0.40362513066016287	NA	NA	bound	362	lex	10_10	1	selection	FOC	362	all	4_4	234	herstellen	BOW
herstellen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	-1.0142017513156734	0.7785416794597086	NA	NA	bound	750	lex	10_10	1	no	5000	5000	nav	4_4	238	herstellen	BOW
herstellen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	-1.0983511224930833	1.315254450312361	NA	NA	bound	750	lex	10_10	1	no	5000	5000	all	4_4	238	herstellen	BOW
herstellen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.808531635589939	0.7599926035393422	NA	NA	bound	750	lex	10_10	1	no	FOC	541	nav	4_4	238	herstellen	BOW
herstellen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	-0.8049586615397831	0.7659672900951224	NA	NA	bound	750	lex	10_10	1	no	FOC	750	all	4_4	238	herstellen	BOW
herstellen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.11246105024858405	0.1870661411698615	NA	NA	bound	490	all	10_10	1	weight	5000	5000	nav	4_4	239	herstellen	BOW
herstellen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	-0.15299638280804284	0.7178094573370911	NA	NA	bound	490	all	10_10	1	weight	5000	5000	all	4_4	239	herstellen	BOW
herstellen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.1715462186841159	0.2064753392064378	NA	NA	bound	490	all	10_10	1	weight	FOC	248	nav	4_4	239	herstellen	BOW
herstellen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.14565800408823668	0.2416020237240826	NA	NA	bound	490	all	10_10	1	weight	FOC	490	all	4_4	239	herstellen	BOW
herstellen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.6132210686547043	0.9215800980586114	NA	NA	bound	490	all	10_10	1	selection	5000	5000	nav	4_4	239	herstellen	BOW
herstellen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	1.115389481017991	1.2493447543213558	NA	NA	bound	490	all	10_10	1	selection	5000	5000	all	4_4	239	herstellen	BOW
herstellen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.16916401360203234	0.6836113767411259	NA	NA	bound	490	all	10_10	1	selection	FOC	248	nav	4_4	239	herstellen	BOW
herstellen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.2022310492120664	0.7348063926528103	NA	NA	bound	490	all	10_10	1	selection	FOC	490	all	4_4	239	herstellen	BOW
herstellen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	0.5437545284913549	1.3582938683958874	NA	NA	bound	1033	all	10_10	1	no	5000	5000	nav	4_4	239	herstellen	BOW
herstellen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	0.9255730792562961	1.7369715270362658	NA	NA	bound	1033	all	10_10	1	no	5000	5000	all	4_4	239	herstellen	BOW
herstellen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.16935538911082737	1.1327751379408664	NA	NA	bound	1033	all	10_10	1	no	FOC	541	nav	4_4	239	herstellen	BOW
herstellen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	0.21448498136319835	1.2203534831245955	NA	NA	bound	1033	all	10_10	1	no	FOC	1033	all	4_4	239	herstellen	BOW
herstellen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.6483390243054539	-0.1329172405392464	NA	NA	bound	280	lex	5_5	1	weight	5000	5000	nav	4_4	225	herstellen	BOW
herstellen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.9083292778239642	-0.32563817268667467	NA	NA	bound	280	lex	5_5	1	weight	5000	5000	all	4_4	225	herstellen	BOW
herstellen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5224522058993017	-0.03332526624422248	NA	NA	bound	280	lex	5_5	1	weight	FOC	190	nav	4_4	225	herstellen	BOW
herstellen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.5369902016403929	-0.02949765065483426	NA	NA	bound	280	lex	5_5	1	weight	FOC	280	all	4_4	225	herstellen	BOW
herstellen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.7217255735431032	-0.06827002814451179	NA	NA	bound	280	lex	5_5	1	selection	5000	5000	nav	4_4	225	herstellen	BOW
herstellen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.9000700318353445	-0.25296352468209304	NA	NA	bound	280	lex	5_5	1	selection	5000	5000	all	4_4	225	herstellen	BOW
herstellen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5312605210774682	0.0404630325378913	NA	NA	bound	280	lex	5_5	1	selection	FOC	190	nav	4_4	225	herstellen	BOW
herstellen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.5485403722591191	0.05099147846499819	NA	NA	bound	280	lex	5_5	1	selection	FOC	280	all	4_4	225	herstellen	BOW
herstellen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	-1.2031934311639159	0.020191455959543272	NA	NA	bound	458	lex	5_5	1	no	5000	5000	nav	4_4	236	herstellen	BOW
herstellen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	-1.5932507741290871	-0.10209063576722491	NA	NA	bound	458	lex	5_5	1	no	5000	5000	all	4_4	236	herstellen	BOW
herstellen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.9168369299967872	0.15202533555470302	NA	NA	bound	458	lex	5_5	1	no	FOC	327	nav	4_4	236	herstellen	BOW
herstellen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.9202368327134475	0.16867983131635883	NA	NA	bound	458	lex	5_5	1	no	FOC	458	all	4_4	236	herstellen	BOW
herstellen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.1817512271358668	-0.16365663225020938	NA	NA	bound	379	all	5_5	1	weight	5000	5000	nav	4_4	238	herstellen	BOW
herstellen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	0.012264063378832336	-0.5349900498782318	NA	NA	bound	379	all	5_5	1	weight	5000	5000	all	4_4	238	herstellen	BOW
herstellen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.23127660830840266	-0.06046610496442516	NA	NA	bound	379	all	5_5	1	weight	FOC	190	nav	4_4	238	herstellen	BOW
herstellen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.17027908517054904	-0.017183124680556345	NA	NA	bound	379	all	5_5	1	weight	FOC	379	all	4_4	238	herstellen	BOW
herstellen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.6467270892307297	0.49855792809265004	NA	NA	bound	379	all	5_5	1	selection	5000	5000	nav	4_4	238	herstellen	BOW
herstellen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	1.4106633510717745	0.6518371545338639	NA	NA	bound	379	all	5_5	1	selection	5000	5000	all	4_4	238	herstellen	BOW
herstellen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.19688416168772863	0.30488407854435373	NA	NA	bound	379	all	5_5	1	selection	FOC	190	nav	4_4	238	herstellen	BOW
herstellen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.22265537721644818	0.3392671996971664	NA	NA	bound	379	all	5_5	1	selection	FOC	379	all	4_4	238	herstellen	BOW
herstellen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	0.7095013481422346	0.8307664620179299	NA	NA	bound	643	all	5_5	1	no	5000	5000	nav	4_4	239	herstellen	BOW
herstellen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	1.2746037298700448	1.1999647368698185	NA	NA	bound	643	all	5_5	1	no	5000	5000	all	4_4	239	herstellen	BOW
herstellen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.2795587909477889	0.6138852174930258	NA	NA	bound	643	all	5_5	1	no	FOC	327	nav	4_4	239	herstellen	BOW
herstellen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	0.26336368589539383	0.6359803598346351	NA	NA	bound	643	all	5_5	1	no	FOC	643	all	4_4	239	herstellen	BOW
herstellen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.560516457446296	-0.6293385440490812	NA	NA	bound	198	lex	3_3	1	weight	5000	5000	nav	4_4	210	herstellen	BOW
herstellen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.6706365926213961	-0.9135502613410534	NA	NA	bound	198	lex	3_3	1	weight	5000	5000	all	4_4	210	herstellen	BOW
herstellen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4520106211825331	-0.5648834917965847	NA	NA	bound	198	lex	3_3	1	weight	FOC	133	nav	4_4	210	herstellen	BOW
herstellen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.473391181578495	-0.5619925564468164	NA	NA	bound	198	lex	3_3	1	weight	FOC	198	all	4_4	210	herstellen	BOW
herstellen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.6259568870353344	-0.5413201174122803	NA	NA	bound	198	lex	3_3	1	selection	5000	5000	nav	4_4	210	herstellen	BOW
herstellen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.6876999571067675	-0.8095588139097584	NA	NA	bound	198	lex	3_3	1	selection	5000	5000	all	4_4	210	herstellen	BOW
herstellen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.46345786941633726	-0.4821166383179159	NA	NA	bound	198	lex	3_3	1	selection	FOC	133	nav	4_4	210	herstellen	BOW
herstellen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.5008914099400401	-0.4911180659094213	NA	NA	bound	198	lex	3_3	1	selection	FOC	198	all	4_4	210	herstellen	BOW
herstellen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	-1.277621649364251	-0.7504306869762755	NA	NA	bound	288	lex	3_3	1	no	5000	5000	nav	4_4	232	herstellen	BOW
herstellen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	-1.3979258117283104	-1.1054621611736644	NA	NA	bound	288	lex	3_3	1	no	5000	5000	all	4_4	232	herstellen	BOW
herstellen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.089548654903322	-0.7166864850664096	NA	NA	bound	288	lex	3_3	1	no	FOC	202	nav	4_4	232	herstellen	BOW
herstellen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	-1.1153219617526422	-0.691483249582381	NA	NA	bound	288	lex	3_3	1	no	FOC	288	all	4_4	232	herstellen	BOW
herstellen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.15846035063383643	-1.0860884438518401	NA	NA	bound	269	all	3_3	1	weight	5000	5000	nav	4_4	237	herstellen	BOW
herstellen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	0.03503478512577618	-1.4672258539535927	NA	NA	bound	269	all	3_3	1	weight	5000	5000	all	4_4	237	herstellen	BOW
herstellen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2781015259603225	-0.932983138325083	NA	NA	bound	269	all	3_3	1	weight	FOC	133	nav	4_4	237	herstellen	BOW
herstellen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.22559672122850555	-0.8433954105621576	NA	NA	bound	269	all	3_3	1	weight	FOC	269	all	4_4	237	herstellen	BOW
herstellen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.4694513805926467	-1.0452742859039097	NA	NA	bound	269	all	3_3	1	selection	5000	5000	nav	4_4	237	herstellen	BOW
herstellen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	0.876805511536999	-1.5203384611169852	NA	NA	bound	269	all	3_3	1	selection	5000	5000	all	4_4	237	herstellen	BOW
herstellen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.11656223526908681	-0.819351551879949	NA	NA	bound	269	all	3_3	1	selection	FOC	133	nav	4_4	237	herstellen	BOW
herstellen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.12653877613556028	-0.7844366605586597	NA	NA	bound	269	all	3_3	1	selection	FOC	269	all	4_4	237	herstellen	BOW
herstellen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	0.5332102057107417	-1.0890519833116306	NA	NA	bound	411	all	3_3	1	no	5000	5000	nav	4_4	239	herstellen	BOW
herstellen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	1.0332496502132011	-1.6030935121530987	NA	NA	bound	411	all	3_3	1	no	5000	5000	all	4_4	239	herstellen	BOW
herstellen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.24762895966547552	-0.8098864295964691	NA	NA	bound	411	all	3_3	1	no	FOC	202	nav	4_4	239	herstellen	BOW
herstellen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	0.24692080718182313	-0.759297677409301	NA	NA	bound	411	all	3_3	1	no	FOC	411	all	4_4	239	herstellen	BOW
herstellen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-1.0917235094252122	0.19427938552683705	NA	NA	nobound	451	lex	10_10	1	weight	5000	5000	nav	4_4	239	herstellen	BOW
herstellen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	-1.4309955992695653	0.28399190111800876	NA	NA	nobound	451	lex	10_10	1	weight	5000	5000	all	4_4	239	herstellen	BOW
herstellen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.9223508558933763	0.3463261845513922	NA	NA	nobound	451	lex	10_10	1	weight	FOC	307	nav	4_4	239	herstellen	BOW
herstellen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.9343404200704398	0.3495586258453225	NA	NA	nobound	451	lex	10_10	1	weight	FOC	451	all	4_4	239	herstellen	BOW
herstellen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-1.3499478962031661	0.540632432168718	NA	NA	nobound	451	lex	10_10	1	selection	5000	5000	nav	4_4	239	herstellen	BOW
herstellen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	-1.4350185899045618	0.6551366124108913	NA	NA	nobound	451	lex	10_10	1	selection	5000	5000	all	4_4	239	herstellen	BOW
herstellen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-1.0290343242864657	0.5674402696133122	NA	NA	nobound	451	lex	10_10	1	selection	FOC	307	nav	4_4	239	herstellen	BOW
herstellen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-1.0341152670305152	0.5893362231873848	NA	NA	nobound	451	lex	10_10	1	selection	FOC	451	all	4_4	239	herstellen	BOW
herstellen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	-1.4930071189701517	0.9446323886490815	NA	NA	nobound	1061	lex	10_10	1	no	5000	5000	nav	4_4	239	herstellen	BOW
herstellen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	-1.649608513745247	1.5066851777837764	NA	NA	nobound	1061	lex	10_10	1	no	5000	5000	all	4_4	239	herstellen	BOW
herstellen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.2235191622570458	0.9919381090088278	NA	NA	nobound	1061	lex	10_10	1	no	FOC	769	nav	4_4	239	herstellen	BOW
herstellen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	-1.2251470360381373	1.0078855430148657	NA	NA	nobound	1061	lex	10_10	1	no	FOC	1061	all	4_4	239	herstellen	BOW
herstellen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.3097060321187573	0.4882172583582473	NA	NA	nobound	628	all	10_10	1	weight	5000	5000	nav	4_4	239	herstellen	BOW
herstellen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	-0.3898669224867329	0.9951082931181416	NA	NA	nobound	628	all	10_10	1	weight	5000	5000	all	4_4	239	herstellen	BOW
herstellen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3214322029987774	0.41217231635206614	NA	NA	nobound	628	all	10_10	1	weight	FOC	307	nav	4_4	239	herstellen	BOW
herstellen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.2953014238958242	0.43550645624191603	NA	NA	nobound	628	all	10_10	1	weight	FOC	628	all	4_4	239	herstellen	BOW
herstellen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.28237374224333156	1.303134704558309	NA	NA	nobound	628	all	10_10	1	selection	5000	5000	nav	4_4	239	herstellen	BOW
herstellen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	0.6722591296161738	1.7756158013999528	NA	NA	nobound	628	all	10_10	1	selection	5000	5000	all	4_4	239	herstellen	BOW
herstellen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.10480687482637922	0.9909145084679182	NA	NA	nobound	628	all	10_10	1	selection	FOC	307	nav	4_4	239	herstellen	BOW
herstellen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.07668312265430423	1.018755598283786	NA	NA	nobound	628	all	10_10	1	selection	FOC	628	all	4_4	239	herstellen	BOW
herstellen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	0.022128777422873003	1.8236449219519149	NA	NA	nobound	1477	all	10_10	1	no	5000	5000	nav	4_4	239	herstellen	BOW
herstellen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	0.2699833653808098	2.3299986051212604	NA	NA	nobound	1477	all	10_10	1	no	5000	5000	all	4_4	239	herstellen	BOW
herstellen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.25070698263555674	1.5503537466068549	NA	NA	nobound	1477	all	10_10	1	no	FOC	769	nav	4_4	239	herstellen	BOW
herstellen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	-0.22955597045129578	1.6329508379521447	NA	NA	nobound	1477	all	10_10	1	no	FOC	1477	all	4_4	239	herstellen	BOW
herstellen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.7586282348441792	-0.12345938112342565	NA	NA	nobound	319	lex	5_5	1	weight	5000	5000	nav	4_4	227	herstellen	BOW
herstellen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	-1.0447911569614872	-0.27783099151253154	NA	NA	nobound	319	lex	5_5	1	weight	5000	5000	all	4_4	227	herstellen	BOW
herstellen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.614289294133009	-0.003275244294695079	NA	NA	nobound	319	lex	5_5	1	weight	FOC	219	nav	4_4	227	herstellen	BOW
herstellen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.6255117582136798	-0.0015149687799807996	NA	NA	nobound	319	lex	5_5	1	weight	FOC	319	all	4_4	227	herstellen	BOW
herstellen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.9313712384330338	-0.014804822838205325	NA	NA	nobound	319	lex	5_5	1	selection	5000	5000	nav	4_4	227	herstellen	BOW
herstellen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	-1.1256028112577903	-0.1665541041709183	NA	NA	nobound	319	lex	5_5	1	selection	5000	5000	all	4_4	227	herstellen	BOW
herstellen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6692797373924008	0.09921120647584533	NA	NA	nobound	319	lex	5_5	1	selection	FOC	219	nav	4_4	227	herstellen	BOW
herstellen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.6816782053172575	0.10791130134357345	NA	NA	nobound	319	lex	5_5	1	selection	FOC	319	all	4_4	227	herstellen	BOW
herstellen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	-1.4628984120379043	0.09598278843272015	NA	NA	nobound	556	lex	5_5	1	no	5000	5000	nav	4_4	238	herstellen	BOW
herstellen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	-1.8589284277095621	0.24611158045351286	NA	NA	nobound	556	lex	5_5	1	no	5000	5000	all	4_4	238	herstellen	BOW
herstellen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.1462489598983858	0.2840023534046779	NA	NA	nobound	556	lex	5_5	1	no	FOC	401	nav	4_4	238	herstellen	BOW
herstellen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	-1.1613613017315043	0.2757414242138023	NA	NA	nobound	556	lex	5_5	1	no	FOC	556	all	4_4	238	herstellen	BOW
herstellen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.2446000144129118	-0.16735309031658605	NA	NA	nobound	441	all	5_5	1	weight	5000	5000	nav	4_4	239	herstellen	BOW
herstellen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	-0.14511618267359996	-0.6085816196742095	NA	NA	nobound	441	all	5_5	1	weight	5000	5000	all	4_4	239	herstellen	BOW
herstellen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.29250009551759765	-0.03400630528390808	NA	NA	nobound	441	all	5_5	1	weight	FOC	219	nav	4_4	239	herstellen	BOW
herstellen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.23168970985286166	0.00640301154919028	NA	NA	nobound	441	all	5_5	1	weight	FOC	441	all	4_4	239	herstellen	BOW
