_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
herstellen.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-1.1816589565325666	-0.3169914909089705	LEMMAPATH2	NA	NA	LEMMAPATH	489	no	NA	NA	5000	all	238	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-1.1744430197200002	-0.2336087261494023	LEMMAPATH2	NA	NA	LEMMAPATH	489	no	NA	NA	5000	nav	238	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.930527741633306	-0.2016509804953584	LEMMAPATH2	NA	NA	LEMMAPATH	489	no	NA	NA	FOC	all	238	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-0.9478873303754154	-0.13840658275423298	LEMMAPATH2	NA	NA	LEMMAPATH	489	no	NA	NA	FOC	nav	238	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-1.0506547805123687	-0.12397456135964904	LEMMAPATH2	NA	NA	LEMMAPATH	298	selection	NA	NA	5000	all	235	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-1.0780365024584715	-0.07291113908019835	LEMMAPATH2	NA	NA	LEMMAPATH	298	selection	NA	NA	5000	nav	235	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.7413493108981775	0.03456320914788158	LEMMAPATH2	NA	NA	LEMMAPATH	298	selection	NA	NA	FOC	all	235	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.8174230525228732	0.09791443084537851	LEMMAPATH2	NA	NA	LEMMAPATH	298	selection	NA	NA	FOC	nav	235	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-0.5478310876119016	0.5201544053712386	LEMMAPATH2	NA	NA	LEMMAPATH	298	weight	NA	NA	5000	all	235	2	herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
herstellen.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-0.555147037510101	0.6172051211494008	LEMMAPATH2	NA	NA	LEMMAPATH	298	weight	NA	NA	5000	nav	235	2	herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
