	LEMMAPATH	LEMMAREL	base	foc_base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	model.x	model.y	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	stress	tokens	type
herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	weight			LEMMAPATH	bound	383			1	weight	0.28504544551482164	0.14339889138009498	5000	5000	nav	4_4	0.16686148927272498	236	herroepen
herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	weight			LEMMAPATH	bound	383			1	weight	0.1538053517536435	0.8152867528259795	5000	5000	all	4_4	0.20920335164902404	236	herroepen
herroepen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	weight			LEMMAPATH	bound	383			1	weight	0.2276033631557598	0.0996838168361929	FOC	214	nav	4_4	0.16879497538805646	236	herroepen
herroepen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	weight			LEMMAPATH	bound	383			1	weight	0.2343480553634845	0.09502522037376578	FOC	383	all	4_4	0.16544952390304096	236	herroepen
herroepen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav			BOW		bound	353	lex	10_10	1	weight			5000	5000	nav	4_4		234	herroepen
herroepen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall			BOW		bound	353	lex	10_10	1	weight			5000	5000	all	4_4		234	herroepen
herroepen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		bound	353	lex	10_10	1	weight			FOC	259	nav	4_4		234	herroepen
herroepen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall			BOW		bound	353	lex	10_10	1	weight			FOC	353	all	4_4		234	herroepen
herroepen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav			BOW		bound	353	lex	10_10	1	selection			5000	5000	nav	4_4		234	herroepen
herroepen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall			BOW		bound	353	lex	10_10	1	selection			5000	5000	all	4_4		234	herroepen
herroepen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		bound	353	lex	10_10	1	selection			FOC	259	nav	4_4		234	herroepen
herroepen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall			BOW		bound	353	lex	10_10	1	selection			FOC	353	all	4_4		234	herroepen
herroepen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav			BOW		bound	676	lex	10_10	1	no			5000	5000	nav	4_4		235	herroepen
herroepen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall			BOW		bound	676	lex	10_10	1	no			5000	5000	all	4_4		235	herroepen
herroepen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav			BOW		bound	676	lex	10_10	1	no			FOC	488	nav	4_4		235	herroepen
herroepen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall			BOW		bound	676	lex	10_10	1	no			FOC	676	all	4_4		235	herroepen
herroepen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav			BOW		bound	472	all	10_10	1	weight			5000	5000	nav	4_4		236	herroepen
herroepen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall			BOW		bound	472	all	10_10	1	weight			5000	5000	all	4_4		236	herroepen
herroepen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		bound	472	all	10_10	1	weight			FOC	259	nav	4_4		236	herroepen
herroepen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall			BOW		bound	472	all	10_10	1	weight			FOC	472	all	4_4		236	herroepen
herroepen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav			BOW		bound	472	all	10_10	1	selection			5000	5000	nav	4_4		236	herroepen
herroepen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall			BOW		bound	472	all	10_10	1	selection			5000	5000	all	4_4		236	herroepen
herroepen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		bound	472	all	10_10	1	selection			FOC	259	nav	4_4		236	herroepen
herroepen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall			BOW		bound	472	all	10_10	1	selection			FOC	472	all	4_4		236	herroepen
herroepen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav			BOW		bound	940	all	10_10	1	no			5000	5000	nav	4_4		236	herroepen
herroepen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall			BOW		bound	940	all	10_10	1	no			5000	5000	all	4_4		236	herroepen
herroepen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav			BOW		bound	940	all	10_10	1	no			FOC	488	nav	4_4		236	herroepen
herroepen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall			BOW		bound	940	all	10_10	1	no			FOC	940	all	4_4		236	herroepen
herroepen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav			BOW		bound	310	lex	5_5	1	weight			5000	5000	nav	4_4		232	herroepen
herroepen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall			BOW		bound	310	lex	5_5	1	weight			5000	5000	all	4_4		232	herroepen
herroepen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		bound	310	lex	5_5	1	weight			FOC	223	nav	4_4		232	herroepen
herroepen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall			BOW		bound	310	lex	5_5	1	weight			FOC	310	all	4_4		232	herroepen
herroepen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav			BOW		bound	310	lex	5_5	1	selection			5000	5000	nav	4_4		232	herroepen
herroepen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall			BOW		bound	310	lex	5_5	1	selection			5000	5000	all	4_4		232	herroepen
herroepen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		bound	310	lex	5_5	1	selection			FOC	223	nav	4_4		232	herroepen
herroepen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall			BOW		bound	310	lex	5_5	1	selection			FOC	310	all	4_4		232	herroepen
herroepen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav			BOW		bound	399	lex	5_5	1	no			5000	5000	nav	4_4		233	herroepen
herroepen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall			BOW		bound	399	lex	5_5	1	no			5000	5000	all	4_4		233	herroepen
