_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type
goedkoop.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.3163662531137624	-0.5865643096466073	NA	NA	BOW	bound	563	lex	10_10	1	weight	5000	5000	nav	4_4	301	goedkoop
goedkoop.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	1.0456517510376475	-1.2512732030143807	NA	NA	BOW	bound	563	lex	10_10	1	weight	5000	5000	all	4_4	301	goedkoop
goedkoop.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.37686349362714583	-0.6557236133579897	NA	NA	BOW	bound	563	lex	10_10	1	weight	FOC	413	nav	4_4	301	goedkoop
goedkoop.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.35030337552137764	-0.645338145751562	NA	NA	BOW	bound	563	lex	10_10	1	weight	FOC	563	all	4_4	301	goedkoop
goedkoop.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.7770988338349666	-0.6406164563397176	NA	NA	BOW	bound	563	lex	10_10	1	selection	5000	5000	nav	4_4	301	goedkoop
goedkoop.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	0.8488344754857282	-1.4328609772817338	NA	NA	BOW	bound	563	lex	10_10	1	selection	5000	5000	all	4_4	301	goedkoop
goedkoop.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6701767551043177	-0.6368388604050755	NA	NA	BOW	bound	563	lex	10_10	1	selection	FOC	413	nav	4_4	301	goedkoop
goedkoop.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.6655333417395872	-0.6350736606984975	NA	NA	BOW	bound	563	lex	10_10	1	selection	FOC	563	all	4_4	301	goedkoop
goedkoop.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	-1.2087282401390982	-0.806646105340107	NA	NA	BOW	bound	986	lex	10_10	1	no	5000	5000	nav	4_4	303	goedkoop
goedkoop.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	1.0642448816488346	-1.9836292330999048	NA	NA	BOW	bound	986	lex	10_10	1	no	5000	5000	all	4_4	303	goedkoop
