_model	model.x	model.y	foc_minimum_features	soc_length	soc_length_num	tokens	type	LEMMAPATH	LEMMAREL	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_ppmi	soc_soc_pos	soc_soc_win	stress	foc_base	base
hoop.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-1.2092125359776853	0.16559692231512696	1	5000	5000	300	hoop	NA	NA	bound	445	lex	10_10	weight	nav	4_4	NA	NA	BOW
hoop.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	-1.2709391552020375	-0.41810717426569216	1	5000	5000	300	hoop	NA	NA	bound	445	lex	10_10	weight	all	4_4	NA	NA	BOW
hoop.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-1.2123962748820165	0.7086786457338985	1	FOC	334	300	hoop	NA	NA	bound	445	lex	10_10	weight	nav	4_4	NA	NA	BOW
hoop.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-1.166880812231039	0.6220146004309234	1	FOC	445	300	hoop	NA	NA	bound	445	lex	10_10	weight	all	4_4	NA	NA	BOW
hoop.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-1.4473538668435832	0.016857544708692333	1	5000	5000	300	hoop	NA	NA	bound	445	lex	10_10	selection	nav	4_4	NA	NA	BOW
hoop.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	-1.470268465396263	-0.6074031322972139	1	5000	5000	300	hoop	NA	NA	bound	445	lex	10_10	selection	all	4_4	NA	NA	BOW
hoop.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-1.4367246929689195	0.3232538904761339	1	FOC	334	300	hoop	NA	NA	bound	445	lex	10_10	selection	nav	4_4	NA	NA	BOW
hoop.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-1.377976470243737	0.2659923071916875	1	FOC	445	300	hoop	NA	NA	bound	445	lex	10_10	selection	all	4_4	NA	NA	BOW
hoop.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	-1.6681211625055208	-0.8694503038942029	1	5000	5000	309	hoop	NA	NA	bound	1049	lex	10_10	no	nav	4_4	NA	NA	BOW
hoop.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	-1.5471982123136838	-1.689762809162594	1	5000	5000	309	hoop	NA	NA	bound	1049	lex	10_10	no	all	4_4	NA	NA	BOW
hoop.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.6992369823646225	-0.6086375230988222	1	FOC	812	309	hoop	NA	NA	bound	1049	lex	10_10	no	nav	4_4	NA	NA	BOW
hoop.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	-1.654281763495816	-0.601428265772339	1	FOC	1049	309	hoop	NA	NA	bound	1049	lex	10_10	no	all	4_4	NA	NA	BOW
hoop.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.32055227863671515	-0.5468305111947137	1	5000	5000	311	hoop	NA	NA	bound	582	all	10_10	weight	nav	4_4	NA	NA	BOW
hoop.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	0.5332529059460279	-0.8736707954323779	1	5000	5000	311	hoop	NA	NA	bound	582	all	10_10	weight	all	4_4	NA	NA	BOW
hoop.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.11969459671941324	-0.11398636520645679	1	FOC	334	311	hoop	NA	NA	bound	582	all	10_10	weight	nav	4_4	NA	NA	BOW
hoop.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.12851847815555303	-0.13328032923393868	1	FOC	582	311	hoop	NA	NA	bound	582	all	10_10	weight	all	4_4	NA	NA	BOW
hoop.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.450123773191486	-1.0008894476194417	1	5000	5000	311	hoop	NA	NA	bound	582	all	10_10	selection	nav	4_4	NA	NA	BOW
hoop.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	0.8544696666292776	-1.3752487800966922	1	5000	5000	311	hoop	NA	NA	bound	582	all	10_10	selection	all	4_4	NA	NA	BOW
hoop.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.040839966890419056	-0.6986977798497525	1	FOC	334	311	hoop	NA	NA	bound	582	all	10_10	selection	nav	4_4	NA	NA	BOW
hoop.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.06549394417030066	-0.6709770854242749	1	FOC	582	311	hoop	NA	NA	bound	582	all	10_10	selection	all	4_4	NA	NA	BOW
hoop.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	0.1503820908562311	-1.6078761452112986	1	5000	5000	311	hoop	NA	NA	bound	1391	all	10_10	no	nav	4_4	NA	NA	BOW
hoop.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	0.7148903371509089	-2.245214410163151	1	5000	5000	311	hoop	NA	NA	bound	1391	all	10_10	no	all	4_4	NA	NA	BOW
hoop.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.13670697178910274	-1.4348560960315029	1	FOC	812	311	hoop	NA	NA	bound	1391	all	10_10	no	nav	4_4	NA	NA	BOW
hoop.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	-0.18234445838701613	-1.481605651730598	1	FOC	1391	311	hoop	NA	NA	bound	1391	all	10_10	no	all	4_4	NA	NA	BOW
