_model	model.x	model.y	foc_minimum_features	soc_length	soc_length_num	tokens	type	LEMMAPATH	LEMMAREL	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_ppmi	soc_soc_pos	soc_soc_win	stress	foc_base	base
hoop.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-1.217160789163433	0.12160392652209871	1	5000	5000	300	hoop	NA	NA	bound	445	lex	10_10	weight	nav	4_4	NA	NA	BOW
hoop.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	-1.2727132615018901	-0.41547627283010374	1	5000	5000	300	hoop	NA	NA	bound	445	lex	10_10	weight	all	4_4	NA	NA	BOW
hoop.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-1.2498182947245717	0.6214078799982754	1	FOC	334	300	hoop	NA	NA	bound	445	lex	10_10	weight	nav	4_4	NA	NA	BOW
hoop.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-1.1964242537639393	0.5410565844188108	1	FOC	445	300	hoop	NA	NA	bound	445	lex	10_10	weight	all	4_4	NA	NA	BOW
hoop.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-1.4563417007282553	-0.023399799276857352	1	5000	5000	300	hoop	NA	NA	bound	445	lex	10_10	selection	nav	4_4	NA	NA	BOW
hoop.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	-1.4755464350165568	-0.5982164950850352	1	5000	5000	300	hoop	NA	NA	bound	445	lex	10_10	selection	all	4_4	NA	NA	BOW
hoop.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-1.4507641666017195	0.25087103043581244	1	FOC	334	300	hoop	NA	NA	bound	445	lex	10_10	selection	nav	4_4	NA	NA	BOW
hoop.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-1.3919732143450758	0.1991335082382536	1	FOC	445	300	hoop	NA	NA	bound	445	lex	10_10	selection	all	4_4	NA	NA	BOW
hoop.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	-1.672035500697286	-0.8694091418321874	1	5000	5000	309	hoop	NA	NA	bound	1049	lex	10_10	no	nav	4_4	NA	NA	BOW
hoop.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	-1.547260402013969	-1.6897796268836318	1	5000	5000	309	hoop	NA	NA	bound	1049	lex	10_10	no	all	4_4	NA	NA	BOW
hoop.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.7011183258606049	-0.6155546461195641	1	FOC	812	309	hoop	NA	NA	bound	1049	lex	10_10	no	nav	4_4	NA	NA	BOW
hoop.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	-1.6568748861148948	-0.6078090441242846	1	FOC	1049	309	hoop	NA	NA	bound	1049	lex	10_10	no	all	4_4	NA	NA	BOW
hoop.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.31837383416990095	-0.5557716865559196	1	5000	5000	311	hoop	NA	NA	bound	582	all	10_10	weight	nav	4_4	NA	NA	BOW
hoop.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	0.537426667652699	-0.8725897613448318	1	5000	5000	311	hoop	NA	NA	bound	582	all	10_10	weight	all	4_4	NA	NA	BOW
hoop.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.12510256693467392	-0.1502885074843186	1	FOC	334	311	hoop	NA	NA	bound	582	all	10_10	weight	nav	4_4	NA	NA	BOW
hoop.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.13315994383344038	-0.15966255023298337	1	FOC	582	311	hoop	NA	NA	bound	582	all	10_10	weight	all	4_4	NA	NA	BOW
hoop.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.45261465649152777	-1.0049543454044345	1	5000	5000	311	hoop	NA	NA	bound	582	all	10_10	selection	nav	4_4	NA	NA	BOW
hoop.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	0.8606657423522535	-1.371953470343222	1	5000	5000	311	hoop	NA	NA	bound	582	all	10_10	selection	all	4_4	NA	NA	BOW
hoop.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.04383375576222491	-0.7103784411875067	1	FOC	334	311	hoop	NA	NA	bound	582	all	10_10	selection	nav	4_4	NA	NA	BOW
hoop.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.06854998363820183	-0.6830013376530716	1	FOC	582	311	hoop	NA	NA	bound	582	all	10_10	selection	all	4_4	NA	NA	BOW
hoop.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	0.1509930613219614	-1.6119598412713474	1	5000	5000	311	hoop	NA	NA	bound	1391	all	10_10	no	nav	4_4	NA	NA	BOW
hoop.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	0.7282708327778439	-2.2406819670212608	1	5000	5000	311	hoop	NA	NA	bound	1391	all	10_10	no	all	4_4	NA	NA	BOW
hoop.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.1369451672511836	-1.440107123451371	1	FOC	812	311	hoop	NA	NA	bound	1391	all	10_10	no	nav	4_4	NA	NA	BOW
hoop.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	-0.18290753861452946	-1.486137618665312	1	FOC	1391	311	hoop	NA	NA	bound	1391	all	10_10	no	all	4_4	NA	NA	BOW
hoop.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.7975812139982995	0.24823696596556688	1	5000	5000	283	hoop	NA	NA	bound	352	lex	5_5	weight	nav	4_4	NA	NA	BOW
hoop.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.8803671007227781	-0.1609945704542998	1	5000	5000	283	hoop	NA	NA	bound	352	lex	5_5	weight	all	4_4	NA	NA	BOW
hoop.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8550444357808401	0.6036652470888159	1	FOC	260	283	hoop	NA	NA	bound	352	lex	5_5	weight	nav	4_4	NA	NA	BOW
hoop.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.800681223351571	0.49998500085905145	1	FOC	352	283	hoop	NA	NA	bound	352	lex	5_5	weight	all	4_4	NA	NA	BOW
hoop.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.9821835938225926	0.2089876751757853	1	5000	5000	283	hoop	NA	NA	bound	352	lex	5_5	selection	nav	4_4	NA	NA	BOW
hoop.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	-1.0375966905671263	-0.20481770693868942	1	5000	5000	283	hoop	NA	NA	bound	352	lex	5_5	selection	all	4_4	NA	NA	BOW
hoop.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9529885239916439	0.4252161669558431	1	FOC	260	283	hoop	NA	NA	bound	352	lex	5_5	selection	nav	4_4	NA	NA	BOW
hoop.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.9160682679233816	0.3823193872700326	1	FOC	352	283	hoop	NA	NA	bound	352	lex	5_5	selection	all	4_4	NA	NA	BOW
hoop.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	-1.5520332920747018	0.1803778474309659	1	5000	5000	305	hoop	NA	NA	bound	645	lex	5_5	no	nav	4_4	NA	NA	BOW
hoop.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	-1.6607549794313943	-0.8178006923654393	1	5000	5000	305	hoop	NA	NA	bound	645	lex	5_5	no	all	4_4	NA	NA	BOW
hoop.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.416158555138748	0.4486200918788186	1	FOC	495	305	hoop	NA	NA	bound	645	lex	5_5	no	nav	4_4	NA	NA	BOW
hoop.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	-1.3889586895934942	0.4006083287800734	1	FOC	645	305	hoop	NA	NA	bound	645	lex	5_5	no	all	4_4	NA	NA	BOW
hoop.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.4515160158975916	-0.22409764951963887	1	5000	5000	311	hoop	NA	NA	bound	458	all	5_5	weight	nav	4_4	NA	NA	BOW
hoop.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	0.7381456726178759	-0.5068793693792883	1	5000	5000	311	hoop	NA	NA	bound	458	all	5_5	weight	all	4_4	NA	NA	BOW
hoop.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.001458713459871462	0.1670353504436378	1	FOC	260	311	hoop	NA	NA	bound	458	all	5_5	weight	nav	4_4	NA	NA	BOW
hoop.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.01511201458175441	0.1231632891385919	1	FOC	458	311	hoop	NA	NA	bound	458	all	5_5	weight	all	4_4	NA	NA	BOW
hoop.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.6697697566698531	-0.5152423961063991	1	5000	5000	311	hoop	NA	NA	bound	458	all	5_5	selection	nav	4_4	NA	NA	BOW
hoop.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	0.9991913804649062	-0.8017786205628307	1	5000	5000	311	hoop	NA	NA	bound	458	all	5_5	selection	all	4_4	NA	NA	BOW
hoop.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.18474430487150012	-0.2411237871370548	1	FOC	260	311	hoop	NA	NA	bound	458	all	5_5	selection	nav	4_4	NA	NA	BOW
hoop.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.13582326994113852	-0.21728306333409445	1	FOC	458	311	hoop	NA	NA	bound	458	all	5_5	selection	all	4_4	NA	NA	BOW
hoop.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	0.6173808312483625	-0.885803514133801	1	5000	5000	311	hoop	NA	NA	bound	872	all	5_5	no	nav	4_4	NA	NA	BOW
hoop.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	1.1666287784598395	-1.3740887569866937	1	5000	5000	311	hoop	NA	NA	bound	872	all	5_5	no	all	4_4	NA	NA	BOW
hoop.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.17330103163539007	-0.6576710480677662	1	FOC	495	311	hoop	NA	NA	bound	872	all	5_5	no	nav	4_4	NA	NA	BOW
hoop.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	0.097934687836584	-0.6526458676550888	1	FOC	872	311	hoop	NA	NA	bound	872	all	5_5	no	all	4_4	NA	NA	BOW
hoop.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.5468241471466878	0.3673655032844059	1	5000	5000	263	hoop	NA	NA	bound	252	lex	3_3	weight	nav	4_4	NA	NA	BOW
hoop.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.5900014280047002	0.04048149215297418	1	5000	5000	263	hoop	NA	NA	bound	252	lex	3_3	weight	all	4_4	NA	NA	BOW
hoop.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5906377834442427	0.6977919909028213	1	FOC	182	263	hoop	NA	NA	bound	252	lex	3_3	weight	nav	4_4	NA	NA	BOW
hoop.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.5508496843208259	0.5980634197787589	1	FOC	252	263	hoop	NA	NA	bound	252	lex	3_3	weight	all	4_4	NA	NA	BOW
hoop.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.6462289046923375	0.31309769983051516	1	5000	5000	263	hoop	NA	NA	bound	252	lex	3_3	selection	nav	4_4	NA	NA	BOW
hoop.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.6621222654555787	-0.05213241099718161	1	5000	5000	263	hoop	NA	NA	bound	252	lex	3_3	selection	all	4_4	NA	NA	BOW
hoop.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6406863109852974	0.5851391692132915	1	FOC	182	263	hoop	NA	NA	bound	252	lex	3_3	selection	nav	4_4	NA	NA	BOW
hoop.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.602153980674158	0.5098353852225525	1	FOC	252	263	hoop	NA	NA	bound	252	lex	3_3	selection	all	4_4	NA	NA	BOW
hoop.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	-1.4407515496022447	0.9847205300560256	1	5000	5000	299	hoop	NA	NA	bound	408	lex	3_3	no	nav	4_4	NA	NA	BOW
hoop.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	-1.3840426567489534	1.301567067953498	1	5000	5000	299	hoop	NA	NA	bound	408	lex	3_3	no	all	4_4	NA	NA	BOW
hoop.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.3003255867208123	1.080732259104727	1	FOC	309	299	hoop	NA	NA	bound	408	lex	3_3	no	nav	4_4	NA	NA	BOW
hoop.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	-1.2750244584518793	1.0354585293790644	1	FOC	408	299	hoop	NA	NA	bound	408	lex	3_3	no	all	4_4	NA	NA	BOW
hoop.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.8232666397506874	0.11936654698777804	1	5000	5000	311	hoop	NA	NA	bound	334	all	3_3	weight	nav	4_4	NA	NA	BOW
hoop.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	1.1326677409445576	-0.11443587357156272	1	5000	5000	311	hoop	NA	NA	bound	334	all	3_3	weight	all	4_4	NA	NA	BOW
hoop.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.15885129355661828	0.66194160541771	1	FOC	182	311	hoop	NA	NA	bound	334	all	3_3	weight	nav	4_4	NA	NA	BOW
hoop.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.1295527947306087	0.5358991822514945	1	FOC	334	311	hoop	NA	NA	bound	334	all	3_3	weight	all	4_4	NA	NA	BOW
hoop.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	1.0125466000568364	-0.13040486196734682	1	5000	5000	311	hoop	NA	NA	bound	334	all	3_3	selection	nav	4_4	NA	NA	BOW
hoop.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	1.3142230136767716	-0.3287344782375765	1	5000	5000	311	hoop	NA	NA	bound	334	all	3_3	selection	all	4_4	NA	NA	BOW
hoop.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.446360443157637	0.22602635314438022	1	FOC	182	311	hoop	NA	NA	bound	334	all	3_3	selection	nav	4_4	NA	NA	BOW
hoop.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.34775371865623983	0.20029716899395106	1	FOC	334	311	hoop	NA	NA	bound	334	all	3_3	selection	all	4_4	NA	NA	BOW
hoop.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	1.0473690402413072	-0.35593211329253865	1	5000	5000	311	hoop	NA	NA	bound	552	all	3_3	no	nav	4_4	NA	NA	BOW
hoop.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	1.5029885961367682	-0.6396869880553081	1	5000	5000	311	hoop	NA	NA	bound	552	all	3_3	no	all	4_4	NA	NA	BOW
hoop.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.4818514270269698	-0.049418829148071074	1	FOC	309	311	hoop	NA	NA	bound	552	all	3_3	no	nav	4_4	NA	NA	BOW
hoop.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	0.35370360061381173	-0.062404639918181105	1	FOC	552	311	hoop	NA	NA	bound	552	all	3_3	no	all	4_4	NA	NA	BOW
hoop.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-1.6447182752026563	0.18068794185306863	1	5000	5000	307	hoop	NA	NA	nobound	525	lex	10_10	weight	nav	4_4	NA	NA	BOW
hoop.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	-1.689954379501088	-0.34692710027432633	1	5000	5000	307	hoop	NA	NA	nobound	525	lex	10_10	weight	all	4_4	NA	NA	BOW
hoop.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-1.6585422867386093	0.6401807145903966	1	FOC	393	307	hoop	NA	NA	nobound	525	lex	10_10	weight	nav	4_4	NA	NA	BOW
hoop.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-1.6024831033936233	0.5602285933967175	1	FOC	525	307	hoop	NA	NA	nobound	525	lex	10_10	weight	all	4_4	NA	NA	BOW
hoop.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-2.060502366972333	0.04698645218729967	1	5000	5000	307	hoop	NA	NA	nobound	525	lex	10_10	selection	nav	4_4	NA	NA	BOW
hoop.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	-2.0395290229167564	-0.6377576128373592	1	5000	5000	307	hoop	NA	NA	nobound	525	lex	10_10	selection	all	4_4	NA	NA	BOW
hoop.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-2.048956480159584	0.2578977585455193	1	FOC	393	307	hoop	NA	NA	nobound	525	lex	10_10	selection	nav	4_4	NA	NA	BOW
hoop.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-1.9899368108147317	0.2033084388098189	1	FOC	525	307	hoop	NA	NA	nobound	525	lex	10_10	selection	all	4_4	NA	NA	BOW
hoop.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	-2.5226544309591574	-0.6551236928682589	1	5000	5000	312	hoop	NA	NA	nobound	1368	lex	10_10	no	nav	4_4	NA	NA	BOW
hoop.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	-2.426705184218136	-1.7805887140900651	1	5000	5000	312	hoop	NA	NA	nobound	1368	lex	10_10	no	all	4_4	NA	NA	BOW
hoop.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-2.4407102395922182	-0.6130422744174406	1	FOC	1044	312	hoop	NA	NA	nobound	1368	lex	10_10	no	nav	4_4	NA	NA	BOW
hoop.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	-2.410357709428848	-0.6040414278314495	1	FOC	1368	312	hoop	NA	NA	nobound	1368	lex	10_10	no	all	4_4	NA	NA	BOW
hoop.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.023168738588986028	-0.9253818317413979	1	5000	5000	312	hoop	NA	NA	nobound	698	all	10_10	weight	nav	4_4	NA	NA	BOW
hoop.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	0.3630409733908985	-1.2098691141158187	1	5000	5000	312	hoop	NA	NA	nobound	698	all	10_10	weight	all	4_4	NA	NA	BOW
hoop.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3897061130377665	-0.4379011091978895	1	FOC	393	312	hoop	NA	NA	nobound	698	all	10_10	weight	nav	4_4	NA	NA	BOW
hoop.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.38549751831795365	-0.4150202692339622	1	FOC	698	312	hoop	NA	NA	nobound	698	all	10_10	weight	all	4_4	NA	NA	BOW
hoop.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.1987291672413178	-1.42797310725284	1	5000	5000	312	hoop	NA	NA	nobound	698	all	10_10	selection	nav	4_4	NA	NA	BOW
hoop.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	0.6049709563482302	-1.8721537618878468	1	5000	5000	312	hoop	NA	NA	nobound	698	all	10_10	selection	all	4_4	NA	NA	BOW
hoop.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.3393304077243889	-1.0908739694504714	1	FOC	393	312	hoop	NA	NA	nobound	698	all	10_10	selection	nav	4_4	NA	NA	BOW
hoop.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.36054865750647674	-1.0540254820860924	1	FOC	698	312	hoop	NA	NA	nobound	698	all	10_10	selection	all	4_4	NA	NA	BOW
hoop.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	-0.46762369860693664	-1.9846296780792747	1	5000	5000	312	hoop	NA	NA	nobound	1832	all	10_10	no	nav	4_4	NA	NA	BOW
hoop.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	-0.005419974051561607	-2.7410061467393567	1	5000	5000	312	hoop	NA	NA	nobound	1832	all	10_10	no	all	4_4	NA	NA	BOW
hoop.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.7099947709952834	-1.8219207861573836	1	FOC	1044	312	hoop	NA	NA	nobound	1832	all	10_10	no	nav	4_4	NA	NA	BOW
hoop.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	-0.7215878181822648	-1.844218395116	1	FOC	1832	312	hoop	NA	NA	nobound	1832	all	10_10	no	all	4_4	NA	NA	BOW
hoop.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.8805345838868922	0.2779373641538559	1	5000	5000	286	hoop	NA	NA	nobound	374	lex	5_5	weight	nav	4_4	NA	NA	BOW
hoop.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.9460693418055698	-0.18521789023542634	1	5000	5000	286	hoop	NA	NA	nobound	374	lex	5_5	weight	all	4_4	NA	NA	BOW
hoop.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.9265745750945619	0.6484643620658518	1	FOC	276	286	hoop	NA	NA	nobound	374	lex	5_5	weight	nav	4_4	NA	NA	BOW
hoop.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.8747860490377279	0.5600798750083935	1	FOC	374	286	hoop	NA	NA	nobound	374	lex	5_5	weight	all	4_4	NA	NA	BOW
hoop.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-1.1644860216905188	0.3101784266785326	1	5000	5000	286	hoop	NA	NA	nobound	374	lex	5_5	selection	nav	4_4	NA	NA	BOW
hoop.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	-1.2208816533986273	-0.20838982848126686	1	5000	5000	286	hoop	NA	NA	nobound	374	lex	5_5	selection	all	4_4	NA	NA	BOW
hoop.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-1.0891687164288748	0.47911414072068775	1	FOC	276	286	hoop	NA	NA	nobound	374	lex	5_5	selection	nav	4_4	NA	NA	BOW
hoop.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-1.04913890945274	0.43158548786199563	1	FOC	374	286	hoop	NA	NA	nobound	374	lex	5_5	selection	all	4_4	NA	NA	BOW
hoop.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	-1.9647254031260688	0.44283333838298355	1	5000	5000	308	hoop	NA	NA	nobound	725	lex	5_5	no	nav	4_4	NA	NA	BOW
hoop.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	-2.368564306107088	-0.23129489166102887	1	5000	5000	308	hoop	NA	NA	nobound	725	lex	5_5	no	all	4_4	NA	NA	BOW
hoop.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.7924101690563385	0.4846324773804337	1	FOC	561	308	hoop	NA	NA	nobound	725	lex	5_5	no	nav	4_4	NA	NA	BOW
hoop.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	-1.766757579929605	0.4495882660148402	1	FOC	725	308	hoop	NA	NA	nobound	725	lex	5_5	no	all	4_4	NA	NA	BOW
hoop.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.4458447448155723	-0.25579211165437193	1	5000	5000	312	hoop	NA	NA	nobound	498	all	5_5	weight	nav	4_4	NA	NA	BOW
hoop.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	0.7737272277410279	-0.5954983258583367	1	5000	5000	312	hoop	NA	NA	nobound	498	all	5_5	weight	all	4_4	NA	NA	BOW
hoop.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.03431260187284192	0.186616050618333	1	FOC	276	312	hoop	NA	NA	nobound	498	all	5_5	weight	nav	4_4	NA	NA	BOW
