_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
haken.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-1.254346350714764	-0.253248019015012	LEMMAPATH2	NA	NA	LEMMAPATH	545	no	NA	NA	5000	all	246	1	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
haken.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-1.199405208339279	-0.2949398378916838	LEMMAPATH2	NA	NA	LEMMAPATH	545	no	NA	NA	5000	nav	246	1	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
haken.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.8922762212767518	-0.31879874794818924	LEMMAPATH2	NA	NA	LEMMAPATH	545	no	NA	NA	FOC	all	246	1	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
haken.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-0.9460482056261382	-0.31745328478280627	LEMMAPATH2	NA	NA	LEMMAPATH	545	no	NA	NA	FOC	nav	246	1	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
haken.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-1.1416885531960208	0.03119679160488464	LEMMAPATH2	NA	NA	LEMMAPATH	342	selection	NA	NA	5000	all	244	1	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
haken.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-1.115152877785557	-0.00945590666969548	LEMMAPATH2	NA	NA	LEMMAPATH	342	selection	NA	NA	5000	nav	244	1	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
haken.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.7816523679931153	-0.09415475930415106	LEMMAPATH2	NA	NA	LEMMAPATH	342	selection	NA	NA	FOC	all	244	2	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haken.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.8545935188219488	-0.15073196580666942	LEMMAPATH2	NA	NA	LEMMAPATH	342	selection	NA	NA	FOC	nav	244	1	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
haken.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-0.7566784276576299	-0.1423728358018234	LEMMAPATH2	NA	NA	LEMMAPATH	342	weight	NA	NA	5000	all	244	2	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haken.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-0.7377892745174932	-0.19573365299799708	LEMMAPATH2	NA	NA	LEMMAPATH	342	weight	NA	NA	5000	nav	244	2	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
