_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
haken.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-1.144255138357531	-0.2254196521178452	LEMMAPATH2	NA	NA	LEMMAPATH	545	no	NA	NA	5000	all	246	1	haken.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-1.101741080718369	-0.2414285365304187	LEMMAPATH2	NA	NA	LEMMAPATH	545	no	NA	NA	5000	nav	246	1	haken.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.8317671073473839	-0.20721757140186964	LEMMAPATH2	NA	NA	LEMMAPATH	545	no	NA	NA	FOC	all	246	1	haken.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-0.8873450983485285	-0.20333979685890605	LEMMAPATH2	NA	NA	LEMMAPATH	545	no	NA	NA	FOC	nav	246	1	haken.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-1.0532590889875564	0.06456514330052836	LEMMAPATH2	NA	NA	LEMMAPATH	342	selection	NA	NA	5000	all	244	1	haken.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-1.0249895321855678	0.05264716806944347	LEMMAPATH2	NA	NA	LEMMAPATH	342	selection	NA	NA	5000	nav	244	1	haken.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.7224633330824916	-0.04356374503332337	LEMMAPATH2	NA	NA	LEMMAPATH	342	selection	NA	NA	FOC	all	244	1	haken.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7927678855611183	-0.05316017146030026	LEMMAPATH2	NA	NA	LEMMAPATH	342	selection	NA	NA	FOC	nav	244	1	haken.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-0.7184849659591852	0.08557096090703233	LEMMAPATH2	NA	NA	LEMMAPATH	342	weight	NA	NA	5000	all	244	2	haken.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall
haken.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-0.702022243439365	0.10247401301543783	LEMMAPATH2	NA	NA	LEMMAPATH	342	weight	NA	NA	5000	nav	244	2	haken.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall
