_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
haken.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-1.2543463513853523	-0.25324801973821354	LEMMAPATH2	NA	NA	LEMMAPATH	545	no	NA	NA	5000	all	246	1	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
haken.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-1.1994052090056584	-0.2949398384555238	LEMMAPATH2	NA	NA	LEMMAPATH	545	no	NA	NA	5000	nav	246	1	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
haken.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.8922762216838752	-0.31879874836927663	LEMMAPATH2	NA	NA	LEMMAPATH	545	no	NA	NA	FOC	all	246	1	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
haken.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-0.9460482060813784	-0.31745328522287597	LEMMAPATH2	NA	NA	LEMMAPATH	545	no	NA	NA	FOC	nav	246	1	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
haken.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-1.1416885539306982	0.03119679148169722	LEMMAPATH2	NA	NA	LEMMAPATH	342	selection	NA	NA	5000	all	244	1	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
haken.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-1.115152878486643	-0.00945590687015726	LEMMAPATH2	NA	NA	LEMMAPATH	342	selection	NA	NA	5000	nav	244	1	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
haken.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.7816523684280655	-0.09415475986642526	LEMMAPATH2	NA	NA	LEMMAPATH	342	selection	NA	NA	FOC	all	244	2	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haken.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.8545935192860701	-0.1507319665177157	LEMMAPATH2	NA	NA	LEMMAPATH	342	selection	NA	NA	FOC	nav	244	1	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
haken.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-0.7566784281970439	-0.14237283303600845	LEMMAPATH2	NA	NA	LEMMAPATH	342	weight	NA	NA	5000	all	244	2	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haken.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-0.7377892756955563	-0.19573365048058605	LEMMAPATH2	NA	NA	LEMMAPATH	342	weight	NA	NA	5000	nav	244	2	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haken.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-0.5624982755613991	-0.2223960756210656	LEMMAPATH2	NA	NA	LEMMAPATH	342	weight	NA	NA	FOC	all	244	2	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haken.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6275432581122554	-0.26848695024434266	LEMMAPATH2	NA	NA	LEMMAPATH	342	weight	NA	NA	FOC	nav	244	2	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haken.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-1.0977170736585675	-0.9143354870295428	LEMMAPATH3	NA	NA	LEMMAPATH	803	no	NA	NA	5000	all	245	1	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
haken.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-1.032036859331242	-0.8688828963022508	LEMMAPATH3	NA	NA	LEMMAPATH	803	no	NA	NA	5000	nav	245	1	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
haken.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.6343642560800442	-0.709940189093159	LEMMAPATH3	NA	NA	LEMMAPATH	803	no	NA	NA	FOC	all	245	1	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
haken.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.6507593697417362	-0.6997226516226934	LEMMAPATH3	NA	NA	LEMMAPATH	803	no	NA	NA	FOC	nav	245	1	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
haken.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.9397541708533922	-0.3859440004678774	LEMMAPATH3	NA	NA	LEMMAPATH	442	selection	NA	NA	5000	all	245	1	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
haken.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.9005914810362187	-0.401485272862343	LEMMAPATH3	NA	NA	LEMMAPATH	442	selection	NA	NA	5000	nav	245	1	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
haken.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.5387172507061162	-0.33704159252492366	LEMMAPATH3	NA	NA	LEMMAPATH	442	selection	NA	NA	FOC	all	245	2	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haken.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5657706986172979	-0.368558694998684	LEMMAPATH3	NA	NA	LEMMAPATH	442	selection	NA	NA	FOC	nav	245	2	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haken.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.3484038862593442	-0.279227693213728	LEMMAPATH3	NA	NA	LEMMAPATH	442	weight	NA	NA	5000	all	245	2	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haken.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.33970799973263277	-0.28244662928233755	LEMMAPATH3	NA	NA	LEMMAPATH	442	weight	NA	NA	5000	nav	245	2	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haken.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.2535420248108251	-0.28336793151535467	LEMMAPATH3	NA	NA	LEMMAPATH	442	weight	NA	NA	FOC	all	245	2	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haken.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.25120322708515536	-0.2950680273541426	LEMMAPATH3	NA	NA	LEMMAPATH	442	weight	NA	NA	FOC	nav	245	2	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
