_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type
grijs.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.7946796864617764	0.12591829962972242	NA	NA	BOW	bound	590	lex	10_10	1	weight	5000	5000	nav	4_4	296	grijs
grijs.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.6413848996292811	-1.0378124225047538	NA	NA	BOW	bound	590	lex	10_10	1	weight	5000	5000	all	4_4	296	grijs
grijs.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6826557407035275	0.3738057562182763	NA	NA	BOW	bound	590	lex	10_10	1	weight	FOC	432	nav	4_4	296	grijs
grijs.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.6605704791420326	0.36272911439392924	NA	NA	BOW	bound	590	lex	10_10	1	weight	FOC	590	all	4_4	296	grijs
grijs.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.8805419761371477	0.18416544070683136	NA	NA	BOW	bound	590	lex	10_10	1	selection	5000	5000	nav	4_4	296	grijs
grijs.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	-0.8131540671449248	-1.1108421282395549	NA	NA	BOW	bound	590	lex	10_10	1	selection	5000	5000	all	4_4	296	grijs
grijs.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6794386334684199	0.4508446919376671	NA	NA	BOW	bound	590	lex	10_10	1	selection	FOC	432	nav	4_4	296	grijs
grijs.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.6560447998489637	0.4447061847700202	NA	NA	BOW	bound	590	lex	10_10	1	selection	FOC	590	all	4_4	296	grijs
grijs.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	-1.1449992595099732	0.44838056959178935	NA	NA	BOW	bound	1074	lex	10_10	1	no	5000	5000	nav	4_4	303	grijs
grijs.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	-1.2578473438983389	-1.5145830047957494	NA	NA	BOW	bound	1074	lex	10_10	1	no	5000	5000	all	4_4	303	grijs
grijs.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.8703397632416122	0.6412175380660221	NA	NA	BOW	bound	1074	lex	10_10	1	no	FOC	795	nav	4_4	303	grijs
grijs.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	-0.8554791152452547	0.6244055108753247	NA	NA	BOW	bound	1074	lex	10_10	1	no	FOC	1074	all	4_4	303	grijs
grijs.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.31099023900805356	0.5279424238843222	NA	NA	BOW	bound	681	all	10_10	1	weight	5000	5000	nav	4_4	302	grijs
grijs.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	0.4103715033857915	-1.235839151668348	NA	NA	BOW	bound	681	all	10_10	1	weight	5000	5000	all	4_4	302	grijs
grijs.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.41684340900690797	0.4633151598945039	NA	NA	BOW	bound	681	all	10_10	1	weight	FOC	432	nav	4_4	302	grijs
grijs.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.39762902118550997	0.45794513580972457	NA	NA	BOW	bound	681	all	10_10	1	weight	FOC	681	all	4_4	302	grijs
grijs.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.36291501814726906	1.006828459688928	NA	NA	BOW	bound	681	all	10_10	1	selection	5000	5000	nav	4_4	302	grijs
grijs.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	1.6980861584874574	0.47791615134491866	NA	NA	BOW	bound	681	all	10_10	1	selection	5000	5000	all	4_4	302	grijs
grijs.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.13192382875882463	0.7517976066610317	NA	NA	BOW	bound	681	all	10_10	1	selection	FOC	432	nav	4_4	302	grijs
grijs.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.09743936291395441	0.7317061009267684	NA	NA	BOW	bound	681	all	10_10	1	selection	FOC	681	all	4_4	302	grijs
grijs.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	0.3931077374647432	1.4894638058362775	NA	NA	BOW	bound	1369	all	10_10	1	no	5000	5000	nav	4_4	303	grijs
grijs.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	1.9432930526640015	1.232047605274408	NA	NA	BOW	bound	1369	all	10_10	1	no	5000	5000	all	4_4	303	grijs
grijs.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.1507473093441943	1.1893093188745198	NA	NA	BOW	bound	1369	all	10_10	1	no	FOC	795	nav	4_4	303	grijs
grijs.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	-0.13166373286873337	1.2007991648969905	NA	NA	BOW	bound	1369	all	10_10	1	no	FOC	1369	all	4_4	303	grijs
grijs.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.6219495859425698	-0.057672254556912814	NA	NA	BOW	bound	454	lex	5_5	1	weight	5000	5000	nav	4_4	292	grijs
grijs.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.4380146106156936	-1.1526884815543001	NA	NA	BOW	bound	454	lex	5_5	1	weight	5000	5000	all	4_4	292	grijs
grijs.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5849891559787036	0.19497377318725345	NA	NA	BOW	bound	454	lex	5_5	1	weight	FOC	336	nav	4_4	292	grijs
grijs.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.5606159614697209	0.1938608827130331	NA	NA	BOW	bound	454	lex	5_5	1	weight	FOC	454	all	4_4	292	grijs
grijs.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.7540153993210748	-0.0772534107321979	NA	NA	BOW	bound	454	lex	5_5	1	selection	5000	5000	nav	4_4	292	grijs
grijs.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.6004871273851219	-1.2456266841388521	NA	NA	BOW	bound	454	lex	5_5	1	selection	5000	5000	all	4_4	292	grijs
grijs.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5927193652405862	0.2355752755179175	NA	NA	BOW	bound	454	lex	5_5	1	selection	FOC	336	nav	4_4	292	grijs
grijs.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.5725040673690275	0.22672785791616118	NA	NA	BOW	bound	454	lex	5_5	1	selection	FOC	454	all	4_4	292	grijs
grijs.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	-1.0237633950702232	-0.058180649283880136	NA	NA	BOW	bound	691	lex	5_5	1	no	5000	5000	nav	4_4	303	grijs
grijs.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	-0.8568647866612791	-1.657430636275349	NA	NA	BOW	bound	691	lex	5_5	1	no	5000	5000	all	4_4	303	grijs
grijs.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.8134495036802375	0.29987125026583616	NA	NA	BOW	bound	691	lex	5_5	1	no	FOC	525	nav	4_4	303	grijs
grijs.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.7976387721514676	0.2791415537866486	NA	NA	BOW	bound	691	lex	5_5	1	no	FOC	691	all	4_4	303	grijs
grijs.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.033525410446737326	-0.2151573799895702	NA	NA	BOW	bound	533	all	5_5	1	weight	5000	5000	nav	4_4	300	grijs
grijs.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	0.46727131960686075	-1.1261063389120867	NA	NA	BOW	bound	533	all	5_5	1	weight	5000	5000	all	4_4	300	grijs
grijs.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2777703529842028	0.2448629614599834	NA	NA	BOW	bound	533	all	5_5	1	weight	FOC	336	nav	4_4	300	grijs
grijs.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.2463908728204338	0.2351521957327786	NA	NA	BOW	bound	533	all	5_5	1	weight	FOC	533	all	4_4	300	grijs
grijs.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.6049849856944626	0.5612902548758839	NA	NA	BOW	bound	533	all	5_5	1	selection	5000	5000	nav	4_4	300	grijs
grijs.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	1.43862136614416	-0.5493988380950815	NA	NA	BOW	bound	533	all	5_5	1	selection	5000	5000	all	4_4	300	grijs
