_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
grijs.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-2.0523955897354895	-0.8570417915905761	LEMMAPATH2	NA	NA	LEMMAPATH	395	no	NA	NA	5000	all	303	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-1.9737181548538916	-0.6922200316063747	LEMMAPATH2	NA	NA	LEMMAPATH	395	no	NA	NA	5000	nav	303	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-1.465799680628998	-0.02967482288118603	LEMMAPATH2	NA	NA	LEMMAPATH	395	no	NA	NA	FOC	all	303	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-1.5661379155021518	0.00492954988189318	LEMMAPATH2	NA	NA	LEMMAPATH	395	no	NA	NA	FOC	nav	303	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-1.745410203828578	-0.3272543059023718	LEMMAPATH2	NA	NA	LEMMAPATH	279	selection	NA	NA	5000	all	294	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-1.6806659369105237	-0.23838259596470537	LEMMAPATH2	NA	NA	LEMMAPATH	279	selection	NA	NA	5000	nav	294	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-1.3566279134236068	0.17365183157036487	LEMMAPATH2	NA	NA	LEMMAPATH	279	selection	NA	NA	FOC	all	294	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-1.4370340415587572	0.20663530582279271	LEMMAPATH2	NA	NA	LEMMAPATH	279	selection	NA	NA	FOC	nav	294	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-1.1092294990230274	0.5953524091689066	LEMMAPATH2	NA	NA	LEMMAPATH	279	weight	NA	NA	5000	all	294	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-1.1479031823930377	0.6110979851552097	LEMMAPATH2	NA	NA	LEMMAPATH	279	weight	NA	NA	5000	nav	294	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-1.155007467627603	0.7817714392192273	LEMMAPATH2	NA	NA	LEMMAPATH	279	weight	NA	NA	FOC	all	294	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.1662532968631376	0.820548585864977	LEMMAPATH2	NA	NA	LEMMAPATH	279	weight	NA	NA	FOC	nav	294	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-1.2974254137701036	-1.4107473006363909	LEMMAPATH3	NA	NA	LEMMAPATH	689	no	NA	NA	5000	all	302	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-1.297603507340261	-1.18852384523385	LEMMAPATH3	NA	NA	LEMMAPATH	689	no	NA	NA	5000	nav	302	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.915648276201798	-0.5113775641432338	LEMMAPATH3	NA	NA	LEMMAPATH	689	no	NA	NA	FOC	all	302	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.9537179026878378	-0.46400177595704145	LEMMAPATH3	NA	NA	LEMMAPATH	689	no	NA	NA	FOC	nav	302	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-1.275955137758569	-0.7402223752165242	LEMMAPATH3	NA	NA	LEMMAPATH	426	selection	NA	NA	5000	all	299	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-1.2404586376182407	-0.617557510327613	LEMMAPATH3	NA	NA	LEMMAPATH	426	selection	NA	NA	5000	nav	299	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.9382415329096252	-0.07680463032953333	LEMMAPATH3	NA	NA	LEMMAPATH	426	selection	NA	NA	FOC	all	299	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9672642339757128	-0.05916154727682136	LEMMAPATH3	NA	NA	LEMMAPATH	426	selection	NA	NA	FOC	nav	299	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.6598248418163267	0.7623863621395581	LEMMAPATH3	NA	NA	LEMMAPATH	426	weight	NA	NA	5000	all	299	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.7390767889457186	0.7711743797323461	LEMMAPATH3	NA	NA	LEMMAPATH	426	weight	NA	NA	5000	nav	299	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.6970816488137768	0.8957704924700385	LEMMAPATH3	NA	NA	LEMMAPATH	426	weight	NA	NA	FOC	all	299	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7044914253136965	0.9102833116589722	LEMMAPATH3	NA	NA	LEMMAPATH	426	weight	NA	NA	FOC	nav	299	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-1.3887240026065393	-0.5563443646956322	LEMMAPATHweight	NA	NA	LEMMAPATH	689	no	NA	NA	5000	all	302	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-1.345617861173131	-0.42828193601957326	LEMMAPATHweight	NA	NA	LEMMAPATH	689	no	NA	NA	5000	nav	302	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.9839301128797764	-0.03815348222162425	LEMMAPATHweight	NA	NA	LEMMAPATH	689	no	NA	NA	FOC	all	302	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-1.0001834280893565	-0.01404977336785899	LEMMAPATHweight	NA	NA	LEMMAPATH	689	no	NA	NA	FOC	nav	302	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-1.2664795926586576	-0.22523084729307435	LEMMAPATHweight	NA	NA	LEMMAPATH	426	selection	NA	NA	5000	all	299	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-1.2419843347553683	-0.1486365295029805	LEMMAPATHweight	NA	NA	LEMMAPATH	426	selection	NA	NA	5000	nav	299	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.965723670296336	0.15201513701883423	LEMMAPATHweight	NA	NA	LEMMAPATH	426	selection	NA	NA	FOC	all	299	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9718380758378048	0.1632958364965247	LEMMAPATHweight	NA	NA	LEMMAPATH	426	selection	NA	NA	FOC	nav	299	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.8102181632158396	0.6939789668404303	LEMMAPATHweight	NA	NA	LEMMAPATH	426	weight	NA	NA	5000	all	299	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.8497678888684389	0.6993221634891055	LEMMAPATHweight	NA	NA	LEMMAPATH	426	weight	NA	NA	5000	nav	299	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.7602612162686524	0.8715077876318273	LEMMAPATHweight	NA	NA	LEMMAPATH	426	weight	NA	NA	FOC	all	299	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7686199459191609	0.8902788610881923	LEMMAPATHweight	NA	NA	LEMMAPATH	426	weight	NA	NA	FOC	nav	299	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-0.1265887304123658	0.13582403904477913	NA	LEMMAREL1	NA	LEMMAREL	153	no	NA	NA	5000	all	217	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-0.1134565342026825	0.13944816092500756	NA	LEMMAREL1	NA	LEMMAREL	153	no	NA	NA	5000	nav	217	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-0.3323677521776611	0.2708661990799075	NA	LEMMAREL1	NA	LEMMAREL	153	no	NA	NA	FOC	all	217	3	grijs.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav
grijs.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-0.3425440433272843	0.2954916652574212	NA	LEMMAREL1	NA	LEMMAREL	153	no	NA	NA	FOC	nav	217	3	grijs.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav
grijs.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-0.07838987439064332	0.08609587170454439	NA	LEMMAREL1	NA	LEMMAREL	128	selection	NA	NA	5000	all	196	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-0.07448205957290807	0.09262291667666785	NA	LEMMAREL1	NA	LEMMAREL	128	selection	NA	NA	5000	nav	196	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-0.2107324841145671	0.1395057629355261	NA	LEMMAREL1	NA	LEMMAREL	128	selection	NA	NA	FOC	all	196	3	grijs.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav
grijs.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-0.22988297303793195	0.15071830496611424	NA	LEMMAREL1	NA	LEMMAREL	128	selection	NA	NA	FOC	nav	196	3	grijs.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav
grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-0.0806615855315598	0.09347413248854848	NA	LEMMAREL1	NA	LEMMAREL	128	weight	NA	NA	5000	all	196	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
