_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
grijs.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-2.0523890463302217	-0.8558551559020676	LEMMAPATH2	NA	NA	LEMMAPATH	395	no	NA	NA	5000	all	303	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-1.9733159358662735	-0.6907102946461612	LEMMAPATH2	NA	NA	LEMMAPATH	395	no	NA	NA	5000	nav	303	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-1.4652499503184786	-0.02834386598306873	LEMMAPATH2	NA	NA	LEMMAPATH	395	no	NA	NA	FOC	all	303	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-1.5654685543057647	0.00630504057762396	LEMMAPATH2	NA	NA	LEMMAPATH	395	no	NA	NA	FOC	nav	303	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-1.7447644981096766	-0.3270509209775759	LEMMAPATH2	NA	NA	LEMMAPATH	279	selection	NA	NA	5000	all	294	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-1.6800046515260514	-0.23806045684283364	LEMMAPATH2	NA	NA	LEMMAPATH	279	selection	NA	NA	5000	nav	294	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-1.356199954955479	0.1743531727188687	LEMMAPATH2	NA	NA	LEMMAPATH	279	selection	NA	NA	FOC	all	294	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-1.4366601946870632	0.20750683904402595	LEMMAPATH2	NA	NA	LEMMAPATH	279	selection	NA	NA	FOC	nav	294	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-1.1086814409531265	0.5950686201483631	LEMMAPATH2	NA	NA	LEMMAPATH	279	weight	NA	NA	5000	all	294	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-1.1473442211108102	0.6109833577222206	LEMMAPATH2	NA	NA	LEMMAPATH	279	weight	NA	NA	5000	nav	294	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
