_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
grijs.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-2.2101918761137913	-0.4644477291694861	LEMMAPATH2	NA	NA	LEMMAPATH	395	no	NA	NA	5000	all	303	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-2.1032328337803974	-0.30606812462474786	LEMMAPATH2	NA	NA	LEMMAPATH	395	no	NA	NA	5000	nav	303	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-1.4540671958316502	0.27451076066619534	LEMMAPATH2	NA	NA	LEMMAPATH	395	no	NA	NA	FOC	all	303	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-1.5511583633868742	0.32138260581486766	LEMMAPATH2	NA	NA	LEMMAPATH	395	no	NA	NA	FOC	nav	303	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-1.795693252732993	0.0465102039437069	LEMMAPATH2	NA	NA	LEMMAPATH	279	selection	NA	NA	5000	all	294	3	grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
grijs.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-1.7135538848921412	0.12731705015174227	LEMMAPATH2	NA	NA	LEMMAPATH	279	selection	NA	NA	5000	nav	294	3	grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
grijs.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-1.313643070860801	0.4620206627932488	LEMMAPATH2	NA	NA	LEMMAPATH	279	selection	NA	NA	FOC	all	294	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-1.385553938444228	0.5043984891234699	LEMMAPATH2	NA	NA	LEMMAPATH	279	selection	NA	NA	FOC	nav	294	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-0.974457974218424	0.8458819681992238	LEMMAPATH2	NA	NA	LEMMAPATH	279	weight	NA	NA	5000	all	294	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-1.0113759536603295	0.8684907361921629	LEMMAPATH2	NA	NA	LEMMAPATH	279	weight	NA	NA	5000	nav	294	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-0.9809443086817564	1.050477083011467	LEMMAPATH2	NA	NA	LEMMAPATH	279	weight	NA	NA	FOC	all	294	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.9746403145799644	1.08753291050512	LEMMAPATH2	NA	NA	LEMMAPATH	279	weight	NA	NA	FOC	nav	294	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-1.547085302624848	-1.1149649338382404	LEMMAPATH3	NA	NA	LEMMAPATH	689	no	NA	NA	5000	all	302	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-1.5014398366250277	-0.9092235412059492	LEMMAPATH3	NA	NA	LEMMAPATH	689	no	NA	NA	5000	nav	302	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.9959096707274308	-0.2868906456382289	LEMMAPATH3	NA	NA	LEMMAPATH	689	no	NA	NA	FOC	all	302	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-1.022951049040087	-0.24016425941240396	LEMMAPATH3	NA	NA	LEMMAPATH	689	no	NA	NA	FOC	nav	302	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-1.4125715882444256	-0.4222713503453197	LEMMAPATH3	NA	NA	LEMMAPATH	426	selection	NA	NA	5000	all	299	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-1.3555270848418757	-0.3112406081258786	LEMMAPATH3	NA	NA	LEMMAPATH	426	selection	NA	NA	5000	nav	299	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.9559051590377124	0.12163794279661123	LEMMAPATH3	NA	NA	LEMMAPATH	426	selection	NA	NA	FOC	all	299	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9778294736988355	0.1499104695102066	LEMMAPATH3	NA	NA	LEMMAPATH	426	selection	NA	NA	FOC	nav	299	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.6074688197914125	0.7479869582348234	LEMMAPATH3	NA	NA	LEMMAPATH	426	weight	NA	NA	5000	all	299	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.6833705403711746	0.7713071046101067	LEMMAPATH3	NA	NA	LEMMAPATH	426	weight	NA	NA	5000	nav	299	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.5546244996229663	0.9927122318990966	LEMMAPATH3	NA	NA	LEMMAPATH	426	weight	NA	NA	FOC	all	299	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5513690964680998	1.011237018767409	LEMMAPATH3	NA	NA	LEMMAPATH	426	weight	NA	NA	FOC	nav	299	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-1.5470918969562295	-1.114953450561445	LEMMAPATHweight	NA	NA	LEMMAPATH	689	no	NA	NA	5000	all	302	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-1.5014406427900533	-0.9092221404973932	LEMMAPATHweight	NA	NA	LEMMAPATH	689	no	NA	NA	5000	nav	302	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.9959096707215348	-0.2868906456490782	LEMMAPATHweight	NA	NA	LEMMAPATH	689	no	NA	NA	FOC	all	302	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-1.022951049049894	-0.24016425938658947	LEMMAPATHweight	NA	NA	LEMMAPATH	689	no	NA	NA	FOC	nav	302	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-1.4125715882211942	-0.42227135043191616	LEMMAPATHweight	NA	NA	LEMMAPATH	426	selection	NA	NA	5000	all	299	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-1.3555270843680298	-0.3112406081601877	LEMMAPATHweight	NA	NA	LEMMAPATH	426	selection	NA	NA	5000	nav	299	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.9559051590377128	0.12163794279661104	LEMMAPATHweight	NA	NA	LEMMAPATH	426	selection	NA	NA	FOC	all	299	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9778294737020552	0.14991046933919397	LEMMAPATHweight	NA	NA	LEMMAPATH	426	selection	NA	NA	FOC	nav	299	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.6074688197920834	0.7479869582340801	LEMMAPATHweight	NA	NA	LEMMAPATH	426	weight	NA	NA	5000	all	299	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.6833705403711642	0.771307104610124	LEMMAPATHweight	NA	NA	LEMMAPATH	426	weight	NA	NA	5000	nav	299	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.5546244996400792	0.9927122318928292	LEMMAPATHweight	NA	NA	LEMMAPATH	426	weight	NA	NA	FOC	all	299	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5513690964832217	1.0112370187650035	LEMMAPATHweight	NA	NA	LEMMAPATH	426	weight	NA	NA	FOC	nav	299	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-0.01192288186891744	0.1489398560081209	NA	LEMMAREL1	NA	LEMMAREL	153	no	NA	NA	5000	all	217	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-0.00310170040638444	0.14545460224587936	NA	LEMMAREL1	NA	LEMMAREL	153	no	NA	NA	5000	nav	217	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-0.2198658757343426	0.32592650675427265	NA	LEMMAREL1	NA	LEMMAREL	153	no	NA	NA	FOC	all	217	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-0.23276313367747256	0.35107650298343157	NA	LEMMAREL1	NA	LEMMAREL	153	no	NA	NA	FOC	nav	217	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-0.00292065494161061	0.08350900170376524	NA	LEMMAREL1	NA	LEMMAREL	128	selection	NA	NA	5000	all	196	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-0.01123215785182234	0.08807290845645221	NA	LEMMAREL1	NA	LEMMAREL	128	selection	NA	NA	5000	nav	196	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-0.14283072910571296	0.16674882136056568	NA	LEMMAREL1	NA	LEMMAREL	128	selection	NA	NA	FOC	all	196	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-0.16497318821524368	0.21149102014398144	NA	LEMMAREL1	NA	LEMMAREL	128	selection	NA	NA	FOC	nav	196	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-0.00592367872436989	0.08639841602132392	NA	LEMMAREL1	NA	LEMMAREL	128	weight	NA	NA	5000	all	196	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-0.01226083739921587	0.08979816014811058	NA	LEMMAREL1	NA	LEMMAREL	128	weight	NA	NA	5000	nav	196	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-0.1415041779277247	0.16345858202254016	NA	LEMMAREL1	NA	LEMMAREL	128	weight	NA	NA	FOC	all	196	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-0.16434816040778671	0.21333849043362957	NA	LEMMAREL1	NA	LEMMAREL	128	weight	NA	NA	FOC	nav	196	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-0.08399346797912242	0.30577289783670963	NA	LEMMAREL2	NA	LEMMAREL	213	no	NA	NA	5000	all	245	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
