	LEMMAPATH	LEMMAREL	base	foc_base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	model.x	model.y	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	stress	tokens	type
blik.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav			BOW		bound	528	lex	10_10	1	weight			5000	5000	nav	4_4		265	blik
blik.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall			BOW		bound	528	lex	10_10	1	weight			5000	5000	all	4_4		265	blik
blik.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		bound	528	lex	10_10	1	weight			FOC	368	nav	4_4		265	blik
blik.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall			BOW		bound	528	lex	10_10	1	weight			FOC	528	all	4_4		265	blik
blik.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav			BOW		bound	528	lex	10_10	1	selection			5000	5000	nav	4_4		265	blik
blik.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall			BOW		bound	528	lex	10_10	1	selection			5000	5000	all	4_4		265	blik
blik.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		bound	528	lex	10_10	1	selection			FOC	368	nav	4_4		265	blik
blik.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall			BOW		bound	528	lex	10_10	1	selection			FOC	528	all	4_4		265	blik
blik.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav			BOW		bound	977	lex	10_10	1	no			5000	5000	nav	4_4		275	blik
blik.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall			BOW		bound	977	lex	10_10	1	no			5000	5000	all	4_4		275	blik
blik.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav			BOW		bound	977	lex	10_10	1	no			FOC	706	nav	4_4		275	blik
blik.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall			BOW		bound	977	lex	10_10	1	no			FOC	977	all	4_4		275	blik
blik.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav			BOW		bound	643	all	10_10	1	weight			5000	5000	nav	4_4		276	blik
blik.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall			BOW		bound	643	all	10_10	1	weight			5000	5000	all	4_4		276	blik
blik.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		bound	643	all	10_10	1	weight			FOC	368	nav	4_4		276	blik
blik.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall			BOW		bound	643	all	10_10	1	weight			FOC	643	all	4_4		276	blik
blik.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav			BOW		bound	643	all	10_10	1	selection			5000	5000	nav	4_4		276	blik
blik.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall			BOW		bound	643	all	10_10	1	selection			5000	5000	all	4_4		276	blik
blik.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		bound	643	all	10_10	1	selection			FOC	368	nav	4_4		276	blik
blik.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall			BOW		bound	643	all	10_10	1	selection			FOC	643	all	4_4		276	blik
blik.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav			BOW		bound	1276	all	10_10	1	no			5000	5000	nav	4_4		276	blik
blik.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall			BOW		bound	1276	all	10_10	1	no			5000	5000	all	4_4		276	blik
blik.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav			BOW		bound	1276	all	10_10	1	no			FOC	706	nav	4_4		276	blik
blik.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall			BOW		bound	1276	all	10_10	1	no			FOC	1276	all	4_4		276	blik
blik.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav			BOW		bound	384	lex	5_5	1	weight			5000	5000	nav	4_4		257	blik
blik.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall			BOW		bound	384	lex	5_5	1	weight			5000	5000	all	4_4		257	blik
blik.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		bound	384	lex	5_5	1	weight			FOC	267	nav	4_4		257	blik
blik.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall			BOW		bound	384	lex	5_5	1	weight			FOC	384	all	4_4		257	blik
blik.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav			BOW		bound	384	lex	5_5	1	selection			5000	5000	nav	4_4		257	blik
blik.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall			BOW		bound	384	lex	5_5	1	selection			5000	5000	all	4_4		257	blik
blik.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		bound	384	lex	5_5	1	selection			FOC	267	nav	4_4		257	blik
blik.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall			BOW		bound	384	lex	5_5	1	selection			FOC	384	all	4_4		257	blik
blik.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav			BOW		bound	595	lex	5_5	1	no			5000	5000	nav	4_4		273	blik
blik.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall			BOW		bound	595	lex	5_5	1	no			5000	5000	all	4_4		273	blik
blik.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav			BOW		bound	595	lex	5_5	1	no			FOC	430	nav	4_4		273	blik
blik.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall			BOW		bound	595	lex	5_5	1	no			FOC	595	all	4_4		273	blik
blik.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav			BOW		bound	483	all	5_5	1	weight			5000	5000	nav	4_4		276	blik
blik.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall			BOW		bound	483	all	5_5	1	weight			5000	5000	all	4_4		276	blik
blik.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		bound	483	all	5_5	1	weight			FOC	267	nav	4_4		276	blik
