_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type
geldig.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.2020582826770302	-0.3869967426695691	NA	NA	BOW	bound	413	lex	10_10	1	weight	5000	5000	nav	4_4	235	geldig
geldig.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	-1.1263394104812143	-0.37849686443728964	NA	NA	BOW	bound	413	lex	10_10	1	weight	5000	5000	all	4_4	235	geldig
geldig.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.1683747551458123	-0.5484320085582268	NA	NA	BOW	bound	413	lex	10_10	1	weight	FOC	265	nav	4_4	235	geldig
geldig.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.11115728271411826	-0.483220571369124	NA	NA	BOW	bound	413	lex	10_10	1	weight	FOC	413	all	4_4	235	geldig
geldig.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.01922184113066865	-0.8450962645856505	NA	NA	BOW	bound	413	lex	10_10	1	selection	5000	5000	nav	4_4	235	geldig
geldig.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	-1.1125790772689768	-0.6997742662436917	NA	NA	BOW	bound	413	lex	10_10	1	selection	5000	5000	all	4_4	235	geldig
geldig.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.3781736089410074	-0.6969877500221937	NA	NA	BOW	bound	413	lex	10_10	1	selection	FOC	265	nav	4_4	235	geldig
geldig.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.32997306431472406	-0.6769021331189055	NA	NA	BOW	bound	413	lex	10_10	1	selection	FOC	413	all	4_4	235	geldig
geldig.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	0.20640236593998273	-1.212918446652196	NA	NA	BOW	bound	735	lex	10_10	1	no	5000	5000	nav	4_4	235	geldig
geldig.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	-1.1843053454403571	-1.200191817527773	NA	NA	BOW	bound	735	lex	10_10	1	no	5000	5000	all	4_4	235	geldig
geldig.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.46197700277825804	-0.9295452706040505	NA	NA	BOW	bound	735	lex	10_10	1	no	FOC	502	nav	4_4	235	geldig
geldig.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	0.41151467031310496	-0.9543995740869494	NA	NA	BOW	bound	735	lex	10_10	1	no	FOC	735	all	4_4	235	geldig
geldig.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.12037177576942534	0.07169939721271391	NA	NA	BOW	bound	520	all	10_10	1	weight	5000	5000	nav	4_4	235	geldig
geldig.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	-1.1826613962615806	-0.263479050484666	NA	NA	BOW	bound	520	all	10_10	1	weight	5000	5000	all	4_4	235	geldig
