_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
geldig.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-0.547570487517887	-1.4228288435271306	LEMMAPATH2	NA	NA	LEMMAPATH	287	no	NA	NA	5000	all	234	1	geldig.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-0.6169781130087939	-1.614783309925047	LEMMAPATH2	NA	NA	LEMMAPATH	287	no	NA	NA	5000	nav	234	1	geldig.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.5490515466245115	-0.9191220199753082	LEMMAPATH2	NA	NA	LEMMAPATH	287	no	NA	NA	FOC	all	234	1	geldig.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-0.6853063960881901	-0.9900230477122788	LEMMAPATH2	NA	NA	LEMMAPATH	287	no	NA	NA	FOC	nav	234	1	geldig.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-0.5801299118429317	-1.193448389712502	LEMMAPATH2	NA	NA	LEMMAPATH	225	selection	NA	NA	5000	all	231	1	geldig.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-0.6626417080046428	-1.344319009202812	LEMMAPATH2	NA	NA	LEMMAPATH	225	selection	NA	NA	5000	nav	231	1	geldig.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.5374542590832592	-0.7776354177394708	LEMMAPATH2	NA	NA	LEMMAPATH	225	selection	NA	NA	FOC	all	231	1	geldig.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6890800875467297	-0.8354033367392897	LEMMAPATH2	NA	NA	LEMMAPATH	225	selection	NA	NA	FOC	nav	231	1	geldig.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-1.149217999923347	-0.01765172148003234	LEMMAPATH2	NA	NA	LEMMAPATH	225	weight	NA	NA	5000	all	231	2	geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geldig.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-1.218850809314605	0.03677331725968318	LEMMAPATH2	NA	NA	LEMMAPATH	225	weight	NA	NA	5000	nav	231	2	geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geldig.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-1.1039758360076557	0.3982760603917168	LEMMAPATH2	NA	NA	LEMMAPATH	225	weight	NA	NA	FOC	all	231	3	geldig.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.1919922550334792	0.5667281600347222	LEMMAPATH2	NA	NA	LEMMAPATH	225	weight	NA	NA	FOC	nav	231	3	geldig.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	0.4705301404940461	-1.400164737739133	LEMMAPATH3	NA	NA	LEMMAPATH	489	no	NA	NA	5000	all	233	1	geldig.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	0.4216388092882711	-1.5923969002827998	LEMMAPATH3	NA	NA	LEMMAPATH	489	no	NA	NA	5000	nav	233	1	geldig.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	0.2353564272664336	-0.7162218805007984	LEMMAPATH3	NA	NA	LEMMAPATH	489	no	NA	NA	FOC	all	233	1	geldig.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	0.1981113721162276	-0.7170254402320158	LEMMAPATH3	NA	NA	LEMMAPATH	489	no	NA	NA	FOC	nav	233	1	geldig.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	0.2040376772347591	-1.111878550755338	LEMMAPATH3	NA	NA	LEMMAPATH	340	selection	NA	NA	5000	all	233	1	geldig.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	0.1797177669755843	-1.278332640725594	LEMMAPATH3	NA	NA	LEMMAPATH	340	selection	NA	NA	5000	nav	233	1	geldig.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	0.07313537956111442	-0.5328800159918736	LEMMAPATH3	NA	NA	LEMMAPATH	340	selection	NA	NA	FOC	all	233	1	geldig.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	0.05284396603409723	-0.5382418399066897	LEMMAPATH3	NA	NA	LEMMAPATH	340	selection	NA	NA	FOC	nav	233	1	geldig.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
