_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
geldig.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-0.7599953195688798	-1.3464426529647515	LEMMAPATH2	NA	NA	LEMMAPATH	287	no	NA	NA	5000	all	234	1	geldig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
geldig.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-0.8675319049372308	-1.5218941183117598	LEMMAPATH2	NA	NA	LEMMAPATH	287	no	NA	NA	5000	nav	234	1	geldig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
geldig.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.6844640141514072	-0.8378704056218902	LEMMAPATH2	NA	NA	LEMMAPATH	287	no	NA	NA	FOC	all	234	1	geldig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
geldig.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-0.8471482706469212	-0.8928406205985675	LEMMAPATH2	NA	NA	LEMMAPATH	287	no	NA	NA	FOC	nav	234	1	geldig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
geldig.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-0.7563785073150894	-1.114577106393298	LEMMAPATH2	NA	NA	LEMMAPATH	225	selection	NA	NA	5000	all	231	1	geldig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
geldig.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-0.8649736290667744	-1.2557861744943004	LEMMAPATH2	NA	NA	LEMMAPATH	225	selection	NA	NA	5000	nav	231	1	geldig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
geldig.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.6391048342713611	-0.7031208977684341	LEMMAPATH2	NA	NA	LEMMAPATH	225	selection	NA	NA	FOC	all	231	1	geldig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
geldig.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.8154441167478368	-0.7448555472570753	LEMMAPATH2	NA	NA	LEMMAPATH	225	selection	NA	NA	FOC	nav	231	1	geldig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
geldig.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-1.1646775843534618	0.1467567279433407	LEMMAPATH2	NA	NA	LEMMAPATH	225	weight	NA	NA	5000	all	231	2	geldig.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
geldig.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-1.21727999394717	0.1804143229837601	LEMMAPATH2	NA	NA	LEMMAPATH	225	weight	NA	NA	5000	nav	231	2	geldig.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
geldig.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-1.0801820852107422	0.510607873790253	LEMMAPATH2	NA	NA	LEMMAPATH	225	weight	NA	NA	FOC	all	231	1	geldig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
geldig.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.1431880532884022	0.6891014984514917	LEMMAPATH2	NA	NA	LEMMAPATH	225	weight	NA	NA	FOC	nav	231	3	geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geldig.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	0.2706441840029788	-1.479937979078188	LEMMAPATH3	NA	NA	LEMMAPATH	489	no	NA	NA	5000	all	233	1	geldig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
geldig.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	0.18703266155713352	-1.667735601407324	LEMMAPATH3	NA	NA	LEMMAPATH	489	no	NA	NA	5000	nav	233	1	geldig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
geldig.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	0.13701700106391318	-0.7507046630525016	LEMMAPATH3	NA	NA	LEMMAPATH	489	no	NA	NA	FOC	all	233	1	geldig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
geldig.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	0.10420493909451796	-0.744834074752069	LEMMAPATH3	NA	NA	LEMMAPATH	489	no	NA	NA	FOC	nav	233	1	geldig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
geldig.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	0.04914257515147679	-1.1451151410614993	LEMMAPATH3	NA	NA	LEMMAPATH	340	selection	NA	NA	5000	all	233	1	geldig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
geldig.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.00813318839443743	-1.3105107022003235	LEMMAPATH3	NA	NA	LEMMAPATH	340	selection	NA	NA	5000	nav	233	1	geldig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
geldig.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	0.00811231103238192	-0.5420373864811979	LEMMAPATH3	NA	NA	LEMMAPATH	340	selection	NA	NA	FOC	all	233	1	geldig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
geldig.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.01153266820128217	-0.5350100751794868	LEMMAPATH3	NA	NA	LEMMAPATH	340	selection	NA	NA	FOC	nav	233	1	geldig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
geldig.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.5058398232205076	-0.08078055209684167	LEMMAPATH3	NA	NA	LEMMAPATH	340	weight	NA	NA	5000	all	233	2	geldig.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
geldig.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.5687704777054207	-0.10490011778883586	LEMMAPATH3	NA	NA	LEMMAPATH	340	weight	NA	NA	5000	nav	233	2	geldig.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
geldig.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.4282590716553897	0.1467669478223758	LEMMAPATH3	NA	NA	LEMMAPATH	340	weight	NA	NA	FOC	all	233	2	geldig.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
geldig.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5239970131155666	0.3362849819007565	LEMMAPATH3	NA	NA	LEMMAPATH	340	weight	NA	NA	FOC	nav	233	2	geldig.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
geldig.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-0.534281347381171	-1.052051837812037	LEMMAPATHweight	NA	NA	LEMMAPATH	489	no	NA	NA	5000	all	233	1	geldig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
geldig.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-0.6603348868619019	-1.1962191016878343	LEMMAPATHweight	NA	NA	LEMMAPATH	489	no	NA	NA	5000	nav	233	1	geldig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
geldig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.218280689540121	-0.5009181958717965	LEMMAPATHweight	NA	NA	LEMMAPATH	489	no	NA	NA	FOC	all	233	1	geldig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
geldig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.27136760624922696	-0.4648047419764862	LEMMAPATHweight	NA	NA	LEMMAPATH	489	no	NA	NA	FOC	nav	233	1	geldig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
geldig.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	0.04914257515147679	-1.1451151410614993	LEMMAPATHweight	NA	NA	LEMMAPATH	340	selection	NA	NA	5000	all	233	1	geldig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
geldig.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.00813318839431877	-1.3105107022022913	LEMMAPATHweight	NA	NA	LEMMAPATH	340	selection	NA	NA	5000	nav	233	1	geldig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
geldig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.00811231103238192	-0.5420373864811979	LEMMAPATHweight	NA	NA	LEMMAPATH	340	selection	NA	NA	FOC	all	233	1	geldig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
geldig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.01153266820128217	-0.5350100751794868	LEMMAPATHweight	NA	NA	LEMMAPATH	340	selection	NA	NA	FOC	nav	233	1	geldig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
geldig.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.5058398232205076	-0.08078055209684167	LEMMAPATHweight	NA	NA	LEMMAPATH	340	weight	NA	NA	5000	all	233	2	geldig.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
geldig.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.5687704777054207	-0.10490011778883586	LEMMAPATHweight	NA	NA	LEMMAPATH	340	weight	NA	NA	5000	nav	233	2	geldig.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
geldig.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.4282590716553897	0.1467669478223758	LEMMAPATHweight	NA	NA	LEMMAPATH	340	weight	NA	NA	FOC	all	233	2	geldig.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
geldig.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5239970131155667	0.33628498190075673	LEMMAPATHweight	NA	NA	LEMMAPATH	340	weight	NA	NA	FOC	nav	233	2	geldig.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
geldig.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-0.668900321141911	0.9007870477450264	NA	LEMMAREL1	NA	LEMMAREL	123	no	NA	NA	5000	all	189	3	geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geldig.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-0.5829368404781412	0.8510080878278512	NA	LEMMAREL1	NA	LEMMAREL	123	no	NA	NA	5000	nav	189	3	geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geldig.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-0.5225483816498824	1.0022787735104708	NA	LEMMAREL1	NA	LEMMAREL	123	no	NA	NA	FOC	all	189	3	geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geldig.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-0.4904370599978019	0.9946692859651576	NA	LEMMAREL1	NA	LEMMAREL	123	no	NA	NA	FOC	nav	189	3	geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-0.46865458488043066	0.5761480997499754	NA	LEMMAREL1	NA	LEMMAREL	107	selection	NA	NA	5000	all	175	3	geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-0.3885956870101774	0.5335140148065495	NA	LEMMAREL1	NA	LEMMAREL	107	selection	NA	NA	5000	nav	175	3	geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geldig.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-0.3756006278088823	0.7093927351912348	NA	LEMMAREL1	NA	LEMMAREL	107	selection	NA	NA	FOC	all	175	3	geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geldig.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-0.3585666672679381	0.7198033344421044	NA	LEMMAREL1	NA	LEMMAREL	107	selection	NA	NA	FOC	nav	175	3	geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geldig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-0.44011369536199973	0.5637709986645333	NA	LEMMAREL1	NA	LEMMAREL	107	weight	NA	NA	5000	all	175	3	geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geldig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-0.3732544688721174	0.5329966972696842	NA	LEMMAREL1	NA	LEMMAREL	107	weight	NA	NA	5000	nav	175	3	geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geldig.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-0.35530128649889214	0.7075100390148082	NA	LEMMAREL1	NA	LEMMAREL	107	weight	NA	NA	FOC	all	175	3	geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geldig.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3545937767681764	0.7232106972531136	NA	LEMMAREL1	NA	LEMMAREL	107	weight	NA	NA	FOC	nav	175	3	geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geldig.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-0.6650689074044124	1.0300128529588466	NA	LEMMAREL2	NA	LEMMAREL	169	no	NA	NA	5000	all	202	3	geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geldig.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-0.6069759185031971	0.9831834124462908	NA	LEMMAREL2	NA	LEMMAREL	169	no	NA	NA	5000	nav	202	3	geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geldig.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-0.5549645975321397	1.0943641474989787	NA	LEMMAREL2	NA	LEMMAREL	169	no	NA	NA	FOC	all	202	3	geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geldig.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-0.5600130099135715	1.1440531288079792	NA	LEMMAREL2	NA	LEMMAREL	169	no	NA	NA	FOC	nav	202	3	geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geldig.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.44755060859745494	0.6026123596518007	NA	LEMMAREL2	NA	LEMMAREL	139	selection	NA	NA	5000	all	187	3	geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geldig.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.3880457072283756	0.5802014668810291	NA	LEMMAREL2	NA	LEMMAREL	139	selection	NA	NA	5000	nav	187	3	geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
