_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
geldig.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-0.8204266766619168	-1.3161472730099977	LEMMAPATH2	NA	NA	LEMMAPATH	287	no	NA	NA	5000	all	234	1	geldig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-0.9484908275305562	-1.472742709625852	LEMMAPATH2	NA	NA	LEMMAPATH	287	no	NA	NA	5000	nav	234	1	geldig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.7142893224778004	-0.8141546815072109	LEMMAPATH2	NA	NA	LEMMAPATH	287	no	NA	NA	FOC	all	234	1	geldig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-0.8934562271553785	-0.865374530455787	LEMMAPATH2	NA	NA	LEMMAPATH	287	no	NA	NA	FOC	nav	234	1	geldig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-0.8051159105957221	-1.086588987072462	LEMMAPATH2	NA	NA	LEMMAPATH	225	selection	NA	NA	5000	all	231	1	geldig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-0.9283034541426164	-1.2141530162336396	LEMMAPATH2	NA	NA	LEMMAPATH	225	selection	NA	NA	5000	nav	231	1	geldig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.6622754474903642	-0.6872650048052765	LEMMAPATH2	NA	NA	LEMMAPATH	225	selection	NA	NA	FOC	all	231	1	geldig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.8427042708336425	-0.7158478030668929	LEMMAPATH2	NA	NA	LEMMAPATH	225	selection	NA	NA	FOC	nav	231	1	geldig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-1.1683124275170935	0.1846447727289361	LEMMAPATH2	NA	NA	LEMMAPATH	225	weight	NA	NA	5000	all	231	2	geldig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
geldig.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-1.216639998367948	0.21348347390621025	LEMMAPATH2	NA	NA	LEMMAPATH	225	weight	NA	NA	5000	nav	231	2	geldig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
geldig.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-1.0939314987987825	0.4997254292123473	LEMMAPATH2	NA	NA	LEMMAPATH	225	weight	NA	NA	FOC	all	231	1	geldig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.1483747334056125	0.688406949781849	LEMMAPATH2	NA	NA	LEMMAPATH	225	weight	NA	NA	FOC	nav	231	1	geldig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	0.21368550868789432	-1.5095661125138475	LEMMAPATH3	NA	NA	LEMMAPATH	489	no	NA	NA	5000	all	233	1	geldig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
