_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
hemels.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-0.9049496063555944	-1.5727137132905489	LEMMAPATH2	NA	NA	LEMMAPATH	290	no	NA	NA	5000	all	206	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-0.9238576517008852	-1.464917868656336	LEMMAPATH2	NA	NA	LEMMAPATH	290	no	NA	NA	5000	nav	206	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.9835632171027656	-0.9659502234609618	LEMMAPATH2	NA	NA	LEMMAPATH	290	no	NA	NA	FOC	all	206	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-1.0603948127548666	-0.9006582087096019	LEMMAPATH2	NA	NA	LEMMAPATH	290	no	NA	NA	FOC	nav	206	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-0.8627642170896924	-1.1323331648928514	LEMMAPATH2	NA	NA	LEMMAPATH	222	selection	NA	NA	5000	all	202	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-0.9047016026836244	-1.0840927171357897	LEMMAPATH2	NA	NA	LEMMAPATH	222	selection	NA	NA	5000	nav	202	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.9452456108406966	-0.780887311533848	LEMMAPATH2	NA	NA	LEMMAPATH	222	selection	NA	NA	FOC	all	202	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-1.034967286437691	-0.7347104308066964	LEMMAPATH2	NA	NA	LEMMAPATH	222	selection	NA	NA	FOC	nav	202	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-1.1296916506556745	-0.33362045619807496	LEMMAPATH2	NA	NA	LEMMAPATH	222	weight	NA	NA	5000	all	202	2	hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hemels.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-1.1477676808905484	-0.3503945666433957	LEMMAPATH2	NA	NA	LEMMAPATH	222	weight	NA	NA	5000	nav	202	2	hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hemels.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-1.2095177532323205	-0.21104649226563163	LEMMAPATH2	NA	NA	LEMMAPATH	222	weight	NA	NA	FOC	all	202	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.276312857519902	-0.1548750799669242	LEMMAPATH2	NA	NA	LEMMAPATH	222	weight	NA	NA	FOC	nav	202	3	hemels.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
