_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
hemels.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-0.8059775060905903	-1.6240212440326485	LEMMAPATH2	NA	NA	LEMMAPATH	290	no	NA	NA	5000	all	206	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-0.8370853158169113	-1.515136098418118	LEMMAPATH2	NA	NA	LEMMAPATH	290	no	NA	NA	5000	nav	206	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.933310992600196	-1.0107703801955976	LEMMAPATH2	NA	NA	LEMMAPATH	290	no	NA	NA	FOC	all	206	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-1.0045491345015611	-0.951871733895767	LEMMAPATH2	NA	NA	LEMMAPATH	290	no	NA	NA	FOC	nav	206	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-0.8068218665473452	-1.1618741572972229	LEMMAPATH2	NA	NA	LEMMAPATH	222	selection	NA	NA	5000	all	202	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-0.8506423894464848	-1.124183596627461	LEMMAPATH2	NA	NA	LEMMAPATH	222	selection	NA	NA	5000	nav	202	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.8988517505359562	-0.8202275553791603	LEMMAPATH2	NA	NA	LEMMAPATH	222	selection	NA	NA	FOC	all	202	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.981041148855286	-0.7791131145361133	LEMMAPATH2	NA	NA	LEMMAPATH	222	selection	NA	NA	FOC	nav	202	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-1.1346392993476295	-0.3614428906027449	LEMMAPATH2	NA	NA	LEMMAPATH	222	weight	NA	NA	5000	all	202	2	hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hemels.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-1.1541275753808822	-0.37962970653667344	LEMMAPATH2	NA	NA	LEMMAPATH	222	weight	NA	NA	5000	nav	202	2	hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
