_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
hemels.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-0.9048607760115276	-1.572894939958372	LEMMAPATH2	NA	NA	LEMMAPATH	290	no	NA	NA	5000	all	206	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-0.923793097545586	-1.465070241942766	LEMMAPATH2	NA	NA	LEMMAPATH	290	no	NA	NA	5000	nav	206	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.9835471497108358	-0.966051808985076	LEMMAPATH2	NA	NA	LEMMAPATH	290	no	NA	NA	FOC	all	206	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-1.0603749454359457	-0.900749712413163	LEMMAPATH2	NA	NA	LEMMAPATH	290	no	NA	NA	FOC	nav	206	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-0.8627050566743703	-1.132427559670606	LEMMAPATH2	NA	NA	LEMMAPATH	222	selection	NA	NA	5000	all	202	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-0.9046597633491792	-1.0841836740878783	LEMMAPATH2	NA	NA	LEMMAPATH	222	selection	NA	NA	5000	nav	202	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.9452677652126098	-0.7809744059500219	LEMMAPATH2	NA	NA	LEMMAPATH	222	selection	NA	NA	FOC	all	202	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-1.0350008013172105	-0.7348013017186865	LEMMAPATH2	NA	NA	LEMMAPATH	222	selection	NA	NA	FOC	nav	202	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-1.1296725465202928	-0.3336979717013904	LEMMAPATH2	NA	NA	LEMMAPATH	222	weight	NA	NA	5000	all	202	2	hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hemels.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-1.1477367309742232	-0.35044968134631516	LEMMAPATH2	NA	NA	LEMMAPATH	222	weight	NA	NA	5000	nav	202	2	hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
