_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	foc_base
hemels.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.22508368416862257	-0.6514229539977718	NA	NA	BOW	bound	453	lex	10_10	1	weight	5000	5000	nav	4_4	203	hemels	BOW
hemels.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	1.0085260589454679	-0.005447237699950718	NA	NA	BOW	bound	453	lex	10_10	1	weight	5000	5000	all	4_4	203	hemels	BOW
hemels.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5580553377964597	-0.642564176657945	NA	NA	BOW	bound	453	lex	10_10	1	weight	FOC	359	nav	4_4	203	hemels	BOW
hemels.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.524233472168789	-0.6292662727726657	NA	NA	BOW	bound	453	lex	10_10	1	weight	FOC	453	all	4_4	203	hemels	BOW
hemels.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.016615304132454014	-0.7440710933874317	NA	NA	BOW	bound	453	lex	10_10	1	selection	5000	5000	nav	4_4	203	hemels	BOW
hemels.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	1.2503684960064139	-0.23627576908052442	NA	NA	BOW	bound	453	lex	10_10	1	selection	5000	5000	all	4_4	203	hemels	BOW
hemels.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.3436062412906601	-0.691354728538055	NA	NA	BOW	bound	453	lex	10_10	1	selection	FOC	359	nav	4_4	203	hemels	BOW
hemels.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.31209470776847237	-0.67945375000137	NA	NA	BOW	bound	453	lex	10_10	1	selection	FOC	453	all	4_4	203	hemels	BOW
hemels.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	0.36661024415390686	-1.0766612572154746	NA	NA	BOW	bound	800	lex	10_10	1	no	5000	5000	nav	4_4	208	hemels	BOW
hemels.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	1.761650324473777	-0.6641994383682442	NA	NA	BOW	bound	800	lex	10_10	1	no	5000	5000	all	4_4	208	hemels	BOW
hemels.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.05126556626228055	-1.0605524212067876	NA	NA	BOW	bound	800	lex	10_10	1	no	FOC	615	nav	4_4	208	hemels	BOW
hemels.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	0.09747341252538425	-1.0452288152877005	NA	NA	BOW	bound	800	lex	10_10	1	no	FOC	800	all	4_4	208	hemels	BOW
hemels.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.10035105975767787	-0.4829760766502068	NA	NA	BOW	bound	580	all	10_10	1	weight	5000	5000	nav	4_4	207	hemels	BOW
hemels.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	1.1116981782101152	0.09427096479255827	NA	NA	BOW	bound	580	all	10_10	1	weight	5000	5000	all	4_4	207	hemels	BOW
hemels.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.28336070642480493	-0.5521974136231181	NA	NA	BOW	bound	580	all	10_10	1	weight	FOC	359	nav	4_4	207	hemels	BOW
hemels.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.19136589640489576	-0.5719426564776251	NA	NA	BOW	bound	580	all	10_10	1	weight	FOC	580	all	4_4	207	hemels	BOW
hemels.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.8890629139812252	-0.7260048401179249	NA	NA	BOW	bound	580	all	10_10	1	selection	5000	5000	nav	4_4	207	hemels	BOW
hemels.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	1.8467468995353125	0.1690296100388533	NA	NA	BOW	bound	580	all	10_10	1	selection	5000	5000	all	4_4	207	hemels	BOW
hemels.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.2937182306410889	-0.6028791612832071	NA	NA	BOW	bound	580	all	10_10	1	selection	FOC	359	nav	4_4	207	hemels	BOW
hemels.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.3907931622212043	-0.6426639365612702	NA	NA	BOW	bound	580	all	10_10	1	selection	FOC	580	all	4_4	207	hemels	BOW
hemels.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	1.2589693198939411	-1.1693769852879066	NA	NA	BOW	bound	1077	all	10_10	1	no	5000	5000	nav	4_4	208	hemels	BOW
hemels.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	2.5546620248346477	-0.16004938833131194	NA	NA	BOW	bound	1077	all	10_10	1	no	5000	5000	all	4_4	208	hemels	BOW
hemels.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.7835745387290461	-1.1284570759733386	NA	NA	BOW	bound	1077	all	10_10	1	no	FOC	615	nav	4_4	208	hemels	BOW
hemels.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	0.9066252909071176	-1.1877336032102515	NA	NA	BOW	bound	1077	all	10_10	1	no	FOC	1077	all	4_4	208	hemels	BOW
hemels.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.35954150710298066	-0.47096380663277915	NA	NA	BOW	bound	386	lex	5_5	1	weight	5000	5000	nav	4_4	202	hemels	BOW
hemels.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.9540117200437177	0.26940989871074156	NA	NA	BOW	bound	386	lex	5_5	1	weight	5000	5000	all	4_4	202	hemels	BOW
