_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type
hemels.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.20103334460095837	-0.6531303028076911	NA	NA	BOW	bound	453	lex	10_10	1	weight	5000	5000	nav	4_4	203	hemels
hemels.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	1.007047678341475	0.05249158295777031	NA	NA	BOW	bound	453	lex	10_10	1	weight	5000	5000	all	4_4	203	hemels
hemels.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5285995612789913	-0.6607803540613294	NA	NA	BOW	bound	453	lex	10_10	1	weight	FOC	359	nav	4_4	203	hemels
hemels.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.4971573480479665	-0.65010418630937294	NA	NA	BOW	bound	453	lex	10_10	1	weight	FOC	453	all	4_4	203	hemels
hemels.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.014723792004378221	-0.7453595265276551	NA	NA	BOW	bound	453	lex	10_10	1	selection	5000	5000	nav	4_4	203	hemels
hemels.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	1.2624297607731825	-0.17283023229363723	NA	NA	BOW	bound	453	lex	10_10	1	selection	5000	5000	all	4_4	203	hemels
hemels.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.3139016507719277	-0.702195772014874	NA	NA	BOW	bound	453	lex	10_10	1	selection	FOC	359	nav	4_4	203	hemels
hemels.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.28301843107063407	-0.6879913189901418	NA	NA	BOW	bound	453	lex	10_10	1	selection	FOC	453	all	4_4	203	hemels
hemels.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	0.41247831733190354	-1.0632599933411482	NA	NA	BOW	bound	800	lex	10_10	1	no	5000	5000	nav	4_4	208	hemels
hemels.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	1.7938714667673878	-0.5872278578863797	NA	NA	BOW	bound	800	lex	10_10	1	no	5000	5000	all	4_4	208	hemels
hemels.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.0976403795800789	-1.0587621931745037	NA	NA	BOW	bound	800	lex	10_10	1	no	FOC	615	nav	4_4	208	hemels
hemels.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	0.13832979900430123	-1.041138511839556	NA	NA	BOW	bound	800	lex	10_10	1	no	FOC	800	all	4_4	208	hemels
hemels.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.12228265760091134	-0.4798572297555786	NA	NA	BOW	bound	580	all	10_10	1	weight	5000	5000	nav	4_4	207	hemels
hemels.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	1.1079786592655776	0.1488513342573691	NA	NA	BOW	bound	580	all	10_10	1	weight	5000	5000	all	4_4	207	hemels
hemels.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.25831974655282897	-0.5617128854429814	NA	NA	BOW	bound	580	all	10_10	1	weight	FOC	359	nav	4_4	207	hemels
hemels.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.16533363017144276	-0.5801809223168973	NA	NA	BOW	bound	580	all	10_10	1	weight	FOC	580	all	4_4	207	hemels
hemels.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.9234446770078886	-0.7007994359778437	NA	NA	BOW	bound	580	all	10_10	1	selection	5000	5000	nav	4_4	207	hemels
hemels.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	1.8466002833192707	0.21915996290930986	NA	NA	BOW	bound	580	all	10_10	1	selection	5000	5000	all	4_4	207	hemels
hemels.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.3223091107826218	-0.5999550704656792	NA	NA	BOW	bound	580	all	10_10	1	selection	FOC	359	nav	4_4	207	hemels
hemels.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.4213131116136349	-0.6356418298610074	NA	NA	BOW	bound	580	all	10_10	1	selection	FOC	580	all	4_4	207	hemels
hemels.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	1.3113098277164066	-1.121804139354349	NA	NA	BOW	bound	1077	all	10_10	1	no	5000	5000	nav	4_4	208	hemels
hemels.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	2.55786368504119	-0.10553760784949376	NA	NA	BOW	bound	1077	all	10_10	1	no	5000	5000	all	4_4	208	hemels
