_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
dof.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-0.7451547188526013	-1.5995519381803198	LEMMAPATH2	NA	NA	LEMMAPATH	342	no	NA	NA	5000	all	311	1	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-0.7251196245678642	-1.5409851289133123	LEMMAPATH2	NA	NA	LEMMAPATH	342	no	NA	NA	5000	nav	311	1	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.8428878252542878	-0.8240010763279909	LEMMAPATH2	NA	NA	LEMMAPATH	342	no	NA	NA	FOC	all	311	2	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-0.8904782435900299	-0.8165569950783562	LEMMAPATH2	NA	NA	LEMMAPATH	342	no	NA	NA	FOC	nav	311	2	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-0.71817010851054075	-1.1124856713167388	LEMMAPATH2	NA	NA	LEMMAPATH	243	selection	NA	NA	5000	all	303	1	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-0.723944483967884	-1.1406674185445622	LEMMAPATH2	NA	NA	LEMMAPATH	243	selection	NA	NA	5000	nav	303	1	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.7479245391731871	-0.6556502487021272	LEMMAPATH2	NA	NA	LEMMAPATH	243	selection	NA	NA	FOC	all	303	2	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7904438137606185	-0.6804813952258739	LEMMAPATH2	NA	NA	LEMMAPATH	243	selection	NA	NA	FOC	nav	303	2	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-0.9855334797066104	-0.44786142320316646	LEMMAPATH2	NA	NA	LEMMAPATH	243	weight	NA	NA	5000	all	303	1	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-1.04609775127717	-0.4518696129887097	LEMMAPATH2	NA	NA	LEMMAPATH	243	weight	NA	NA	5000	nav	303	1	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
