_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type
dof.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.5663075050446366	-0.051746736136444885	NA	NA	BOW	bound	547	lex	10_10	1	weight	5000	5000	nav	4_4	306	dof
dof.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.4025977000511673	-0.8147525815252379	NA	NA	BOW	bound	547	lex	10_10	1	weight	5000	5000	all	4_4	306	dof
dof.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5467995434120605	0.21374619460733502	NA	NA	BOW	bound	547	lex	10_10	1	weight	FOC	405	nav	4_4	306	dof
dof.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.5422386474000257	0.1911368796686091	NA	NA	BOW	bound	547	lex	10_10	1	weight	FOC	547	all	4_4	306	dof
dof.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.6920463792403699	0.0707063003247842	NA	NA	BOW	bound	547	lex	10_10	1	selection	5000	5000	nav	4_4	306	dof
dof.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	-0.4568851408564895	-0.9156035915429525	NA	NA	BOW	bound	547	lex	10_10	1	selection	5000	5000	all	4_4	306	dof
dof.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.537000020791497	0.3679624017625555	NA	NA	BOW	bound	547	lex	10_10	1	selection	FOC	405	nav	4_4	306	dof
dof.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.5252132267873115	0.34224032220191886	NA	NA	BOW	bound	547	lex	10_10	1	selection	FOC	547	all	4_4	306	dof
dof.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	-0.7491066810401427	0.6966893108100245	NA	NA	BOW	bound	1013	lex	10_10	1	no	5000	5000	nav	4_4	309	dof
dof.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	-0.07535211473597356	-1.6665934189892633	NA	NA	BOW	bound	1013	lex	10_10	1	no	5000	5000	all	4_4	309	dof
dof.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.6724944240116513	0.615241261137149	NA	NA	BOW	bound	1013	lex	10_10	1	no	FOC	746	nav	4_4	309	dof
dof.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	-0.6610609785965562	0.6070969032897247	NA	NA	BOW	bound	1013	lex	10_10	1	no	FOC	1013	all	4_4	309	dof
dof.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.3114110096632107	-0.08331137558127089	NA	NA	BOW	bound	650	all	10_10	1	weight	5000	5000	nav	4_4	310	dof
dof.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	0.11694662590882557	-0.8569492516556971	NA	NA	BOW	bound	650	all	10_10	1	weight	5000	5000	all	4_4	310	dof
dof.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.39766445119435795	0.28860488288518604	NA	NA	BOW	bound	650	all	10_10	1	weight	FOC	405	nav	4_4	310	dof
dof.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.3802185733117505	0.2656738581310065	NA	NA	BOW	bound	650	all	10_10	1	weight	FOC	650	all	4_4	310	dof
dof.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.48927875386079306	0.9118708304949648	NA	NA	BOW	bound	650	all	10_10	1	selection	5000	5000	nav	4_4	310	dof
dof.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	1.5261248181832183	0.23481985862431562	NA	NA	BOW	bound	650	all	10_10	1	selection	5000	5000	all	4_4	310	dof
dof.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.13363862843807423	0.6737635230341348	NA	NA	BOW	bound	650	all	10_10	1	selection	FOC	405	nav	4_4	310	dof
dof.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.11044480207383191	0.6491220727978736	NA	NA	BOW	bound	650	all	10_10	1	selection	FOC	650	all	4_4	310	dof
dof.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	0.8178272527734372	1.3731795399122544	NA	NA	BOW	bound	1256	all	10_10	1	no	5000	5000	nav	4_4	310	dof
