_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
dof.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-0.930450205702066	-1.477931436282106	LEMMAPATH2	NA	NA	LEMMAPATH	342	no	NA	NA	5000	all	311	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-0.8954208842897895	-1.4313384882388545	LEMMAPATH2	NA	NA	LEMMAPATH	342	no	NA	NA	5000	nav	311	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.9373855113306188	-0.7120173173090932	LEMMAPATH2	NA	NA	LEMMAPATH	342	no	NA	NA	FOC	all	311	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-0.984404244539093	-0.704802507308096	LEMMAPATH2	NA	NA	LEMMAPATH	342	no	NA	NA	FOC	nav	311	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-0.8373931625510124	-1.013992540337646	LEMMAPATH2	NA	NA	LEMMAPATH	243	selection	NA	NA	5000	all	303	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-0.8440310428976953	-1.0400702085698958	LEMMAPATH2	NA	NA	LEMMAPATH	243	selection	NA	NA	5000	nav	303	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.8084923953933466	-0.5629370984986553	LEMMAPATH2	NA	NA	LEMMAPATH	243	selection	NA	NA	FOC	all	303	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.8717929333182711	-0.5813094504469438	LEMMAPATH2	NA	NA	LEMMAPATH	243	selection	NA	NA	FOC	nav	303	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-1.0052932724618535	-0.3385982718471903	LEMMAPATH2	NA	NA	LEMMAPATH	243	weight	NA	NA	5000	all	303	2	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-1.0634917631482457	-0.33901279823534475	LEMMAPATH2	NA	NA	LEMMAPATH	243	weight	NA	NA	5000	nav	303	2	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-1.1188781096993436	-0.0805242507738443	LEMMAPATH2	NA	NA	LEMMAPATH	243	weight	NA	NA	FOC	all	303	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.1375242912525931	-0.06260055528191436	LEMMAPATH2	NA	NA	LEMMAPATH	243	weight	NA	NA	FOC	nav	303	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-0.0644567875688659	-1.6227483511471528	LEMMAPATH3	NA	NA	LEMMAPATH	639	no	NA	NA	5000	all	303	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-0.05786278207049904	-1.428296671584777	LEMMAPATH3	NA	NA	LEMMAPATH	639	no	NA	NA	5000	nav	303	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
