_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
dof.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSall	-0.9303608623417332	-1.4782509399942338	LEMMAPATH2	NA	NA	LEMMAPATH	342	no	NA	NA	5000	all	311	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATH2.PPMIno.LENGTH5000.SOCPOSnav	-0.8953366439273585	-1.431641895746132	LEMMAPATH2	NA	NA	LEMMAPATH	342	no	NA	NA	5000	nav	311	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSall	-0.9374294377869136	-0.7122034272384122	LEMMAPATH2	NA	NA	LEMMAPATH	342	no	NA	NA	FOC	all	311	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATH2.PPMIno.LENGTHFOC.SOCPOSnav	-0.984460245860417	-0.7049901343279676	LEMMAPATH2	NA	NA	LEMMAPATH	342	no	NA	NA	FOC	nav	311	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSall	-0.837351422296289	-1.0142265387928038	LEMMAPATH2	NA	NA	LEMMAPATH	243	selection	NA	NA	5000	all	303	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATH2.PPMIselection.LENGTH5000.SOCPOSnav	-0.8439924383475126	-1.0403167725876543	LEMMAPATH2	NA	NA	LEMMAPATH	243	selection	NA	NA	5000	nav	303	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSall	-0.8085405407280609	-0.5630928487621151	LEMMAPATH2	NA	NA	LEMMAPATH	243	selection	NA	NA	FOC	all	303	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATH2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.8718530629220608	-0.5814711906352023	LEMMAPATH2	NA	NA	LEMMAPATH	243	selection	NA	NA	FOC	nav	303	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSall	-1.0053838526139445	-0.3387493660969363	LEMMAPATH2	NA	NA	LEMMAPATH	243	weight	NA	NA	5000	all	303	2	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAPATH2.PPMIweight.LENGTH5000.SOCPOSnav	-1.0635929559236328	-0.33916572134955975	LEMMAPATH2	NA	NA	LEMMAPATH	243	weight	NA	NA	5000	nav	303	2	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-1.119040545757523	-0.08054262331939915	LEMMAPATH2	NA	NA	LEMMAPATH	243	weight	NA	NA	FOC	all	303	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.1376913268338833	-0.0625936496711096	LEMMAPATH2	NA	NA	LEMMAPATH	243	weight	NA	NA	FOC	nav	303	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-0.06424230133497574	-1.622956573509793	LEMMAPATH3	NA	NA	LEMMAPATH	639	no	NA	NA	5000	all	303	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-0.05766848675974193	-1.428477115558786	LEMMAPATH3	NA	NA	LEMMAPATH	639	no	NA	NA	5000	nav	303	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.13442765054041722	-0.65057352745699	LEMMAPATH3	NA	NA	LEMMAPATH	639	no	NA	NA	FOC	all	303	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.1651577339011097	-0.6289295900956279	LEMMAPATH3	NA	NA	LEMMAPATH	639	no	NA	NA	FOC	nav	303	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.2288240361842548	-0.987115484190622	LEMMAPATH3	NA	NA	LEMMAPATH	422	selection	NA	NA	5000	all	302	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.2139690836592776	-0.9530164307836608	LEMMAPATH3	NA	NA	LEMMAPATH	422	selection	NA	NA	5000	nav	302	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.2459546758972746	-0.4195717851715241	LEMMAPATH3	NA	NA	LEMMAPATH	422	selection	NA	NA	FOC	all	302	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.2953448941756596	-0.43912383519314313	LEMMAPATH3	NA	NA	LEMMAPATH	422	selection	NA	NA	FOC	nav	302	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.5683196287400472	-0.09921378830239432	LEMMAPATH3	NA	NA	LEMMAPATH	422	weight	NA	NA	5000	all	302	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.5612768169978207	-0.10357841412673978	LEMMAPATH3	NA	NA	LEMMAPATH	422	weight	NA	NA	5000	nav	302	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
